Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",10800,43264694,7.1,12.16,0.66,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.13,5.92,12/30/1899,,2,,1.72,,7.5,,6.94,4.83,0,0,21.31,30.15,30.15,30.15,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),11400,43267155,6.55,12.08,0.57,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/11/2026,Shota Imanaga,COL,3.87,6.01,12/30/1899,,1.3,,3.1,,5.7,1.06,4.71,6.52,0.44,0.41,19.65,28.67,28.67,28.67,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),10400,43266993,7.17,11.98,0.69,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,6/11/2026,Andre Pallante,NYM,-0.47,4.85,12/30/1899,,1.6,,2.46,,4,,5.42,6.93,0,0.37,21.51,31.15,31.15,31.15,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),14100,43261329,4.29,11.89,0.3,42.3,0.6285,0.2289,0.3512,0.5021,0.08528,,,,,,,0.4892,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Mike Trout,HOU,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.3,8.6,,,
Davis Martin,SP,CWS,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),12000,43267345,5.67,11.74,0.47,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/11/2026,Davis Martin,ATLCHW,-1.33,6.33,12/30/1899,,1.9,,2.27,,5.2,0.34,4.11,5.36,0.32,0,17.02,23.52,23.52,23.52,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),14100,43267028,3.84,11.53,0.27,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,6/11/2026,Jordan Walker,NYM,3.65,1.24,12/30/1899,0.12,0.01,0.22,0.76,1.88,0.06,0.2,,,,,11.52,16.07,11.52,11.52,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),13500,43267262,3.9,11.22,0.29,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,6/11/2026,Michael Lorenzen,CHC,-4.89,6.12,12/30/1899,,2.1,,3.82,,4.3,1.87,3.5,5.15,0.19,0,11.71,15.63,15.63,15.63,No,1.5,11.3,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),13200,43261330,4,11.12,0.3,39.6,0.6415,0.2028,0.3284,0.4957,0.1361,,,,,,,0.3466,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Zach Neto,HOU,1.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.3,8.6,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),14700,43267207,2.63,10.92,0.18,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,,,,,,,6/11/2026,Pete Crow-Armstrong,COL,2.16,1.05,12/30/1899,0.18,0.03,0.16,0.58,0.45,0.2,0.29,,,,,7.89,10.29,7.89,7.89,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),14100,43267208,2.91,10.79,0.21,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,6/11/2026,Hunter Goodman,CHC,3.39,1.03,12/30/1899,0.24,0.05,0.29,0.53,0.47,0.06,0.26,,,,,8.72,11.26,8.72,8.72,No,1.5,11.3,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),13800,43267209,3.04,10.71,0.22,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,,,,,,,6/11/2026,Michael Busch,COL,3.99,1.07,12/30/1899,0.27,0.04,0.24,0.59,0.46,0.07,0.5,,,,,9.11,11.87,9.11,9.11,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),15000,43267027,2.12,10.7,0.14,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,6/11/2026,Juan Soto,STL,3.47,0.6,12/30/1899,0.13,0,0.14,0.32,0.26,0.04,0.99,,,,,6.37,8.58,6.37,6.37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",9000,43264702,6.17,10.34,0.69,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/11/2026,George Kirby,@BAL,0,5.96,,,,,2.6,,,,5.02,6.08,0,0.45,18.52,27.3,27.3,27.3,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",9500,43264700,5.67,10.24,0.6,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/11/2026,Davis Martin,ATLCHW,-1.33,6.33,12/30/1899,,1.9,,2.27,,5.2,0.34,4.11,5.36,0.32,0,17.02,23.52,23.52,23.52,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),14400,43267401,1.97,10.22,0.14,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,,,,,,,6/11/2026,Miguel Vargas,ATLCHW,2.72,1.04,12/30/1899,0.11,0.01,0.11,0.26,0.22,0.09,0.22,,,,,5.91,7.2,5.91,5.91,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),13800,43267402,2.26,10.09,0.16,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,6/11/2026,Matt Olson,CWS,3.66,1.18,12/30/1899,0.13,0,0.16,0.31,0.27,0.03,0.28,,,,,6.77,8.3,6.77,6.77,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),12300,43267031,3.31,10.03,0.27,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,,,,,,,6/11/2026,Ivan Herrera,NYM,3.92,1.16,12/30/1899,0.12,0,0.08,1.33,0.2,0.04,1.17,,,,,9.92,13.32,9.92,9.92,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),9800,43261232,5.17,10.01,0.53,29.4,0.6646,0.2567,0.3883,0.5104,0.08125,,,,,,,0.4275,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Yordan Alvarez,LAA,3.9,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.6,,,
Christian Walker,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),12300,43261332,3.09,9.85,0.25,36.9,0.6122,0.217,0.3606,0.4446,0.08125,,,,,,,0.3788,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Christian Walker,LAA,3.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.6,,,
Shota Imanaga,SP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264323,6.55,9.74,0.87,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/11/2026,Shota Imanaga,COL,3.87,6.01,12/30/1899,,1.3,,3.1,,5.7,1.06,4.71,6.52,0.44,0.41,19.65,28.67,28.67,28.67,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),13200,43267210,2.16,9.65,0.16,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,,,,,,,6/11/2026,Seiya Suzuki,COL,1.68,1.05,12/30/1899,0.13,0.03,0.1,0.55,0.45,0.05,0.38,,,,,6.48,8.6,6.48,6.48,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6500,43264351,7.17,9.64,1.1,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,6/11/2026,Andre Pallante,NYM,-0.47,4.85,12/30/1899,,1.6,,2.46,,4,,5.42,6.93,0,0.37,21.51,31.15,31.15,31.15,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),12600,43267211,2.53,9.58,0.2,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,,,,,,,6/11/2026,Nico Hoerner,COL,3.26,1.01,12/30/1899,0.24,0.05,0.09,0.51,0.4,0.17,0.28,,,,,7.59,9.71,7.59,7.59,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Isaac Paredes,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),11700,43261334,3.07,9.48,0.26,35.1,0.5903,0.1635,0.3412,0.4129,,,,,,,,0.4377,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Isaac Paredes,LAA,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.6,,,
Jose Altuve,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),12000,43261333,2.72,9.38,0.23,36,0.6325,0.1426,0.3047,0.4702,0.1056,,,,,,,0.3767,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Jose Altuve,LAA,3.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.6,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),12000,43267212,2.49,9.19,0.21,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,,,,,,,6/11/2026,Ian Happ,COL,2.06,1.02,12/30/1899,0.17,0.02,0.15,0.59,0.45,0.08,0.5,,,,,7.46,9.91,7.46,7.46,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",6500,43264547,6.6,9.18,1.01,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,6/11/2026,Shohei Ohtani,PIT,2.71,4.5,12/30/1899,,1.9,,1.56,,6.2,,5.27,5.5,0,0,19.79,27.63,27.63,27.63,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),13200,43267403,1.54,9.15,0.12,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,6/11/2026,Ozzie Albies,CWS,2.91,0.61,12/30/1899,0.13,0.01,0.1,0.31,0.23,0.06,0.2,,,,,4.62,5.94,4.62,4.62,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264314,5.42,9.14,0.68,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,6/11/2026,Seth Lugo,TEX,0.02,5.88,12/30/1899,,2,,2.93,,4.9,,4.33,5.98,0,0,16.26,22.14,22.14,22.14,No,0.5,10,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),9400,43261233,4.29,9.07,0.46,28.2,0.6285,0.2289,0.3512,0.5021,0.08528,,,,,,,0.4892,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Mike Trout,HOU,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.3,8.6,,,
Ryne Nelson,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264331,6.07,9.06,0.87,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/11/2026,Ryne Nelson,MIA,1.82,5.54,12/30/1899,,1.6,,2.54,,4.5,,4.11,6.7,0,0.39,18.22,26.37,26.37,26.37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Wade Meckler,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),11100,43261335,2.91,8.99,0.26,33.3,0.6156,0.0983,0.285,0.4032,0.0908,,,,,,,0.4549,,,https://dkn.gs/sports/images/mlb/players/50/698914.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Wade Meckler,HOU,2.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.3,8.6,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),11400,43267214,2.65,8.96,0.23,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,,,,,,,6/11/2026,Alex Bregman,COL,3.63,1.03,12/30/1899,0.25,0.04,0.16,0.54,0.43,0.07,0.37,,,,,7.95,10.3,7.95,7.95,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),12900,43267030,1.32,8.8,0.1,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,,,,,,,6/11/2026,Alec Burleson,NYM,4.08,0.55,12/30/1899,0.12,0,0.1,0.25,0.19,0.03,0.18,,,,,3.97,5.09,3.97,3.97,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),9400,43266941,3.84,8.71,0.41,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,6/11/2026,Jordan Walker,NYM,3.65,1.24,12/30/1899,0.12,0.01,0.22,0.76,1.88,0.06,0.2,,,,,11.52,16.07,11.52,11.52,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),12000,43267406,1.83,8.66,0.15,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Johnston,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),11700,43267213,2.04,8.65,0.17,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,,,,,,,6/11/2026,Troy Johnston,CHC,2.47,0.89,12/30/1899,0.17,0.04,0.11,0.41,0.34,0.08,0.25,,,,,6.11,7.87,6.11,6.11,No,1.5,11.3,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",7000,43264718,5.45,8.56,0.78,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,6/11/2026,Jared Jones,LAD,-2.53,5.03,12/30/1899,,2.6,,2.68,,5.5,,4.84,5.34,0,0,16.34,22.5,22.5,22.5,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
