Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,SP,PIT,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8200,43820991,30.79,29.55,3.75,24.6,,,,1.7586,,5.730309091,0.3981,,18.29429545,6.1,4.845761538,1.2243,1.9017,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/13/2026,Braxton Ashcraft,MIA,1.22,4.85,12/30/1899,,1.4,,1.9,,6,1.22,5.73,6.1,0.4,0.45,22.99,33.99,33.99,33.99,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8700,43820989,30.35,29.5,3.49,26.1,,,,2.156,,5.108691667,0.3759,,19.873,6.6,5.028223077,1.6371,2.016675,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/13/2026,Parker Messick,DET,1.91,5.03,12/30/1899,,1.5,,2.02,,6.3,1.64,5.11,6.62,0.38,0.4,22.6,33.01,33.01,33.01,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11600,43821777,27.61,29.05,2.38,34.8,,,,2.4145,,5.735468966,0.3202,,17.9585,6,4.885676923,1.815214286,2.341,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.55,4.89,12/30/1899,,1.9,,2.34,,5.8,1.82,5.74,5.99,0.32,0,21.56,30.09,30.09,30.09,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43820987,29.03,28.93,3.06,28.5,,,,2.0245,,5.473627586,0.4123,,16.7545,5.6,4.5693,1.2327,1.851555556,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,TOR,1.42,4.57,12/30/1899,,1.3,,1.85,,6.4,1.23,5.47,5.58,0.41,0,21.43,30.06,30.06,30.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",9500,43824109,29.03,28.93,3.06,28.5,,,,2.0245,,5.473627586,0.4123,,16.7545,5.6,4.5693,1.2327,1.851555556,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,TOR,1.42,4.57,12/30/1899,,1.3,,1.85,,6.4,1.23,5.47,5.58,0.41,0,21.43,30.06,30.06,30.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8000,43820992,29.09,28.07,3.64,24,,,,2.2445,,4.974762069,0.4352,,20.2475,6.7,5.203,1.4769,2.306,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Kevin Gausman,WSH,1.53,5.2,12/30/1899,,1.3,,2.31,,5.7,1.48,4.97,6.75,0.44,0.39,22.27,32.43,32.43,32.43,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",8000,43823824,29.09,28.07,3.64,24,,,,2.2445,,4.974762069,0.4352,,20.2475,6.7,5.203,1.4769,2.306,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Kevin Gausman,WSH,1.53,5.2,12/30/1899,,1.3,,2.31,,5.7,1.48,4.97,6.75,0.44,0.39,22.27,32.43,32.43,32.43,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11200,43824435,26.39,27.83,2.36,33.6,,,,2.0935,,5.817269231,0.3325,,15.4242,5.1,4.0374,1.9435,2.08,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Roki Sasaki,MIL,-0.34,4.04,12/30/1899,,2,,2.08,,5.4,1.94,5.82,5.14,0.33,0,20.36,28.62,28.62,28.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),16200,43824531,20.98,26.5,1.29,48.6,,,,2.5855,,4.293992857,0.2849,,16.48418182,5.5,5.1084,1.4988,2.611,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shane Drohan,LAD,0.97,5.11,12/30/1899,,1.5,,2.61,,5.4,1.5,4.29,5.49,0.28,0,16.83,23.19,23.19,23.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),10600,43821778,25.03,26.38,2.36,31.8,,,,2.49,,4.748026667,0.3231,,16.66223043,5.6,4.8081,1.5099,2.4355,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Aaron Nola,MIN,-0.29,4.81,12/30/1899,,1.5,,2.44,,5.6,1.51,4.75,5.55,0.32,0,18.39,25.5,25.5,25.5,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",7300,43821577,26.39,25.49,3.61,21.9,,,,2.0935,,5.817269231,0.3325,,15.4242,5.1,4.0374,1.9435,2.08,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Roki Sasaki,MIL,-0.34,4.04,12/30/1899,,2,,2.08,,5.4,1.94,5.82,5.14,0.33,0,20.36,28.62,28.62,28.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10800,43824436,20.98,23.26,1.94,32.4,,,,2.5855,,4.293992857,0.2849,,16.48418182,5.5,5.1084,1.4988,2.611,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shane Drohan,LAD,0.97,5.11,12/30/1899,,1.5,,2.61,,5.4,1.5,4.29,5.49,0.28,0,16.83,23.19,23.19,23.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",7500,43820993,23.3,23.14,3.11,22.5,,,,2.429,,4.830436667,0.2615,,16.1882,5.4,4.964507692,1.8297,2.4655,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Cade Cavalli,CHCWAS,0.84,4.96,12/30/1899,,1.6,,2.47,,5.3,1.83,4.83,5.4,0.26,0,17.91,24.84,24.84,24.84,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",7500,43823945,23.3,23.14,3.11,22.5,,,,2.429,,4.830436667,0.2615,,16.1882,5.4,4.964507692,1.8297,2.4655,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Cade Cavalli,CHCWAS,0.84,4.96,12/30/1899,,1.6,,2.47,,5.3,1.83,4.83,5.4,0.26,0,17.91,24.84,24.84,24.84,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Walbert Urena,SP,LAA,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",7900,43821576,20.64,21.25,2.61,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,8/13/2026,Walbert Urena,TEX,1.57,4.52,12/30/1899,,2.4,,2.2,,5.2,2.12,4.8,4.65,0.21,0,16.5,23.01,23.01,23.01,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",6900,43821578,20.98,20.92,3.04,20.7,,,,2.5855,,4.293992857,0.2849,,16.48418182,5.5,5.1084,1.4988,2.611,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shane Drohan,LAD,0.97,5.11,12/30/1899,,1.5,,2.61,,5.4,1.5,4.29,5.49,0.28,0,16.83,23.19,23.19,23.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tyler Phillips,SP,MIA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6000,43820998,20.62,20.1,3.44,18,,,,1.7424,,3.801641667,0.2327,,16.0283,5.3,5.074818182,1.3761,1.7406,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/13/2026,Tyler Phillips,PIT,-2.98,5.07,12/30/1899,,1.7,,1.74,,3.4,1.38,3.8,5.34,0.23,0,17.06,23.58,23.58,23.58,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Max Scherzer,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6500,43820997,18.39,18.61,2.83,19.5,,,,2.4445,,3.793393103,0.2137,,15.09766316,5,5.041907692,1.377,2.411,,https://dkn.gs/sports/images/mlb/players/50/32790.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Max Scherzer,BOS,-0.28,5.04,12/30/1899,,1.4,,2.41,,3.5,1.38,3.79,5.03,0.21,0,14.92,20.49,20.49,20.49,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Max Scherzer,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6500,43823808,18.39,18.61,2.83,19.5,,,,2.4445,,3.793393103,0.2137,,15.09766316,5,5.041907692,1.377,2.411,,https://dkn.gs/sports/images/mlb/players/50/32790.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Max Scherzer,BOS,-0.28,5.04,12/30/1899,,1.4,,2.41,,3.5,1.38,3.79,5.03,0.21,0,14.92,20.49,20.49,20.49,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",7000,43820994,17.62,18.3,2.52,21,,,,2.3695,,2.831976,0.2469,,15.22418333,5.1,5.086314286,1.2513,2.235,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/13/2026,Keider Montero,CLE,1.32,5.09,12/30/1899,,1.7,,2.23,,3.9,1.25,2.83,5.07,0.25,0,13.61,18.51,18.51,18.51,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15000,43821873,7.04,14.63,0.47,45,0.55332,0.1937461538,0.38455,0.5155181818,0.0758,1.9656,,,,,,0.5027,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Kyle Schwarber,MIN,3.61,0.7,12/30/1899,0.16,0.01,0.19,0.52,0.38,0.08,0.5,,,,,7.03,9.36,7.03,7.03,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),15000,43824532,6.82,14.45,0.45,45,0.6677428571,0.1604038462,0.3724666667,0.5091857143,0.0916,0.9741,,,,,,0.3684,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,1.68,0.85,12/30/1899,0.1,0.02,0.08,0.51,0.37,0.06,0.37,,,,,5.62,7.5,5.62,5.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),14400,43821874,7.03,14.26,0.49,43.2,0.616247619,0.1255461538,0.3548666667,0.4463333333,0.1064,1.1538,,,,,,0.4619,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Bryce Harper,MIN,3.98,0.77,12/30/1899,0.2,0.01,0.13,0.45,0.35,0.11,0.46,,,,,6.71,8.81,6.71,6.71,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),14700,43824353,6.44,13.97,0.44,44.1,0.5822333333,0.2186454545,0.3621727273,0.4580083333,0.07946,1.1235,,,,,,0.3909,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Ben Rice,SEA,3.04,0.81,12/30/1899,0.17,0.03,0.22,0.46,0.36,0.08,0.39,,,,,7.29,9.49,7.29,7.29,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13800,43821899,6.58,13.54,0.48,41.4,0.6219125,0.1655636364,0.3782666667,0.4755333333,0.1117,1.0791,,,,,,0.303,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Byron Buxton,PHI,3.7,0.81,12/30/1899,0.2,0.04,0.17,0.48,0.38,0.11,0.3,,,,,7.04,9.16,7.04,7.04,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12600,43824535,6.94,13.11,0.55,37.8,0.59568,0.09401153846,0.2989583333,0.4338666667,0.2394,1.4601,,,,,,0.4149,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Brice Turang,LAD,3.12,0.78,12/30/1899,0.19,0.04,0.09,0.43,0.3,0.24,0.41,,,,,7.05,9.08,7.05,7.05,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12900,43821876,6.64,13.05,0.51,38.7,0.7719454545,0.09631923077,0.3260083333,0.43625,0.1532,0.99,,,,,,0.2769,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Trea Turner,MIN,3.24,0.87,12/30/1899,0.21,0.04,0.1,0.44,0.33,0.15,0.28,,,,,6.73,8.61,6.73,6.73,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12300,43821877,6.32,12.44,0.51,36.9,0.835155,0.05826521739,0.3484666667,0.37461,0.1068,0.4545,,,,,,0.2687,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Luis Arraez,MIN,3.09,0.92,12/30/1899,0.22,0.04,0.06,0.37,0.35,0.11,0.27,,,,,6.3,8.02,6.3,6.3,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),13500,43824533,5.34,12.37,0.4,40.5,0.6494238095,0.1297,0.3593,0.4312090909,0.1707,1.1538,,,,,,0.2807,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,LAD,1.58,0.83,12/30/1899,0.09,0.01,0.06,0.43,0.36,0.1,0.28,,,,,5.25,6.91,5.25,5.25,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
