Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",11000,43256066,26.83,28.06,2.44,33,,,,,,7.203,0.3916,,14.911,5,4.9888,1.4772,2.119,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ CWS,Braves @ White Sox,Rate Field,outdoor,n/a,6/10/2026,Chris Sale,CWS,2.05,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),15900,43261327,22.11,27.23,1.39,47.7,,,,,,6.1139,0.3599,,19.0085,6.3,5.0688,1.9955,2.417,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.14,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Parker Messick,SP,CLE,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",9000,43256751,27.2,27.16,3.02,27,,,,,,5.2019,0.3637,,17.955,6,5.1012,1.7241,2.0655,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Parker Messick,NYY,1.48,5.1,12/30/1899,,1.8,,2.07,,6.1,1.72,5.2,5.98,0.36,0,21.16,29.49,29.49,29.49,No,0.4,7.6,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",7700,43256755,27.44,26.57,3.56,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Carlos Rodon,CLE,3.01,4.41,12/30/1899,,2.4,,2.2,,6.3,2.52,5.44,5.62,0.36,0,20.56,28.74,28.74,28.74,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),15000,43260912,20.75,25.6,1.38,45,,,,,,4.0077,0.2841,,16.0801,5.4,5.2151,1.7514,2.459,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Brady Singer,SD,-0.16,5.22,12/30/1899,,1.3,,2.46,,4.6,1.75,4.01,5.36,0.28,0,16.28,22.41,22.41,22.41,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",7900,43256754,25.52,25.16,3.23,23.7,,,,,,4.6805,0.378,,17.1105,5.7,5.2338,1.3089,2.332,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/10/2026,Foster Griffin,WASSF,0.89,5.23,12/30/1899,,1.5,,2.33,,5.2,1.31,4.68,5.7,0.38,0,19.05,26.43,26.43,26.43,Yes,-0.7,8.2,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",7900,43258383,25.52,25.16,3.23,23.7,,,,,,4.6805,0.378,,17.1105,5.7,5.2338,1.3089,2.332,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/10/2026,Foster Griffin,WASSF,0.89,5.23,12/30/1899,,1.5,,2.33,,5.2,1.31,4.68,5.7,0.38,0,19.05,26.43,26.43,26.43,Yes,-0.7,8.2,,https://www.freeiconspng.com/img/1934,
Peter Lambert,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),16800,43261326,18.53,24.91,1.1,50.4,,,,,,4.7862,0.3241,,17.0115,5.7,5.0479,1.8276,2.752,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,1.7,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Robbie Ray,SP,SF,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",7500,43256756,25.35,24.78,3.38,22.5,,,,,,4.7003,0.307,,16.9925,5.7,4.8841,2.0315,2.3285,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/10/2026,Robbie Ray,WSH,-0.94,4.88,12/30/1899,,2.3,,2.33,,5.4,2.03,4.7,5.66,0.31,0,18.71,25.95,25.95,25.95,No,0.7,8.2,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SF,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",7500,43258355,25.35,24.78,3.38,22.5,,,,,,4.7003,0.307,,16.9925,5.7,4.8841,2.0315,2.3285,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/10/2026,Robbie Ray,WSH,-0.94,4.88,12/30/1899,,2.3,,2.33,,5.4,2.03,4.7,5.66,0.31,0,18.71,25.95,25.95,25.95,No,0.7,8.2,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),12000,43261046,21.78,24.63,1.82,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.45,,12/30/1899,,1.6,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),10600,43261231,22.11,24.05,2.09,31.8,,,,,,6.1139,0.3599,,19.0085,6.3,5.0688,1.9955,2.417,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.14,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Brady Singer,SP,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),10000,43260822,20.75,22.6,2.08,30,,,,,,4.0077,0.2841,,16.0801,5.4,5.2151,1.7514,2.459,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Brady Singer,SD,-0.16,5.22,12/30/1899,,1.3,,2.46,,4.6,1.75,4.01,5.36,0.28,0,16.28,22.41,22.41,22.41,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",8500,43256068,21.78,22.53,2.56,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.45,,12/30/1899,,1.6,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
George Kirby,SP,SEA,Turbo,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/10 6:35PM, 4 Games",8500,43257145,21.46,22.27,2.52,25.5,,,,,,4.6827,0.375,,18.3785,6.1,1/4/1900,1.4841,2.544,,https://dkn.gs/sports/images/mlb/players/50/459887.png,12/30/1899,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/10/2026,George Kirby,BAL,1.25,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Reid Detmers,SP,LAA,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",7500,43256073,22.11,22.19,2.95,22.5,,,,,,6.1139,0.3599,,19.0085,6.3,5.0688,1.9955,2.417,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.14,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Reid Detmers,SP,LAA,Night,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/10 8:40PM, 3 Games",7500,43259632,22.11,22.19,2.95,22.5,,,,,,6.1139,0.3599,,19.0085,6.3,5.0688,1.9955,2.417,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.14,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Peter Lambert,SP,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),11200,43261230,18.53,21.55,1.65,33.6,,,,,,4.7862,0.3241,,17.0115,5.7,5.0479,1.8276,2.752,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,1.7,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Brady Singer,SP,CIN,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",6000,43256758,20.75,20.2,3.46,18,,,,,,4.0077,0.2841,,16.0801,5.4,5.2151,1.7514,2.459,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Brady Singer,SD,-0.16,5.22,12/30/1899,,1.3,,2.46,,4.6,1.75,4.01,5.36,0.28,0,16.28,22.41,22.41,22.41,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",6000,43258399,20.75,20.2,3.46,18,,,,,,4.0077,0.2841,,16.0801,5.4,5.2151,1.7514,2.459,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Brady Singer,SD,-0.16,5.22,12/30/1899,,1.3,,2.46,,4.6,1.75,4.01,5.36,0.28,0,16.28,22.41,22.41,22.41,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Peter Lambert,SP,HOU,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",8200,43256069,18.53,19.75,2.26,24.6,,,,,,4.7862,0.3241,,17.0115,5.7,5.0479,1.8276,2.752,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,1.7,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Peter Lambert,SP,HOU,Night,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/10 8:40PM, 3 Games",8200,43259571,18.53,19.75,2.26,24.6,,,,,,4.7862,0.3241,,17.0115,5.7,5.0479,1.8276,2.752,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,1.7,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Ryne Nelson,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264331,19.01,19.41,2.72,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/11/2026,Ryne Nelson,MIA,1.24,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Ryne Nelson,SP,ARI,Turbo,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/10 6:35PM, 4 Games",6300,43257149,19.01,18.99,3.02,18.9,,,,,,4.1148,0.3884,,20.0305,6.7,5.5506,1.4901,2.448,,https://dkn.gs/sports/images/mlb/players/50/557827.png,12/30/1899,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/10/2026,Ryne Nelson,MIA,1.24,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Max Scherzer,CPT,TOR,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),15600,43261139,11.97,18.94,0.77,46.8,,,,,,3.9704,0.2097,,13.7755,4.6,4.9014,1.4541,2.5195,,https://dkn.gs/sports/images/mlb/players/50/32790.png,12/30/1899,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Max Scherzer,PHI,0.62,,12/30/1899,,1.5,,,,3.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Seth Lugo,RP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264314,16.28,17.83,2.04,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,6/11/2026,Seth Lugo,TEX,0.03,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,10,,,
Seth Lugo,RP,KC,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",7600,43256072,16.28,17.59,2.14,22.8,,,,,,4.4298,,,17.7135,5.9,5.8851,1.4481,3.0611,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,TEX @ KC,Rangers @ Royals,Kauffman Stadium,outdoor,n/a,6/10/2026,Seth Lugo,TEX,0.03,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,10,,,
Jake Bennett,SP,BOS,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",6900,43256757,16.22,17.11,2.35,20.7,,,,,,2.9918,0.2335,,14.7942,4.9,4.8692,1.5183,2.122,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/10/2026,Jake Bennett,TB,-1.37,4.87,12/30/1899,,1.8,,2.12,,4.8,1.52,2.99,4.93,0.23,0,13.75,18.78,18.78,18.78,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Scherzer,SP,TOR,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),10400,43261047,11.97,15.82,1.15,31.2,,,,,,3.9704,0.2097,,13.7755,4.6,4.9014,1.4541,2.5195,,https://dkn.gs/sports/images/mlb/players/50/32790.png,12/30/1899,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Max Scherzer,PHI,0.62,,12/30/1899,,1.5,,,,3.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),13500,43260742,7.71,14.27,0.57,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Jose Ramirez,NYY,3.32,0.95,12/30/1899,0.24,0.02,0.19,0.49,0.35,0.24,0.38,,,,,8.4,10.78,8.4,8.4,No,0.4,7.6,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),14400,43260741,6.74,14.03,0.47,43.2,0.6186,0.1965,0.3317,0.4443,0.08545,,,,,,,0.3691,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Ben Rice,CLE,3.17,0.86,12/30/1899,0.19,0.05,0.2,0.44,0.33,0.09,0.37,,,,,7.27,9.38,7.27,7.27,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),14100,43260914,6.38,13.57,0.45,42.3,0.9427,0.1472,0.3245,0.4929,0.1908,,,,,,,0.402,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Fernando Tatis Jr.,CIN,2.74,0.89,12/30/1899,0.18,0.01,0.13,0.49,0.32,0.19,0.4,,,,,7.32,9.45,7.32,7.32,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Max Scherzer,SP,TOR,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",6500,43256076,11.97,13.48,1.84,19.5,,,,,,3.9704,0.2097,,13.7755,4.6,1/3/1900,1.4541,2.5195,,https://dkn.gs/sports/images/mlb/players/50/32790.png,12/30/1899,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Max Scherzer,PHI,0.62,,12/30/1899,,1.5,,,,3.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),13500,43260915,6.38,13.21,0.47,40.5,0.6026,0.1459,0.3046,0.3815,0.1105,,,,,,,0.3731,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Sal Stewart,SD,3.35,0.81,12/30/1899,0.17,0.03,0.15,0.38,0.3,0.11,0.37,,,,,6.63,8.52,6.63,6.63,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
