Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Taj Bradley,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8900,43623010,0,0,0,26.7,,,,,,6.0621,,,16.8839,5.6,4.8268,2.0295,2.685,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Martin,SP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8400,43623011,0,0,0,25.2,,,,,,3.6533,,,15.4618,5.2,5.4373,1.3902,2.316,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ TOR,White Sox @ Blue Jays,Rogers Centre,retractable,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Brown,RP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8300,43623157,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8200,43623158,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8200,43623159,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69408.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8200,43623160,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Greene,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8100,43623161,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",8100,43623162,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7900,43623012,0,0,0,23.7,,,,,,5.2537,,,16.9785,5.7,4.7542,1.4919,2.2285,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7600,43623013,0,0,0,22.8,,,,,,5.0031,,,15.066,5,5.069,1.8339,2.4925,,https://dkn.gs/sports/images/mlb/players/50/31781.png,12/30/1899,CWS @ TOR,White Sox @ Blue Jays,Rogers Centre,retractable,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Prielipp,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7500,43623163,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7400,43623164,0,0,0,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7300,43623165,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/18/2026,Bailey Ober,@CHC,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Shota Imanaga,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7300,43623166,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7200,43623167,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cabrera,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7200,43623168,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Horton,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7200,43623169,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658762.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Assad,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7200,43623170,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637097.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Abbott,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7200,43623171,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7100,43623172,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Burke,SP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",7000,43623173,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6900,43623174,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708529.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,RP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6800,43623175,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,SP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6800,43623176,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678686.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,RP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6800,43623177,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779754.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Lowder,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6700,43623014,0,0,0,20.1,,,,,,2.992,,,,,5.4725,1.4688,2.8275,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6500,43623017,0,0,0,19.5,1.1768,0.2096,0.422,0.662,0.3297,,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6500,43623178,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Raya,RP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6500,43623179,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/640297.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6400,43623180,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29909.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Festa,SP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6400,43623181,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643834.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendry Rojas,RP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6400,43623182,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708707.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,RP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623183,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Lodolo,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623184,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623185,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459889.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Petty,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623186,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587687.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623187,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494714.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,RP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6300,43623188,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/943296.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,C,COL,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623018,0,0,0,18.6,1.0252,0.2615,0.4959,0.5083,0.0476,,,,,,,0.3093,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Santillan,SP,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623189,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111757.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Fluharty,RP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623190,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779428.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Macko,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623191,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552567.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Miles,RP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623192,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703818.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623193,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowden Francis,RP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623194,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/513675.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoendrys Gomez,RP,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623195,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/470245.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6200,43623196,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Buxton,OF,MIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6000,43623102,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Schultz,SP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",6000,43623197,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Stewart,1B/3B,CIN,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5900,43623019,0,0,0,17.7,1.1928,0.2096,0.4856,0.5851,0.0847,,,,,,,0.3451,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5900,43623198,0,0,0,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587676.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick Fedde,SP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5900,43623199,0,0,0,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32818.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Peterson,SP,CHC,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5900,43623200,0,0,0,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Agnos,RP,COL,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5700,43623201,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/783347.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Feltner,SP,COL,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5700,43623202,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Hughes,RP,COL,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5700,43623203,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658779.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,1B/3B,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5600,43623022,0,0,0,16.8,0.6449,0.198,0.4044,0.4799,0.0923,,,,,,,0.4054,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ TOR,White Sox @ Blue Jays,Rogers Centre,retractable,n/a,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomoyuki Sugano,SP,COL,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5500,43623015,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112835.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Taylor,RP,CWS,Turbo,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/18 2:20PM, 3 Games",5500,43623204,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/719038.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
