Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tyler Mahle,SP,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10400,43777589,5.87,10.94,0.56,31.2,,,,,,5.4324,,,15.6798,5.2,4.7295,1.875,2.5135,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.8,4.73,12/30/1899,,1.6,,2.51,,5.4,1.88,5.43,5.23,0,0,17.61,24.45,24.45,24.45,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8200,43772516,7.19,10.67,0.88,24.6,,,,,,5.077456522,0.3988,,17.486,5.8,4.482,1.5108,1.6638,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/7/2026,Shane Drohan,MIN,1.06,4.48,12/30/1899,,1.6,,1.66,,4.9,1.51,5.08,5.83,0.4,0,21.56,30.15,30.15,30.15,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8700,43772514,6.53,10.44,0.75,26.1,,,,,,5.102185,,,17.038,5.7,4.8987,1.509,1.6959,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.9,12/30/1899,,1.9,,1.7,,5.9,1.51,5.1,5.68,0,0,19.58,27.24,27.24,27.24,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),14100,43777626,2.32,10.32,0.16,42.3,0.5883533333,0.21663,0.3532,0.4779,,1.1112,,,,,,0.4287,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Ben Rice,ATL,3.11,0.82,12/30/1899,0.18,0.02,0.22,0.48,0.35,0,0.43,,,,,6.97,9.14,6.97,6.97,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8000,43772517,6.69,10.15,0.84,24,,,,,,4.829555,0.3332,,17.255,5.8,4.7115,1.8546,1.93235,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,n/a,8/7/2026,Robbie Ray,HOU,1.2,4.71,12/30/1899,,2.1,,1.93,,5.4,1.85,4.83,5.75,0.33,0,20.06,27.93,27.93,27.93,Yes,-0.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8500,43772515,6.23,10.09,0.73,25.5,,,,,,5.177729412,0.5195,,14.837,4.9,5.2833,1.4403,2.437,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/7/2026,Kevin Gausman,KC,3.23,5.28,12/30/1899,,1.3,,2.44,,5.7,1.44,5.18,4.95,0.52,0,18.7,26.19,26.19,26.19,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",8500,43774429,6.23,10.09,0.73,25.5,,,,,,5.177729412,0.5195,,14.837,4.9,5.2833,1.4403,2.437,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/7/2026,Kevin Gausman,KC,3.23,5.28,12/30/1899,,1.3,,2.44,,5.7,1.44,5.18,4.95,0.52,0,18.7,26.19,26.19,26.19,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7800,43772518,6.63,9.98,0.85,23.4,,,,,,4.80812,0.2934,,18.9,6.3,5.4087,1.8051,2.536,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Shane Baz,TEX,1.48,5.41,12/30/1899,,1.7,,2.54,,5.6,1.81,4.81,6.3,0.29,0.43,19.88,29.17,29.17,29.17,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",7800,43774537,6.63,9.98,0.85,23.4,,,,,,4.80812,0.2934,,18.9,6.3,5.4087,1.8051,2.536,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Shane Baz,TEX,1.48,5.41,12/30/1899,,1.7,,2.54,,5.6,1.81,4.81,6.3,0.29,0.43,19.88,29.17,29.17,29.17,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Cade Cavalli,SP,WSH,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 6:40PM, 3 Games",7000,43773672,7,9.8,1,21,,,,,,6.1341,,,17.3705,5.8,4.6123,1.5042,2.138,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/7/2026,Cade Cavalli,CINWAS,3.26,4.61,12/30/1899,,1.4,,2.14,,5.6,1.5,6.13,5.79,0,0,21.01,29.34,29.34,29.34,No,0.9,8.9,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),13500,43777627,2.11,9.79,0.16,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Leahy,SP,STL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7700,43772519,6.36,9.71,0.83,23.1,,,,,,4.616247619,0.3681,,16.80043333,5.6,4.92051,1.224,2.118,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,COL @ STL,Rockies @ Cardinals,Busch Stadium,outdoor,n/a,8/7/2026,Kyle Leahy,COL,2.34,4.92,12/30/1899,,1.1,,2.12,,4.3,1.22,4.62,5.6,0.37,0,19.08,26.52,26.52,26.52,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,SP,STL,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",7700,43774579,6.36,9.71,0.83,23.1,,,,,,4.616247619,0.3681,,16.80043333,5.6,4.92051,1.224,2.118,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,COL @ STL,Rockies @ Cardinals,Busch Stadium,outdoor,n/a,8/7/2026,Kyle Leahy,COL,2.34,4.92,12/30/1899,,1.1,,2.12,,4.3,1.22,4.62,5.6,0.37,0,19.08,26.52,26.52,26.52,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),12900,43777628,2.01,9.35,0.16,38.7,0.56535,0.19485,0.3463,0.4095,,1.2294,,,,,,0.3458,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Matt Olson,NYY,2.76,0.79,12/30/1899,0.15,0,0.18,0.41,0.35,0,0.35,,,,,6.02,7.88,6.02,6.02,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7300,43772521,6.18,9.33,0.85,21.9,,,,,,4.96198,0.4173,,14.5483,4.8,1/3/1900,1.833,1.98048,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,Roki Sasaki,ARI,0.12,4.45,12/30/1899,,1.9,,1.98,,5.1,1.83,4.96,4.85,0.42,0,18.55,26.01,26.01,26.01,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,SP,ATL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7700,43773152,5.87,9.32,0.76,23.1,,,,,,5.4324,,,15.6798,5.2,4.7295,1.875,2.5135,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.8,4.73,12/30/1899,,1.6,,2.51,,5.4,1.88,5.43,5.23,0,0,17.61,24.45,24.45,24.45,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,TOR,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 6:40PM, 3 Games",7700,43773671,5.51,9.03,0.72,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,n/a,8/7/2026,Jose Soriano,PHI,1.35,4.91,12/30/1899,,1.7,,2.5,,5.4,1.81,4.5,5.57,0,0,16.53,22.71,22.71,22.71,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7500,43772520,5.54,8.93,0.74,22.5,,,,,,3.907466667,0.3105,,15.9464,5.3,4.87118,1.2744,2.2085,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Keider Montero,SF,2.52,4.87,12/30/1899,,1.5,,2.21,,4.4,1.27,3.91,5.32,0.31,0,16.61,22.92,22.92,22.92,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ronel Blanco,SP,HOU,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7000,43772522,5.84,8.87,0.83,21,,,,,,4.58296,0.2878,,15.5155,5.2,4.5072,1.9435,2.2225,,https://dkn.gs/sports/images/mlb/players/50/476286.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,n/a,8/7/2026,Ronel Blanco,SD,0.59,4.51,12/30/1899,,2.1,,2.22,,5.6,1.94,4.58,5.17,0.29,0,17.51,24.33,24.33,24.33,No,0.5,8.2,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),12000,43777630,1.8,8.64,0.15,36,0.6328466667,0.14397,0.3104,0.4164,,0.9585,,,,,,0.3085,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Drake Baldwin,NYY,2.43,0.82,12/30/1899,0.13,0.01,0.11,0.42,0.31,0,0.31,,,,,5.39,7.03,5.39,5.39,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),11700,43777631,2.02,8.63,0.17,35.1,0.4919,0.17283,0.3106,0.3956,0.1717,1.1235,,,,,,0.3591,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",6800,43773200,5.46,8.45,0.8,20.4,,,,,,4.570185,0.2301,,15.4752,5.2,5.1362375,1.8339,2.644,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/7/2026,Zebby Matthews,MIL,-1.32,5.14,12/30/1899,,1.7,,2.64,,5,1.83,4.57,5.16,0.23,0,16.39,22.65,22.65,22.65,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Tyler Phillips,SP,MIA,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",6200,43772526,5.74,8.31,0.93,18.6,,,,,,3.798068,0.2867,,16.2313,5.4,4.6791,1.488,1.850542857,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,LAA @ MIA,Angels @ Marlins,loanDepot park,retractable,n/a,8/7/2026,Tyler Phillips,LAA,-1.38,4.68,12/30/1899,,1.8,,1.85,,3.6,1.49,3.8,5.41,0.29,0,17.23,23.82,23.82,23.82,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),11400,43777632,1.74,8.23,0.15,34.2,0.6352,0.12177,0.3142,0.3707,0.0625,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Ozzie Albies,NYY,2.85,0.82,12/30/1899,0.17,0,0.11,0.37,0.31,0.06,0,,,,,5.22,6.6,5.22,5.22,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10800,43777633,1.99,8.07,0.18,32.4,0.5568285714,0.18735,0.3286,0.4961,0.101,0.705,,,,,,0.4223,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Trent Grisham,ATL,1.96,0.82,12/30/1899,0.11,0.02,0.11,0.5,0.33,0.08,0.42,,,,,5.98,7.93,5.98,5.98,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",6600,43772524,4.85,7.84,0.73,19.8,,,,,,3.721788889,0.2258,,16.08594545,5.4,5.7387,2.0425,2.93955,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,Merrill Kelly,LAD,-0.43,5.74,12/30/1899,,2.1,,2.94,,4.3,2.04,3.72,5.36,0.23,0,14.54,19.8,19.8,19.8,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10500,43777634,1.87,7.8,0.18,31.5,0.61704,0.13434,0.307,0.3667,0.0965,0.8173,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),10200,43777635,2.01,7.73,0.2,30.6,0.6339133333,0.16743,0.3482,0.4167,0.084,0.705,,,,,,0.3105,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Heliot Ramos,ATL,2.26,0.87,12/30/1899,0.13,0.02,0.12,0.42,0.35,0.08,0.31,,,,,6.04,7.84,6.04,6.04,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Noah Schultz,SP,CWS,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",5800,43772528,5.21,7.65,0.9,17.4,,,,,,3.613225,0.2233,,16.4981,5.5,4.5567,1.5747,2.423,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,n/a,8/7/2026,Noah Schultz,CLECHW,-0.28,4.56,12/30/1899,,2.1,,2.42,,4.4,1.57,3.61,5.5,0.22,0,15.63,21.39,21.39,21.39,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),9400,43777539,2.32,7.5,0.25,28.2,0.5883533333,0.21663,0.3532,0.4779,,1.1112,,,,,,0.4287,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Ben Rice,ATL,3.11,0.82,12/30/1899,0.18,0.02,0.22,0.48,0.35,0,0.43,,,,,6.97,9.14,6.97,6.97,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),9000,43777540,2.11,7.09,0.23,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
