Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12000,43166802,23.82,26.26,1.99,36,,,,,,5.9668,0.3885,,18.0227,6,5.1534,1.4913,1.7415,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.52,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Payton Tolle,SP,BOS,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8500,43171089,26.36,26.19,3.1,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,5/29/2026,Payton Tolle,ATL,1.59,4.64,12/30/1899,,1.6,,1.71,,5.8,1.32,5.41,5.4,0.27,0,20.63,28.92,28.92,28.92,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),17400,43166893,18.94,25.59,1.09,52.2,,,,,,5.0371,0.2961,,16.896,5.6,4.4973,2.3595,2.2395,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Spencer Arrighetti,TEX,1.59,,12/30/1899,,2.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Nathan Eovaldi,SP,TEX,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",9100,43171061,23.82,24.52,2.62,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/29/2026,Nathan Eovaldi,HOU,1.52,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Nathan Eovaldi,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165012,23.82,24.46,2.65,27,,,,,,5.9668,0.3885,,18.0227,6,5.1534,1.4913,1.7415,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.52,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.3,,,
Grayson Rodriguez,SP,LAA,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",5900,43171245,24,22.74,4.07,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,5/29/2026,Grayson Rodriguez,DET,-0.44,5,12/30/1899,,2.4,,2.66,,5.8,1.82,4.87,5.6,0.32,0,18.3,25.35,25.35,25.35,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),15300,43166717,16.64,22.49,1.09,45.9,,,,,,4.0518,0.2723,,17.3811,5.8,5.8025,1.7037,2.494,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Colin Rea,PIT,-0.6,,12/30/1899,,1.6,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Spencer Arrighetti,SP,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),11600,43166803,18.94,22.11,1.63,34.8,,,,,,5.0371,0.2961,,16.896,5.6,4.4973,2.3595,2.2395,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Spencer Arrighetti,TEX,1.59,,12/30/1899,,2.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Chris Bassitt,SP,BAL,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",6000,43171242,22.58,21.67,3.76,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32635.png,,,,,,,5/29/2026,Chris Bassitt,TOR,-1.47,4.97,12/30/1899,,1.7,,2.05,,4.8,1.49,4.01,5.85,0,0,17.08,23.43,23.43,23.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chris Bassitt,SP,BAL,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",5500,43165016,22.58,21.37,4.11,16.5,,,,,,4.0105,0.3756,,17.5362,5.8,4.9698,1.4883,2.0465,,https://dkn.gs/sports/images/mlb/players/50/32635.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/28/2026,Chris Bassitt,TOR,-1.47,4.97,12/30/1899,,1.7,,2.05,,4.8,1.49,4.01,5.85,0,0,17.08,23.43,23.43,23.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",8500,43165013,18.94,20.25,2.23,25.5,,,,,,5.0371,0.2961,,16.896,5.6,4.4973,2.3595,2.2395,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Spencer Arrighetti,TEX,1.59,,12/30/1899,,2.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Spencer Arrighetti,SP,HOU,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8500,43171084,18.94,20.25,2.23,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/605548.png,,,,,,,5/29/2026,Spencer Arrighetti,TEX,1.59,,12/30/1899,,2.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Colin Rea,RP,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),10200,43166631,16.64,19.43,1.63,30.6,,,,,,4.0518,0.2723,,17.3811,5.8,5.8025,1.7037,2.494,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Colin Rea,PIT,-0.6,,12/30/1899,,1.6,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Patrick Corbin,SP,TOR,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",7000,43165014,17.87,18.5,2.55,21,,,,,,4.017,0.2601,,12.9704,4.3,4.8412,1.8456,2.497,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/28/2026,Patrick Corbin,BAL,-0.51,4.84,12/30/1899,,1.5,,2.5,,4.4,1.85,4.02,4.32,0.26,0,13.8,19.08,19.08,19.08,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",7000,43171148,17.87,18.5,2.55,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/29/2026,Patrick Corbin,BAL,-0.51,4.84,12/30/1899,,1.5,,2.5,,4.4,1.85,4.02,4.32,0.26,0,13.8,19.08,19.08,19.08,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",6300,43171224,16.64,17.09,2.64,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/29/2026,Colin Rea,PIT,-0.6,,12/30/1899,,1.6,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Colin Rea,RP,CHC,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",6200,43165015,16.64,17.03,2.68,18.6,,,,,,4.0518,0.2723,,17.3811,5.8,5.8025,1.7037,2.494,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Colin Rea,PIT,-0.6,,12/30/1899,,1.6,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),13800,43166499,6.33,13.35,0.46,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),13500,43166500,5.93,12.85,0.44,40.5,0.6147,0.1645,0.3374,0.4023,,,,,,,,0.3414,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Matt Olson,BOS,2.9,0.81,12/30/1899,0.21,0,0.16,0.4,0.34,0,0.34,,,,,6.05,7.9,6.05,6.05,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12900,43166501,5.83,12.4,0.45,38.7,0.8542,0.134,0.3432,0.3897,0.0947,,,,,,,0.2366,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Ozzie Albies,BOS,2.68,0.87,12/30/1899,0.18,0.02,0.12,0.39,0.34,0.09,0.24,,,,,6.18,7.93,6.18,6.18,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12600,43166502,5.6,12.04,0.44,37.8,0.6017,0.0953,0.2551,0.3676,0.1966,1.7343,,,,,,0.288,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Jarren Duran,ATL,2.44,0.82,12/30/1899,0.16,0.06,0.07,0.37,0.26,0.2,0.29,,,,,6.14,7.82,6.14,6.14,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),14700,43166894,3.9,11.94,0.27,44.1,0.6684,0.2508,0.3825,0.4561,0.0769,,,,,,,0.4331,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Yordan Alvarez,TEX,1.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),14400,43166718,3.98,11.82,0.28,43.2,0.6173,0.1741,0.3564,0.4283,0.1679,,,,,,,0.3962,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Oneil Cruz,CHC,1.55,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.6,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),11700,43166504,5.76,11.63,0.49,35.1,0.6134,0.1663,0.3294,0.389,0.0701,,,,,,,0.3052,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Willson Contreras,ATL,3.07,0.82,12/30/1899,0.2,0.03,0.17,0.39,0.33,0.07,0.31,,,,,6.57,8.46,6.57,6.57,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12000,43166503,5.2,11.36,0.43,36,0.5809,0.149,0.3145,0.3803,0.05605,1.7343,,,,,,0.3219,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Austin Riley,BOS,2.04,0.76,12/30/1899,0.12,0.01,0.09,0.38,0.31,0.05,0.32,,,,,5.1,6.71,5.1,5.1,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),13500,43166719,3.97,11.28,0.29,40.5,0.661,0.1942,0.3552,0.4782,0.06373333333,,,,,,,0.3942,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Brandon Lowe,CHC,3.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.6,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),11100,43166505,5.23,10.85,0.47,33.3,0.6273,0.1303,0.3138,0.3582,0.1052,,,,,,,0.2045,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,OF,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),9200,43166403,6.33,10.59,0.69,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12600,43166896,3.64,10.47,0.29,37.8,0.6181,0.1505,0.3329,0.4246,0.1021,,,,,,,0.4782,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Brandon Nimmo,HOU,2.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),10800,43166506,4.8,10.32,0.44,32.4,0.5846,0.0969,0.2745,0.3367,0.0919,1.7343,,,,,,0.2437,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/28/2026,Wilyer Abreu,ATL,2.28,0.76,12/30/1899,0.14,0.02,0.07,0.34,0.27,0.09,0.24,,,,,5.01,6.45,5.01,5.01,No,1.5,6.8,,https://www.freeiconspng.com/img/1934,
Christian Walker,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),13200,43166895,2.81,10.17,0.21,39.6,0.5899,0.1606,0.3329,0.3613,0.09265,,,,,,,0.2712,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/28/2026,Christian Walker,TEX,2.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Matt Olson,1B,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),9000,43166404,5.93,10.15,0.66,27,0.6147,0.1645,0.3374,0.4023,,,,,,,,0.3414,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Matt Olson,BOS,2.9,0.81,12/30/1899,0.21,0,0.16,0.4,0.34,0,0.34,,,,,6.05,7.9,6.05,6.05,Yes,-1.5,6.8,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),12000,43166722,3.51,10.01,0.29,36,0.6021,0.1406,0.2805,0.4005,0.157,1.7343,,,,,,0.266,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Pete Crow-Armstrong,PIT,2.67,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.6,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),11400,43166723,3.96,10.01,0.35,34.2,0.8576,0.1167,0.3222,0.4134,0.08595,,,,,,,0.3796,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Bryan Reynolds,CHC,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.6,,,
Evan Carter,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12000,43166897,3.48,9.98,0.29,36,0.5147,0.1212,0.2644,0.3719,0.2179,,,,,,,0.4352,,,https://dkn.gs/sports/images/mlb/players/50/495641.png,12/30/1899,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Evan Carter,HOU,2.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
