Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Manny Machado,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),13800,43739926,3.89,11.39,0.28,41.4,0.58645,0.15456,0.3686,0.4161,0.0718,,,,,,,0.3343,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrit Cole,SP,NYY,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9400,43735551,7.07,11.3,0.75,28.2,,,,,,6.123765,,,16.47947,5.5,4.4937,1.6137,1.6926,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,Gerrit Cole,@CHC,0,4.49,,,,,1.69,,,1.61,6.12,5.49,0,0,21.21,29.76,29.76,29.76,Yes,-1.5,6.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",9400,43740011,7.07,11.3,0.75,28.2,,,,,,6.123765,,,16.47947,5.5,4.4937,1.6137,1.6926,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,Gerrit Cole,@CHC,0,4.49,,,,,1.69,,,1.61,6.12,5.49,0,0,21.21,29.76,29.76,29.76,Yes,-1.5,6.5,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),13500,43740293,3.97,11.27,0.29,40.5,0.5762461538,0.17991,0.3163,0.4254,0.06065,1.4085,,,,,,0.3459,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12900,43740294,4.34,11.21,0.34,38.7,0.6611357143,0.17841,0.3518,0.4558,0.0694,0.6997,,,,,,0.4434,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),13200,43739927,4.01,11.13,0.3,39.6,0.6047076923,0.12825,0.3464,0.4087,0.1167,,,,,,,0.2849,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Misiorowski,SP,MIL,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 3:10PM, 2 Games",11600,43736406,5.17,11.1,0.45,34.8,,,,,,9.0315,,,,,3.8136,1.0323,1.2684,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,Peacock,8/2/2026,Jacob Misiorowski,@LAA,0,3.81,,,,,1.27,,,1.03,9.03,,0,0,15.52,23.28,23.28,23.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12000,43740296,4.85,11.08,0.4,36,0.9226357143,0.13173,0.3124,0.4837,0.14,1.0032,,,,,,0.252,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",8400,43736605,7.55,11.08,0.9,25.2,,,,,,6.473257143,0.3157,,17.21113333,5.7,4.6908,1.909,2.2455,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,8/2/2026,Taj Bradley,@SEA,0,4.69,,,,,2.25,,,1.91,6.47,5.74,0.32,0,22.64,31.8,31.8,31.8,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),12300,43737004,4.52,11,0.37,36.9,0.8007866667,0.17076,0.3533,0.4798,0.1391,,,,,,,0.2688,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12400,43740198,4.42,10.98,0.36,37.2,,,,,,7.5421,0.4065,,,,4.4064,1.7226,1.7295,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Zack Wheeler,@BAL,0,4.41,,,,,1.73,,,1.72,7.54,,0.41,0,13.26,19.89,19.89,19.89,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),10000,43736904,6.01,10.81,0.6,30,0.7068533333,0.24843,0.3884,0.5152,0.0928,,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Devers,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12900,43739928,3.7,10.7,0.29,38.7,0.5479923077,0.20178,0.3718,0.4161,0.0435,,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12600,43740295,3.83,10.62,0.3,37.8,0.5522230769,0.16275,0.3123,0.3877,0.0907,1.2294,,,,,,0.3252,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12600,43739929,3.76,10.57,0.3,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",8000,43735555,7.14,10.51,0.89,24,,,,,,6.36114,0.2996,,14.1856,4.7,4.1202,1.4205,1.5723,,https://dkn.gs/sports/images/mlb/players/50/476343.png,12/30/1899,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,Griffin Jax,CWS,0,4.12,,,,,1.57,,,1.42,6.36,4.73,0.3,0,21.42,30.36,30.36,30.36,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Heliot Ramos,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12300,43739930,3.82,10.44,0.31,36.9,0.6208785714,0.15117,0.3212,0.3992,0.09445,,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,C,COL,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 3:10PM, 2 Games",6200,43736410,8.38,10.43,1.35,18.6,0.9201090909,0.33339,0.5061,0.5504,0.0426,,,,,,,0.2731,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,8/2/2026,Hunter Goodman,KC,0,1.05,12/30/1899,0.22,0.04,0.33,0.55,0.51,0.04,0.27,,,,,9,11.66,9,9,No,0.7,12.3,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6600,43735568,7.88,10.26,1.19,19.8,0.7713090909,0.27822,0.4273,0.504,0.0556,,,,,,,0.5177,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,Yordan Alvarez,TEX,0,0.92,12/30/1899,0.21,0.01,0.28,0.5,0.43,0.06,0.52,,,,,8.38,10.97,8.38,8.38,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",6600,43740101,7.88,10.26,1.19,19.8,0.7713090909,0.27822,0.4273,0.504,0.0556,,,,,,,0.5177,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,Yordan Alvarez,TEX,0,0.92,12/30/1899,0.21,0.01,0.28,0.5,0.43,0.06,0.52,,,,,8.38,10.97,8.38,8.38,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5500,43735578,8.63,10.21,1.57,16.5,0.70864,0.21588,0.3697,0.5712,0.2733,,,,,,,0.4254,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,Elly De La Cruz,PIT,0,0.98,12/30/1899,0.22,0.06,0.22,0.57,0.37,0.27,0.43,,,,,9.28,11.94,9.28,9.28,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ty France,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12000,43739931,3.76,10.21,0.31,36,0.5836307692,0.12708,0.3535,0.3992,0.0476,,,,,,,0.2875,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",11000,43735548,4.42,10.14,0.4,33,,,,,,7.5421,0.4065,,,,4.4064,1.7226,1.7295,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Zack Wheeler,@BAL,0,4.41,,,,,1.73,,,1.72,7.54,,0.41,0,13.26,19.89,19.89,19.89,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),12600,43737003,3.15,10.08,0.25,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),10800,43740299,4.45,10.04,0.41,32.4,0.6065615385,0.1323,0.3217,0.3969,0.0667,1.0203,,,,,,0.3255,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),11700,43740297,3.62,9.92,0.31,35.1,0.5482916667,0.1231,0.2862,0.3564,0.0675,1.095,,,,,,0.3967,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11700,43737005,3.62,9.92,0.31,35.1,0.5675,0.19278,0.3592,0.427,0.0706,,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11400,43737006,3.81,9.89,0.33,34.2,0.6386357143,0.15501,0.3674,0.4288,0.0779,,,,,,,0.2874,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",7900,43735556,6.39,9.85,0.81,23.7,,,,,,4.82595625,0.395,,17.242,5.7,5.6979,1.3857,2.52,,https://dkn.gs/sports/images/mlb/players/50/31433.png,12/30/1899,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,Sandy Alcantara,@NYM,0,5.7,,,,,2.52,,,1.39,4.83,5.75,0.4,0,19.16,26.58,26.58,26.58,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6900,43735566,7.14,9.85,1.03,20.7,0.5464384615,0.15693,0.3004,0.4275,0.2228,,,,,,,0.3099,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,Pete Crow-Armstrong,NYY,0,0.8,12/30/1899,0.19,0.05,0.16,0.43,0.3,0.22,0.31,,,,,7.29,9.33,7.29,7.29,No,1.5,6.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",6900,43740154,7.14,9.85,1.03,20.7,0.5464384615,0.15693,0.3004,0.4275,0.2228,,,,,,,0.3099,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,Pete Crow-Armstrong,NYY,0,0.8,12/30/1899,0.19,0.05,0.16,0.43,0.3,0.22,0.31,,,,,7.29,9.33,7.29,7.29,No,1.5,6.5,,https://www.freeiconspng.com/img/1934,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11100,43737007,3.98,9.84,0.36,33.3,0.7584583333,0.1577222222,0.363,0.4076,0.092,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,12/30/1899,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),9400,43740200,4.78,9.47,0.51,28.2,0.5807833333,0.2858111111,0.4097,0.5339,0.0633,1.63905,,,,,,0.5007,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Eldridge,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),10500,43739934,3.89,9.41,0.37,31.5,0.5488769231,0.17589,0.3255,0.441,0.0769,,,,,,,0.4308,,,https://dkn.gs/sports/images/mlb/players/50/721270.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),10000,43739839,4.23,9.39,0.42,30,0.8401142857,0.15195,0.3417,0.4984,0.1896,,,,,,,0.3939,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),10200,43740300,3.89,9.23,0.38,30.6,0.5643384615,0.11556,0.3128,0.3783,0.124,0.6154,,,,,,0.3195,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
