Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ketel Marte,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12900,43753201,6.19,12.69,0.48,38.7,0.665,0.102584,0.3997666667,0.433775,0.0774,0.5,,,,,,0.3206,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Ketel Marte,SD,3.03,0.87,12/30/1899,0.22,0.05,0.1,0.43,0.4,0.08,0.32,,,,,6.74,8.75,6.74,6.74,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,8.48,12.67,0.87,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0.71,4.84,12/30/1899,,1.7,,1.67,,6.3,1.51,7.45,5.23,0.53,0,25.45,36.21,36.21,36.21,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),13500,43752162,5.39,12.41,0.4,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12000,43753104,6.49,12.39,0.54,36,,,,,,3.710093103,0.361,,20.24151111,6.7,5.1953,1.875,2.2945,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,-0.25,5.2,12/30/1899,,1.9,,2.29,,4.1,1.88,3.71,6.75,0.36,0.39,19.47,28.23,28.23,28.23,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12600,43752164,6,12.36,0.48,37.8,0.560335,0.115212,0.34515,0.4097272727,0.1965,,,,,,,0.3649,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,8.06,12.33,0.82,29.4,,,,,,5.881565385,0.42,,20.839,6.9,5.4692,1.02,2.4525,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,KC,1.83,5.47,12/30/1899,,1.1,,2.45,,6.3,1.02,5.88,6.95,0.42,0.37,24.18,35.14,35.14,35.14,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),13200,43752163,5.42,12.25,0.41,39.6,0.6249,0.09407083333,0.2900909091,0.4312090909,0.1151,,,,,,,0.3234,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,JJ Wetherholt,NYY,2.56,0.78,12/30/1899,0.13,0.02,0.08,0.43,0.29,0.12,0.32,,,,,5.75,7.44,5.75,5.75,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12300,43753202,5.97,12.15,0.49,36.9,0.647752381,0.081512,0.3435,0.3885,0.1056,,,,,,,0.2425,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Jackson Merrill,ARI,3.03,0.84,12/30/1899,0.21,0.05,0.08,0.39,0.34,0.11,0.24,,,,,6.22,7.97,6.22,6.22,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),11700,43753204,5.89,11.73,0.5,35.1,0.626705,0.06540416667,0.3312333333,0.4459666667,0.132,0.5504,,,,,,0.4462,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Geraldo Perdomo,SD,2.83,0.83,12/30/1899,0.2,0.05,0.06,0.45,0.33,0.13,0.45,,,,,6.61,8.59,6.61,6.61,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",10000,43748695,7.14,11.71,0.71,30,,,,,,6.0129,0.35,,14.8614,5,3.968,1.1949,1.5651,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/4/2026,Logan Henderson,PIT,0.91,3.97,12/30/1899,,1.4,,1.57,,5.5,1.19,6.01,4.95,0.35,0,21.42,30.27,30.27,30.27,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),9600,43753106,7.44,11.71,0.77,28.8,0.71979,0.1001208333,0.3264818182,0.4881923077,0.1857,,,,,,,0.404,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Fernando Tatis Jr.,ARI,3.72,0.86,12/30/1899,0.22,0.03,0.1,0.49,0.33,0.19,0.4,,,,,7.25,9.36,7.25,7.25,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),11400,43752166,5.96,11.61,0.52,34.2,0.610045,0.135056,0.3439916667,0.5019571429,0.0948,,,,,,,0.4314,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Trent Grisham,STL,2.45,0.81,12/30/1899,0.15,0.04,0.11,0.5,0.34,0.09,0.43,,,,,6.45,8.49,6.45,6.45,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,8.6,11.56,1.1,23.4,,,,,,6.235261538,0.4303,,19.86288235,6.6,4.482,1.5081,1.6482,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.94,4.48,12/30/1899,,1.6,,1.65,,5.7,1.51,6.24,6.62,0.43,0.4,25.79,37.81,37.81,37.81,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",6900,43748716,9.27,11.56,1.34,20.7,1.150638095,0.200068,0.5178133333,0.58065,0.084475,0.6296,,,,,,0.3279,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/4/2026,Junior Caminero,COL,5.2,1.05,12/30/1899,0.27,0.02,0.2,0.58,0.52,0.08,0.33,,,,,8.47,11.04,8.47,8.47,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",7800,43752437,8.6,11.56,1.1,23.4,,,,,,6.235261538,0.4303,,19.86288235,6.6,1/3/1900,1.5081,1.6482,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.94,4.48,12/30/1899,,1.6,,1.65,,5.7,1.51,6.24,6.62,0.43,0.4,25.79,37.81,37.81,37.81,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",6900,43752595,9.27,11.56,1.34,20.7,1.150638095,0.200068,0.5178133333,0.58065,0.084475,0.6296,,,,,,0.3279,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/4/2026,Junior Caminero,COL,5.2,1.05,12/30/1899,0.27,0.02,0.2,0.58,0.52,0.08,0.33,,,,,8.47,11.04,8.47,8.47,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Ty France,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),11400,43753205,5.88,11.55,0.52,34.2,0.637605,0.08626,0.3606230769,0.39372,0.07375,,,,,,,0.307,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Ty France,ARI,3.15,0.81,12/30/1899,0.21,0.01,0.09,0.39,0.36,0.07,0.31,,,,,5.98,7.77,5.98,5.98,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752165,5.24,11.39,0.44,36,0.62994,0.108404,0.3702666667,0.36696,0.0714,,,,,,,0.2255,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Alec Burleson,NYY,2.43,0.79,12/30/1899,0.14,0,0.08,0.37,0.37,0.07,0.23,,,,,5.33,6.93,5.33,5.33,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,SP,NYY,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8500,43748698,7.62,11.2,0.9,25.5,,,,,,5.279353333,0.3994,,19.789,6.6,5.023375,1.4967,2.068277778,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.4,5.02,12/30/1899,,1.7,,2.07,,5.8,1.5,5.28,6.6,0.4,0.4,22.87,33.43,33.43,33.43,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),9800,43752080,6.63,11.19,0.68,29.4,0.6462285714,0.14694,0.3781416667,0.5000071429,0.08875,,,,,,,0.4277,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ben Rice,STL,3.55,0.82,12/30/1899,0.19,0.05,0.15,0.5,0.38,0.09,0.43,,,,,7.16,9.38,7.16,7.16,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),9200,43753107,7.04,11.15,0.77,27.6,0.8065954545,0.124212,0.3692916667,0.5191615385,0.2022,0.7151,,,,,,0.3644,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Corbin Carroll,SD,2.7,0.92,12/30/1899,0.23,0.07,0.11,0.52,0.37,0.2,0.36,,,,,7.7,9.96,7.7,7.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Rengifo,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),11100,43753206,5.58,11.12,0.5,33.3,0.6621045455,0.06657083333,0.3096583333,0.40509,0.107,0.5,,,,,,0.3121,,,https://dkn.gs/sports/images/mlb/players/50/32261.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Luis Rengifo,ARI,2.22,0.85,12/30/1899,0.14,0.03,0.05,0.41,0.31,0.1,0.31,,,,,5.57,7.2,5.57,5.57,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),11100,43752167,5.39,10.97,0.49,33.3,0.609295,0.089976,0.3081916667,0.3783,0.1002,,,,,,,0.3599,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ivan Herrera,NYY,2.71,0.76,12/30/1899,0.16,0,0.08,0.38,0.31,0.1,0.36,,,,,5.66,7.35,5.66,5.66,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",5900,43748723,8.68,10.48,1.47,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/4/2026,Yandy Diaz,COL,4.36,1.1,12/30/1899,0.27,0.05,0.1,0.59,0.43,0.09,0.35,,,,,7.96,10.27,7.96,7.96,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",5900,43752320,8.68,10.48,1.47,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/4/2026,Yandy Diaz,COL,4.36,1.1,12/30/1899,0.27,0.05,0.1,0.59,0.43,0.09,0.35,,,,,7.96,10.27,7.96,7.96,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12000,43753203,4.09,10.47,0.34,36,,0.1333,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),10800,43753207,4.97,10.46,0.46,32.4,0.59662,0.0691375,0.2933416667,0.34581,0.114,0.5781,,,,,,0.3584,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Xander Bogaerts,ARI,2.38,0.77,12/30/1899,0.14,0.01,0.05,0.35,0.29,0.11,0.36,,,,,5.39,6.97,5.39,5.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",6400,43748718,8.21,10.41,1.28,19.2,0.93235,0.217728,0.4468384615,0.60336,0.1157,0.79755,,,,,,0.4614,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Shohei Ohtani,CHC,2.04,0.95,12/30/1899,0.14,0.03,0.14,0.6,0.45,0.09,0.46,,,,,7.2,9.6,7.2,7.2,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",6400,43752306,8.21,10.41,1.28,19.2,0.93235,0.217728,0.4468384615,0.60336,0.1157,0.79755,,,,,,0.4614,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Shohei Ohtani,CHC,2.04,0.95,12/30/1899,0.14,0.03,0.14,0.6,0.45,0.09,0.46,,,,,7.2,9.6,7.2,7.2,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),9400,43752081,5.84,10.31,0.62,28.2,0.649,0.144704,0.3360166667,0.4430909091,0.1029,,,,,,,0.3022,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Jordan Walker,NYY,2.7,0.83,12/30/1899,0.16,0.01,0.13,0.44,0.34,0.1,0.3,,,,,6.31,8.18,6.31,6.31,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
