Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tanner Bibee,SP,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11000,43639348,6.68,11.94,0.61,33,,,,,,4.6179,0.2982,,18.837,6.3,4.7696,1.6125,2.273,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Tanner Bibee,MIN,0,4.77,12/30/1899,,1.8,,2.27,,4.7,1.61,4.62,6.28,0.3,0.43,20.03,29.41,29.41,29.41,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),14400,43642382,4.02,11.86,0.28,43.2,0.5419,0.2216,0.318,0.4339,0.0801,1.7343,,,,,,0.5016,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Juan Soto,MIL,3.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.4,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13500,43642384,4.7,11.86,0.35,40.5,0.6309,0.1784,0.3554,0.4487,0.1969,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Brice Turang,NYM,3.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.4,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),14100,43642569,3.95,11.62,0.28,42.3,0.6514,0.1979,0.3878,0.4409,0.1049,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Jordan Walker,LAA,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,8.5,,,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),13800,43642383,4.11,11.57,0.3,41.4,0.6601,0.1887,0.3626,0.4961,0.1193,,,,,,,0.3043,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jackson Chourio,NYM,3.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.4,,,
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11400,43639441,5.87,11.54,0.51,34.2,0.6533,0.1763,0.3519,0.421,0.0609,,,,,,,0.3317,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Chase DeLauter,MIN,2.66,0.89,12/30/1899,0.18,0.02,0.15,0.42,0.35,0.06,0.33,,,,,6.53,8.46,6.53,6.53,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),13200,43642571,4.39,11.43,0.33,39.6,0.654,0.1268,0.283,0.499,0.0854,,,,,,,0.461,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,JJ Wetherholt,LAA,3.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,8.5,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),13800,43642570,3.91,11.41,0.28,41.4,0.6511,0.2218,0.3645,0.4986,0.0806,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Mike Trout,STL,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.4,8.5,,,
Brooks Lee,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),12000,43639440,5.13,11.31,0.43,36,0.6139,0.1382,0.2937,0.3783,0.0801,,,,,,,0.2548,,,https://dkn.gs/sports/images/mlb/players/50/656129.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Brooks Lee,CLE,2.47,0.81,12/30/1899,0.14,0.02,0.11,0.38,0.29,0.08,0.25,,,,,5.61,7.22,5.61,5.61,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),12900,43642572,4.06,10.99,0.31,38.7,0.6454,0.1937,0.3339,0.4949,0.1247,,,,,,,0.2996,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Zach Neto,STL,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.4,8.5,,,
Brayan Rocchio,CPT,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),10500,43639443,5.81,10.95,0.55,31.5,0.6194,0.1211,0.3073,0.3788,0.1623,,,,,,,0.2409,,,https://dkn.gs/sports/images/mlb/players/50/110769.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Brayan Rocchio,MIN,2.72,0.84,12/30/1899,0.17,0.04,0.11,0.38,0.31,0.16,0.24,,,,,6.36,8.1,6.36,6.36,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8700,43637943,7.15,10.94,0.82,26.1,,,,,,6.1379,0.3425,,15.841,5.3,4.3785,1.4661,2.037,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/20/2026,Payton Tolle,BAL,4.05,4.38,12/30/1899,,1.6,,2.04,,6,1.47,6.14,5.28,0.34,0,21.44,30.18,30.18,30.18,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),11100,43639442,5.15,10.78,0.46,33.3,0.5896,0.1699,0.3144,0.3902,0.0828,,,,,,,0.2822,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Royce Lewis,CLE,2.39,0.78,12/30/1899,0.14,0.01,0.13,0.39,0.31,0.08,0.28,,,,,5.7,7.41,5.7,5.7,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Jeffers,C,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),9400,43639349,6.41,10.77,0.68,28.2,0.6355,0.1818,0.3263,0.4231,0.0735,,,,,,,0.3719,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Ryan Jeffers,CLE,3.06,0.87,12/30/1899,0.2,0.01,0.18,0.42,0.33,0.07,0.37,,,,,6.94,8.96,6.94,6.94,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),12600,43642386,3.92,10.7,0.31,37.8,0.6124,0.1483,0.3135,0.4999,0.1001,,,,,,,0.4984,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Christian Yelich,NYM,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.4,,,
Alec Burleson,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),12300,43642573,4.1,10.66,0.33,36.9,0.9831,0.1809,0.378,0.4585,0.0697,,,,,,,0.3641,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Alec Burleson,LAA,3.63,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,8.5,,,
Kody Clemens,2B,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),9000,43639350,6.49,10.59,0.72,27,0.6281,0.2221,0.3736,0.4334,0.09163333333,,,,,,,0.2779,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Kody Clemens,CLE,2.82,0.89,12/30/1899,0.19,0.05,0.21,0.43,0.37,0.09,0.28,,,,,7.28,9.38,7.28,7.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),12900,43642385,3.5,10.54,0.27,38.7,0.5393,0.178,0.3301,0.417,0.0951,,,,,,,0.4591,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Jake Bauers,NYM,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.4,,,
Josh Bell,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),9900,43639445,5.63,10.44,0.57,29.7,0.6229,0.1835,0.339,0.4186,,,,,,,,0.3715,,,https://dkn.gs/sports/images/mlb/players/50/32169.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Josh Bell,CLE,2.64,0.83,12/30/1899,0.17,0.01,0.16,0.42,0.34,0,0.37,,,,,6.08,7.95,6.08,6.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",6700,43637966,8,10.42,1.19,20.1,0.6367,0.1958,0.3167,0.4609,0.0691,1.7343,,,,,,0.3355,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Shohei Ohtani,PHI,3.83,0.9,12/30/1899,0.17,0.05,0.2,0.46,0.32,0.07,0.34,,,,,7.23,9.28,7.23,7.23,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),12000,43642574,4.02,10.42,0.34,36,0.6456,0.1222,0.2859,0.4791,0.09163333333,,,,,,,0.3681,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Ivan Herrera,LAA,3.38,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,8.5,,,
Ryan Weathers,RP,NYY,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7700,43638705,7.15,10.34,0.93,23.1,,,,,,5.928,0.3076,,16.975,5.7,4.8577,1.5117,2.189,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/20/2026,Ryan Weathers,PIT,0.14,4.86,12/30/1899,,1.7,,2.19,,5.8,1.51,5.93,5.66,0.31,0,21.45,30.06,30.06,30.06,Yes,-0.7,7.6,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),12000,43642387,3.68,10.15,0.31,36,0.6511,0.1588,0.3821,0.4405,0.084,,,,,,,0.3546,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,William Contreras,NYM,2.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.4,,,
Luke Keaschall,CPT,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),10200,43639444,5.01,10.13,0.49,30.6,0.5845,0.0995,0.2536,0.3708,0.1119,0.5781,,,,,,0.3103,,,https://dkn.gs/sports/images/mlb/players/50/721253.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Luke Keaschall,CLE,2.39,0.77,12/30/1899,0.14,0.02,0.08,0.37,0.25,0.11,0.31,,,,,5.42,6.98,5.42,5.42,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7900,43638699,6.48,9.92,0.82,23.7,,,,,,5.7904,0.2832,,15.4752,5.2,4.4964,1.812,2.445,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,ESPN,7/20/2026,Emmet Sheehan,PHI,1.61,4.5,12/30/1899,,1.4,,2.44,,6,1.81,5.79,5.16,0.28,0,19.43,27.21,27.21,27.21,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Trevor Larnach,OF,MIN,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),8400,43639352,6.02,9.86,0.72,25.2,0.6141,0.1497,0.2885,0.4234,0.0833,,,,,,,0.3917,,,https://dkn.gs/sports/images/mlb/players/50/111036.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Trevor Larnach,CLE,2.85,0.82,12/30/1899,0.19,0.02,0.14,0.42,0.29,0.08,0.39,,,,,6.45,8.35,6.45,6.45,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,2B,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),8600,43639351,5.68,9.7,0.66,25.8,0.5993,0.1403,0.2835,0.431,0.1601,,,,,,,0.3437,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Travis Bazzana,MIN,2.58,0.81,12/30/1899,0.16,0.04,0.12,0.43,0.28,0.16,0.34,,,,,6.52,8.39,6.52,6.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",7500,43638716,6.35,9.58,0.85,22.5,,,,,,4.9907,0.2809,,17.8115,5.9,5.9587,1.6338,2.701,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/20/2026,Shane Baz,BOS,0.64,5.96,12/30/1899,,1.7,,2.7,,5.6,1.63,4.99,5.94,0.28,0,19.06,26.37,26.37,26.37,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,OF,CLE,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 6:40PM (MIN @ CLE),7600,43639354,5.87,9.26,0.77,22.8,0.6533,0.1763,0.3519,0.421,0.0609,,,,,,,0.3317,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/20/2026,Chase DeLauter,MIN,2.66,0.89,12/30/1899,0.18,0.02,0.15,0.42,0.35,0.06,0.33,,,,,6.53,8.46,6.53,6.53,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Lars Nootbaar,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),10200,43642578,3.9,9.24,0.38,30.6,0.5792,0.1277,0.3208,0.3763,0.08606666667,,,,,,,0.5015,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Lars Nootbaar,LAA,2.63,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,8.5,,,
Jorge Soler,CPT,LAA,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM (STL @ LAA),11100,43642576,3.2,9.22,0.29,33.3,0.6108,0.1814,0.366,0.4059,,,,,,,,0.3681,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,n/a,STL @ LAA,Cardinals @ Angels,Angel Stadium,outdoor,ESPN,7/20/2026,Jorge Soler,STL,2.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.4,8.5,,,
Brice Turang,2B,MIL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM (NYM @ MIL),9000,43642289,4.7,9.16,0.52,27,0.6309,0.1784,0.3554,0.4487,0.1969,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/20/2026,Brice Turang,NYM,3.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.4,,,
