Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Taj Bradley,SP,MIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",7600,43378909,22.84,22.83,3,22.8,,,,,,6.0827,0.4291,,18.9035,6.3,4.7278,1.7163,2.3905,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,1.09,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7600,43382375,22.84,22.83,3,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,6/27/2026,Taj Bradley,COL,1.09,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Will Warren,SP,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11400,43379576,18.69,21.79,1.64,34.2,,,,,,5.018,0.3727,,16.764,5.6,5.038,1.5186,2.4705,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.92,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Payton Tolle,SP,BOS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8800,43374243,19.78,21.1,2.25,26.4,,,,,,5.3834,0.3077,,16.2077,5.4,4.7729,1.3944,2.4095,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.89,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Andrew Alvarez,RP,WSH,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6500,43374257,21.5,21.1,3.31,19.5,,,,,,5.0517,,,14.1462,4.7,4.5216,1.5459,2.1135,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/26/2026,Andrew Alvarez,WASBAL,0.33,4.52,12/30/1899,,1.5,,2.11,,5.3,1.55,5.05,4.72,0,0,16.5,22.98,22.98,22.98,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Andrew Alvarez,RP,WSH,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",6500,43382431,21.5,21.1,3.31,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779725.png,,,,,,,6/27/2026,Andrew Alvarez,WASBAL,0.33,4.52,12/30/1899,,1.5,,2.11,,5.3,1.55,5.05,4.72,0,0,16.5,22.98,22.98,22.98,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",8100,43382368,20.11,20.95,2.48,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,6/27/2026,Roki Sasaki,SD,0.33,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Roki Sasaki,SP,LAD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8000,43374247,20.11,20.89,2.51,24,,,,,,4.8785,0.3962,,16.38,5.5,4.5324,1.7256,1.7745,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.33,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Roki Sasaki,SP,LAD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8000,43379251,20.11,20.89,2.51,24,,,,,,4.8785,0.3962,,16.38,5.5,4.5324,1.7256,1.7745,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Roki Sasaki,SD,0.33,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
J.T. Ginn,RP,ATH,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7800,43382371,20.2,20.84,2.59,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,6/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7700,43374249,20.2,20.78,2.62,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",7700,43379208,20.2,20.78,2.62,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7900,43374248,19.47,20.32,2.46,23.7,,,,,,3.5987,0.3383,,17.4545,5.8,5.4362,1.1949,2.4805,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/26/2026,Nick Martinez,ARI,1.51,5.44,12/30/1899,,1.4,,2.48,,3.9,,3.6,5.82,0,0,15.34,20.82,20.82,20.82,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8500,43374244,18.69,20.05,2.2,25.5,,,,,,5.018,0.3727,,16.764,5.6,1/4/1900,1.5186,2.4705,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.92,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Keider Montero,SP,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",7200,43375523,19.52,19.94,2.71,21.6,,,,,,3.6512,0.329,,15.5878,5.2,5.0171,1.2414,2.335,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,Keider Montero,HOU,0.25,5.02,12/30/1899,,1.7,,2.34,,4.1,1.24,3.65,5.2,0.33,0,15.64,21.51,21.51,21.51,No,0.3,8.9,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",8300,43374245,18.42,19.71,2.22,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.59,,12/30/1899,,2.3,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,RP,LAA,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",8300,43379285,18.42,19.71,2.22,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/26/2026,Walbert Urena,ATH,0.59,,12/30/1899,,2.3,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,RP,LAA,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",8200,43382365,18.42,19.65,2.25,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/27/2026,Walbert Urena,ATH,0.59,,12/30/1899,,2.3,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Patrick Corbin,SP,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5500,43374262,18.67,18.23,3.39,16.5,,,,,,4.0655,0.2515,,15.0496,5,5.016,1.7745,2.5215,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,Patrick Corbin,TEX,-1.94,5.02,12/30/1899,,1.5,,2.52,,4.4,1.77,4.07,5.02,0.25,0,15.39,21.21,21.21,21.21,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6000,43375057,17.86,17.89,2.98,18,,,,,,3.5007,0.3155,,15.7585,5.3,5.8674,1.7505,2.633,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/26/2026,Zac Gallen,TB,-1.88,5.87,12/30/1899,,1.8,,2.63,,4.4,,3.5,5.25,0,0,13.55,18.36,18.36,18.36,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",7300,43382388,13.08,14.84,1.79,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,6/27/2026,Walker Buehler,LAD,-3.37,,12/30/1899,,2.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,SP,SD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7000,43374253,13.08,14.66,1.87,21,,,,,,4.1877,0.2149,,15.0117,5,4.8654,1.8546,2.4435,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Walker Buehler,LAD,-3.37,,12/30/1899,,2.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,SP,SD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",7000,43379064,13.08,14.66,1.87,21,,,,,,4.1877,0.2149,,15.0117,5,4.8654,1.8546,2.4435,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Walker Buehler,LAD,-3.37,,12/30/1899,,2.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Colin Rea,RP,CHC,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",6600,43382427,12.18,13.7,1.84,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,6/27/2026,Colin Rea,MIL,-1.65,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Colin Rea,RP,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6300,43375030,12.18,13.52,1.93,18.9,,,,,,3.8434,0.1926,,15.8627,5.3,5.0688,1.875,2.56,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Colin Rea,MIL,-1.65,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,7.3,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),14700,43379667,4.46,12.39,0.3,44.1,0.9421,0.1908,0.3612,0.4936,0.0664,,,,,,,0.3562,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Ben Rice,BOS,2.76,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Tomoyuki Sugano,SP,COL,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",5900,43382480,10.53,11.96,1.78,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112835.png,,,,,,,6/27/2026,Tomoyuki Sugano,MIN,-2.74,,12/30/1899,,1.4,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Tomoyuki Sugano,SP,COL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5800,43374260,10.53,11.9,1.81,17.4,,,,,,3.2256,0.2615,,14.5111,4.8,5.9521,1.6338,3.0765,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Tomoyuki Sugano,MIN,-2.74,,12/30/1899,,1.4,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Tomoyuki Sugano,SP,COL,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",5800,43378840,10.53,11.9,1.81,17.4,,,,,,3.2256,0.2615,,14.5111,4.8,5.9521,1.6338,3.0765,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Tomoyuki Sugano,MIN,-2.74,,12/30/1899,,1.4,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),14400,43379857,3.91,11.77,0.27,43.2,0.6364,0.1462,0.3297,0.4066,,,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Drake Baldwin,SF,3.27,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),14100,43379858,4.1,11.74,0.29,42.3,0.6458,0.1755,0.3831,0.4542,,,,,,,,0.4528,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Matt Olson,SF,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),13200,43379668,4.02,11.14,0.3,39.6,0.9017,0.1497,0.3784,0.4464,0.1273,0.5,,,,,,0.3004,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Cody Bellinger,BOS,2.91,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12900,43379859,3.72,10.72,0.29,38.7,0.6443,0.1575,0.3455,0.3816,0.1168,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Casey Schmitt,ATL,2.54,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12300,43379861,4.08,10.64,0.33,36.9,1.038,0.139,0.3659,0.4806,0.1659,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Michael Harris II,@SF,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),12900,43379669,3.61,10.63,0.28,38.7,0.6331,0.181,0.3635,0.4526,0.0761,,,,,,,0.3132,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Willson Contreras,NYY,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12600,43379860,3.65,10.48,0.29,37.8,0.652,0.1206,0.3492,0.4454,0.092,0.5781,,,,,,0.3505,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Ozzie Albies,SF,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),12600,43379670,3.45,10.32,0.27,37.8,0.6281,0.1505,0.3351,0.4269,0.1371,,,,,,,0.2944,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Jarren Duran,NYY,2.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
