Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),14400,43595022,3.8,11.68,0.26,43.2,0.585,0.2314,0.3372,0.4451,0.0788,1.4715,,,,,,0.3828,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Kyle Schwarber,DET,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,7.3,,,
Robert Gasser,SP,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),10400,43589214,6.54,11.47,0.63,31.2,,,,,,4.8814,0.3455,,16.8735,5.6,4.8367,1.1907,2.096,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Robert Gasser,PIT,0.49,4.84,12/30/1899,,1.3,,2.1,,4.9,1.19,4.88,5.62,0.35,0,19.61,27.3,27.3,27.3,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12900,43595220,4.59,11.41,0.36,38.7,0.6692,0.1886,0.4003,0.4981,0.1028333333,0.5781,,,,,,0.3588,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mookie Betts,ARI,3.31,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),13500,43595023,3.98,11.28,0.29,40.5,0.626,0.1343,0.2981,0.3961,0.0554,1.1718,,,,,,0.3535,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Bryce Harper,DET,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,7.3,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),11100,43589261,5.64,11.17,0.51,33.3,0.6209,0.1139,0.275,0.4088,0.0874,1.5,,,,,,0.3833,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Christian Yelich,PIT,2.63,0.82,12/30/1899,0.16,0.01,0.1,0.41,0.27,0.09,0.38,,,,,5.96,7.71,5.96,5.96,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),13200,43595024,3.96,11.09,0.3,39.6,0.6618,0.1148,0.2759,0.4159,0.1963,1.2147,,,,,,0.2448,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Trea Turner,DET,2.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,7.3,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),10800,43589262,5.75,11.08,0.53,32.4,0.5461,0.1497,0.3048,0.3772,0.1045,1.4601,,,,,,0.38,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Jake Bauers,PIT,3.09,0.72,12/30/1899,0.18,0.02,0.15,0.38,0.3,0.1,0.38,,,,,6.31,8.2,6.31,6.31,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12300,43595221,4.48,10.96,0.36,36.9,0.6503,0.2469,0.3566,0.4991,0.08333333333,,,,,,,0.384,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Ketel Marte,LAD,3.44,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Payton Tolle,SP,BOS,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",8700,43589346,7.05,10.86,0.81,26.1,,,,,,5.3251,0.3794,,17.1126,5.7,4.5774,1.5348,1.9311,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,WPIX,7/12/2026,Payton Tolle,NYM,2.44,4.58,12/30/1899,,1.6,,1.93,,5.9,1.53,5.33,5.7,0.38,0,21.14,29.58,29.58,29.58,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),13500,43595218,3.33,10.76,0.25,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,Max Muncy,ARI,2.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12000,43595222,4.33,10.66,0.36,36,0.5991,0.237,0.3665,0.4938,0.1712,,,,,,,0.4165,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Corbin Carroll,LAD,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Bobby Witt Jr.,SS,KC,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",6700,43589365,8.28,10.64,1.24,20.1,1.1049,0.2119,0.3847,0.4986,0.2216,,,,,,,0.269,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),10500,43589263,5.3,10.54,0.5,31.5,0.6731,0.1026,0.2855,0.4295,0.09073333333,0.5182,,,,,,0.2388,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Nick Gonzales,MIL,2.24,0.91,12/30/1899,0.15,0.03,0.07,0.43,0.29,0.08,0.24,,,,,5.7,7.3,5.7,5.7,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),10200,43589264,5.47,10.5,0.54,30.6,0.6423,0.1089,0.3197,0.3662,0.06586666667,,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,12/30/1899,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,William Contreras,PIT,2.6,0.82,12/30/1899,0.17,0,0.09,0.37,0.32,0.07,0.28,,,,,5.57,7.19,5.57,5.57,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),12300,43595026,3.88,10.49,0.32,36.9,0.6297,0.1456,0.2837,0.4568,0.1143,,,,,,,0.4389,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Kevin McGonigle,PHI,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.4,7.3,,,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),8800,43589169,6.5,10.48,0.74,26.4,0.661,0.1645,0.3252,0.4167,0.0593,,,,,,,0.3041,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Bryan Reynolds,MIL,3.04,0.92,12/30/1899,0.21,0.04,0.16,0.42,0.33,0.06,0.3,,,,,6.92,8.86,6.92,6.92,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Esmerlyn Valdez,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),9300,43589266,6.07,10.44,0.65,27.9,0.6086,0.1936,0.3256,0.4096,0.09265,1.0791,,,,,,0.2858,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Esmerlyn Valdez,MIL,2.43,0.83,12/30/1899,0.15,0.03,0.15,0.41,0.33,0.09,0.29,,,,,6.19,8.02,6.19,6.19,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7600,43589353,7.32,10.42,0.96,22.8,,,,,,4.6959,0.4352,,21.2695,7.1,5.676,1.4961,2.57,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,MASN,7/12/2026,Shane Baz,KC,0.42,5.68,12/30/1899,,2,,2.57,,5.3,1.5,4.7,7.09,0.44,0.36,21.97,31.74,31.74,31.74,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),12600,43589258,3.42,10.3,0.27,37.8,0.5997,0.1165,0.2872,0.3461,0.07735,,,,,,,0.287,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Ryan O`Hearn,MIL,2.52,0.77,12/30/1899,0.15,0.01,0.09,0.35,0.29,0.08,0.29,,,,,5.38,6.94,5.38,5.38,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11700,43595223,4.05,10.26,0.35,35.1,0.6434,0.1721,0.3781,0.5009,0.1221,,,,,,,0.4141,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Kyle Tucker,ARI,3.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),9200,43589168,5.84,10.19,0.63,27.6,0.5932,0.1906,0.3318,0.412,0.07393333333,1.2765,,,,,,0.2705,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brandon Lowe,MIL,2.19,0.8,12/30/1899,0.14,0.01,0.13,0.41,0.33,0.07,0.27,,,,,5.63,7.37,5.63,5.63,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11700,43595027,3.88,10.12,0.33,35.1,0.6197,0.1862,0.3446,0.4198,0.0909,1.3635,,,,,,0.3867,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Riley Greene,PHI,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.4,7.3,,,
Ben Rice,1B,NYY,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",6300,43589369,7.8,10.02,1.24,18.9,0.978,0.2115,0.3795,0.508,0.07083333333,0.9465,,,,,,0.4741,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/12/2026,Ben Rice,WSH,4.35,1,12/30/1899,0.24,0.05,0.21,0.51,0.38,0.07,0.47,,,,,8.3,10.74,8.3,8.3,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),8200,43589171,6.26,9.93,0.76,24.6,0.6631,0.1429,0.326,0.4139,0.1168,1.1718,,,,,,0.2513,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Jackson Chourio,PIT,3.34,0.92,12/30/1899,0.22,0.05,0.14,0.41,0.33,0.12,0.25,,,,,7,8.91,7,7,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,2B,MIL,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),7800,43589172,6.5,9.88,0.83,23.4,0.6379,0.1085,0.3062,0.3884,0.157,1.3332,,,,,,0.3734,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,Peacock,7/12/2026,Brice Turang,PIT,3.12,0.87,12/30/1899,0.22,0.05,0.11,0.39,0.31,0.16,0.37,,,,,6.95,8.89,6.95,6.95,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",6600,43589366,7.37,9.86,1.12,19.8,0.6582,0.2359,0.3665,0.5668,0.1356,1.2447,,,,,,0.5137,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/12/2026,James Wood,NYYWAS,1.9,0.9,12/30/1899,0.12,0.01,0.14,0.57,0.37,0.1,0.51,,,,,6.77,9.02,6.77,6.77,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Jake Mangum,CPT,PIT,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 12:15PM (MIL @ PIT),9600,43589265,4.96,9.73,0.52,28.8,0.6415,0.0802,0.242,0.3428,0.1621,0.5182,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,Jake Mangum,MIL,2.12,0.85,12/30/1899,0.12,0.03,0.05,0.34,0.24,0.14,0,,,,,4.84,6.01,4.84,4.84,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",6800,43589364,7,9.68,1.03,20.4,0.6531,0.2447,0.3803,0.5604,0.2638,1.2765,,,,,,0.3162,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,MARQ,7/12/2026,Pete Crow-Armstrong,CIN,1.48,0.68,12/30/1899,0,0,0.1,0,0.38,0.15,0.32,,,,,4.48,5.72,4.48,4.48,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11400,43595224,3.52,9.66,0.31,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,Tommy Edman,ARI,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Shohei Ohtani,1B/OF,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6700,43590427,6.97,9.6,1.04,20.1,1.0062,0.3069,0.4386,0.6333,0.1333,,,,,,,0.4501,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,2.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),9400,43595116,4.87,9.54,0.52,28.2,0.999,0.2051,0.3965,0.5455,0.09645,,,,,,,0.4241,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
