Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9700,43005724,23.28,24.44,2.4,29.1,,,,,,7.2241,0.3303,,20.6815,6.9,4.8494,1.6311,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.11,,12/30/1899,,2.2,,,,7.4,,0,,0,0,0,0,0,0,Yes,-0.1,8,,,
Chris Sale,SP,ATL,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",9700,43007754,23.28,24.44,2.4,29.1,,,,,,7.2241,0.3303,,20.6815,6.9,4.8494,1.6311,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.11,,12/30/1899,,2.2,,,,7.4,,0,,0,0,0,0,0,0,Yes,-0.1,8,,,
Chris Sale,SP,ATL,Late,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/8 10:10PM, 2 Games",9700,43008137,23.28,24.44,2.4,29.1,,,,,,7.2241,0.3303,,20.6815,6.9,4.8494,1.6311,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.11,,12/30/1899,,2.2,,,,7.4,,0,,0,0,0,0,0,0,Yes,-0.1,8,,,
Kyle Bradish,SP,BAL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7500,43005737,24.4,24.02,3.25,22.5,,,,,,5.4164,0.323,,15.7666,5.3,4.9946,2.277,2.4885,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,Kyle Bradish,ATH,-1.58,4.99,12/30/1899,,2,,2.49,,5.3,2.28,5.42,5.26,0.32,0,18.97,26.49,26.49,26.49,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9200,43005726,23.01,23.93,2.5,27.6,,,,,,5.7777,0.4214,,15.4475,5.1,4.9126,1.8339,1.8856,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/8/2026,Max Fried,MIL,1.66,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),11200,43011047,20.74,23.31,1.85,33.6,,,,,,6.1193,0.3253,,16.6906,5.6,4.0788,1.5393,2.0108,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.81,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,No,0.1,8,,,
Chase Dollander,SP,COL,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",6500,43006937,23.96,23.07,3.69,19.5,,,,,,4.9801,0.2366,,15.9588,5.3,5.0629,1.7256,2.4305,,https://dkn.gs/sports/images/mlb/players/50/726707.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Chase Dollander,PHI,-3.24,5.06,12/30/1899,,1.9,,2.43,,4.9,1.73,4.98,5.32,0.24,0,18.03,25.05,25.05,25.05,No,1.6,7.5,,https://www.freeiconspng.com/img/1934,
Mike Burrows,SP,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",7000,43006936,22.92,22.54,3.27,21,,,,,,5.0797,0.2949,,15.5434,5.2,5.0184,1.8861,2.4545,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Mike Burrows,CIN,-0.61,5.02,12/30/1899,,1.9,,2.45,,5,1.89,5.08,5.18,0.29,0,18.07,25.17,25.17,25.17,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9000,43005727,21.4,22.52,2.38,27,,,,,,5.4891,0.4086,,17.8045,5.9,5.1435,1.833,1.9482,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ AZ,Mets @ D'Backs,Chase Field,retractable,n/a,5/8/2026,Nolan McLean,ARI,5.14,,12/30/1899,,1.5,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nolan McLean,SP,NYM,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",9000,43008059,21.4,22.52,2.38,27,,,,,,5.4891,0.4086,,17.8045,5.9,5.1435,1.833,1.9482,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ AZ,Mets @ D'Backs,Chase Field,retractable,n/a,5/8/2026,Nolan McLean,ARI,5.14,,12/30/1899,,1.5,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Parker Messick,SP,CLE,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8400,43005731,21.7,22.4,2.58,25.2,,,,,,5.7299,0.3297,,16.4571,5.5,4.1364,1.734,1.6431,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,5/8/2026,Parker Messick,MIN,3.14,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kris Bubic,SP,KC,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8600,43005730,21.54,22.39,2.5,25.8,,,,,,5.6518,0.4028,,18.0215,6,5.0373,1.8051,2.093,,https://dkn.gs/sports/images/mlb/players/50/110906.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/8/2026,Kris Bubic,DET,2.15,,12/30/1899,,2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emmet Sheehan,SP,LAD,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8200,43005732,20.74,21.51,2.53,24.6,,,,,,6.1193,0.3253,,16.6906,5.6,4.0788,1.5393,2.0108,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.81,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,No,0.1,8,,,
Emmet Sheehan,SP,LAD,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",8200,43008074,20.74,21.51,2.53,24.6,,,,,,6.1193,0.3253,,16.6906,5.6,4.0788,1.5393,2.0108,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.81,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,No,0.1,8,,,
Emmet Sheehan,SP,LAD,Late,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/8 10:10PM, 2 Games",8200,43008298,20.74,21.51,2.53,24.6,,,,,,6.1193,0.3253,,16.6906,5.6,1/3/1900,1.5393,2.0108,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.81,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,No,0.1,8,,,
Emerson Hancock,SP,SEA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8700,43005729,19.26,20.63,2.21,26.1,,,,,,5.0274,0.3658,,16.533,5.5,4.9392,1.7823,2.266,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ CWS,Mariners @ White Sox,Rate Field,outdoor,n/a,5/8/2026,Emerson Hancock,CWS,3,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Connelly Early,SP,BOS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7700,43005736,19.45,20.18,2.53,23.1,,,,,,4.2057,0.3264,,14.7095,4.9,5.0643,1.875,2.153,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,5/8/2026,Connelly Early,TB,1.66,5.06,12/30/1899,,1.7,,2.15,,4.9,1.88,4.21,4.9,0.33,0,16.46,22.86,22.86,22.86,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kumar Rocker,CPT,TEX,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),16500,43010576,11.85,19.38,0.72,49.5,,,,,,3.7597,0.2596,,13.5842,4.5,5.1633,2.11,2.5065,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Kumar Rocker,CHC,-1.43,,12/30/1899,,1.9,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Foster Griffin,SP,WSH,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7800,43005735,18.22,19.25,2.34,23.4,,,,,,4.4784,0.3165,,17.304,5.8,5.3702,1.6623,2.3635,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,n/a,5/8/2026,Foster Griffin,WASMIA,1.66,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,No,1.1,8.4,,,
Sean Burke,SP,CWS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6300,43005744,16.89,17.29,2.68,18.9,,,,,,4.8509,0.2643,,14.3282,4.8,4.4721,1.9915,2.3705,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,SEA @ CWS,Mariners @ White Sox,Rate Field,outdoor,n/a,5/8/2026,Sean Burke,SEACHW,-1.33,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Griffin Canning,SP,SD,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7400,43005738,15.98,17.23,2.16,22.2,,,,,,4.8357,0.3344,,14.4894,4.8,4.0248,1.875,1.6899,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,n/a,5/8/2026,Griffin Canning,STL,-1.07,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Griffin Canning,SP,SD,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",7400,43007856,15.98,17.23,2.16,22.2,,,,,,4.8357,0.3344,,14.4894,4.8,4.0248,1.875,1.6899,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,n/a,5/8/2026,Griffin Canning,STL,-1.07,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Ryne Nelson,SP,ARI,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6200,43005745,15.97,16.5,2.58,18.6,,,,,,4.0257,0.269,,16.4901,5.5,5.0853,1.3662,2.299,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,NYM @ AZ,Mets @ D'Backs,Chase Field,retractable,n/a,5/8/2026,Ryne Nelson,NYM,0.84,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Ryne Nelson,SP,ARI,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",6200,43007971,15.97,16.5,2.58,18.6,,,,,,4.0257,0.269,,16.4901,5.5,5.0853,1.3662,2.299,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,NYM @ AZ,Mets @ D'Backs,Chase Field,retractable,n/a,5/8/2026,Ryne Nelson,NYM,0.84,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 8:05PM (CHC @ TEX),11000,43010490,11.85,16.08,1.08,33,,,,,,3.7597,0.2596,,13.5842,4.5,5.1633,2.11,2.5065,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/8/2026,Kumar Rocker,CHC,-1.43,,12/30/1899,,1.9,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Connor Prielipp,SP,MIN,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7200,43005739,13.93,15.46,1.93,21.6,,,,,,4.5612,,,17.0346,5.7,4.5,1.9002,2.2915,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,5/8/2026,Connor Prielipp,CLE,0.22,,12/30/1899,,1.6,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Carmen Mlodzinski,RP,PIT,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6600,43005742,14.3,15.4,2.17,19.8,,,,,,4.2165,0.2879,,13.547,4.5,4.6651,1.5963,2.0785,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/8/2026,Carmen Mlodzinski,@SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.1,7.5,,,
Carmen Mlodzinski,RP,PIT,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",6600,43007968,14.3,15.4,2.17,19.8,,,,,,4.2165,0.2879,,13.547,4.5,4.6651,1.5963,2.0785,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/8/2026,Carmen Mlodzinski,@SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.1,7.5,,,
Carmen Mlodzinski,RP,PIT,Late,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/8 10:10PM, 2 Games",6600,43008246,14.3,15.4,2.17,19.8,,,,,,4.2165,0.2879,,13.547,4.5,4.6651,1.5963,2.0785,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/8/2026,Carmen Mlodzinski,@SF,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.1,7.5,,,
Michael McGreevy,SP,STL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6700,43005741,13.66,14.95,2.04,20.1,,,,,,3.4195,0.2974,,17.808,5.9,5.555,1.3959,2.3725,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,n/a,5/8/2026,Michael McGreevy,SD,1.04,,12/30/1899,,1,,,,3.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Michael McGreevy,SP,STL,Night,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/8 9:40PM, 4 Games",6700,43008066,13.66,14.95,2.04,20.1,,,,,,3.4195,0.2974,,17.808,5.9,5.555,1.3959,2.3725,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,n/a,5/8/2026,Michael McGreevy,SD,1.04,,12/30/1899,,1,,,,3.6,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),14400,43010405,6.89,14.15,0.48,43.2,0.5729,0.1978,0.3197,0.4312,0.106,1.3275,,,,,,0.4993,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Mike Trout,TOR,3.52,0.78,12/30/1899,0.17,0.02,0.2,0.43,0.32,0.11,0.5,,,,,7.17,9.35,7.17,7.17,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),13800,43010406,7.17,14.02,0.52,41.4,0.683,0.2038,0.3686,0.4547,0.07083333333,0.5101,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Vladimir Guerrero Jr.,LAA,3.53,0.96,12/30/1899,0.22,0.03,0.2,0.45,0.37,0.07,0.36,,,,,7.61,9.8,7.61,7.61,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Lopez,RP,ATH,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6000,43005746,12.9,13.92,2.15,18,,,,,,4.5729,0.2792,,16.8316,5.6,4.5666,2.5255,2.71,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",6900,43005740,11.98,13.72,1.74,20.7,,,,,,3.5665,0.3111,,15.8193,5.3,5.5,1.3662,2.5815,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/8/2026,Keider Montero,KC,-0.53,,12/30/1899,,1.4,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
