Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Wood,OF,WSH,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",6300,43065451,7.72,9.96,1.23,18.9,0.6093,0.2323,0.363,0.5145,0.172,1.3959,,,,,,0.5451,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,James Wood,BALWAS,3.53,0.84,12/30/1899,0.2,0.02,0.23,0.51,0.36,0.17,0.55,,,,,8.34,10.9,8.34,8.34,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),11700,43070241,3.61,9.91,0.31,35.1,0.5952,0.1554,0.3054,0.3653,0.0784,0.6413,,,,,,0.3778,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Manny Machado,SEA,2.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Oneil Cruz,OF,PIT,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",6100,43065452,7.79,9.89,1.28,18.3,0.6368,0.2206,0.3547,0.5006,0.2337,1.2744,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Oneil Cruz,PHI,3.31,0.92,12/30/1899,0.22,0.05,0.22,0.5,0.35,0.23,0.41,,,,,8.68,11.16,8.68,8.68,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7400,43064335,6.79,9.87,0.92,22.2,,,,,,5.6654,0.3487,,17.3495,5.8,4.1823,1.9002,1.9908,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Tanner Bibee,CIN,-0.13,4.18,12/30/1899,,2.3,,1.99,,5.5,,5.67,5.78,0,0,20.36,28.38,28.38,28.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),12000,43070240,3.3,9.84,0.28,36,0.6095,0.1104,0.286,0.3604,0.1279,0.5347,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Xander Bogaerts,SEA,2.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Aaron Nola,SP,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7700,43065447,6.51,9.83,0.85,23.1,,,,,,5.082,0.3142,,17.3108,5.8,5.1667,1.8546,2.4245,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Aaron Nola,PIT,-0.51,5.17,12/30/1899,,1.9,,2.42,,5.9,1.85,5.08,5.77,0.31,0,19.54,27.15,27.15,27.15,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6400,43064348,7.45,9.8,1.16,19.2,1.0353,0.2985,0.4337,0.5823,0.2012,0.6456,,,,,,0.5197,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",6400,43069390,7.45,9.8,1.16,19.2,1.0353,0.2985,0.4337,0.5823,0.2012,0.6456,,,,,,0.5197,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",7500,43065448,6.54,9.73,0.87,22.5,,,,,,4.9108,0.4086,,17.458,5.8,5.4439,1.8339,2.474,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,Shane Baz,WSH,-0.33,5.44,12/30/1899,,1.6,,2.47,,5.4,1.83,4.91,5.82,0.41,0,19.61,27.24,27.24,27.24,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),9400,43069984,5.1,9.72,0.54,28.2,0.655,0.2483,0.388,0.4849,0.08606666667,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Aaron Judge,NYM,4.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.2,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),11400,43070072,3.58,9.71,0.31,34.2,0.5698,0.145,0.2677,0.4506,0.08343333333,,,,,,,0.5019,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Trent Grisham,NYM,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.2,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),11700,43070071,3.31,9.67,0.28,35.1,0.5806,0.1424,0.3277,0.3786,0.1984,0.6586,,,,,,0.364,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6100,43064352,7.35,9.54,1.2,18.3,0.603,0.1742,0.3157,0.4355,0.2504,1.2495,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Elly De La Cruz,CLE,3.1,0.86,12/30/1899,0.2,0.05,0.17,0.44,0.32,0.25,0.41,,,,,8.03,10.29,8.03,8.03,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,3B,CLE,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",5400,43064365,7.65,9.36,1.42,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Jose Ramirez,CIN,3.04,0.95,12/30/1899,0.24,0.04,0.19,0.47,0.38,0.26,0.36,,,,,8.6,11.02,8.6,8.6,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),9000,43069985,4.86,9.29,0.54,27,0.6428,0.186,0.329,0.4849,0.0667,0.995,,,,,,0.4172,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Ben Rice,NYM,4.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.2,,,
Kyle Schwarber,OF,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",6000,43065453,7.04,9.23,1.17,18,0.565,0.2447,0.366,0.4751,0.0488,1.4793,,,,,,0.4172,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Kyle Schwarber,PIT,3.49,0.76,12/30/1899,0.17,0.01,0.24,0.48,0.37,0.05,0.42,,,,,7.16,9.42,7.16,7.16,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),10500,43070074,3.53,9.12,0.34,31.5,1.0411,0.1125,0.2761,0.3958,0.0767,0.6472,,,,,,0.2235,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Bo Bichette,NYY,2.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.2,,,
Josh Naylor,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),10500,43070243,3.47,9.08,0.33,31.5,0.639,0.1585,0.3408,0.3962,0.1557,0.4959,,,,,,0.2901,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Josh Naylor,SD,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
CJ Abrams,SS,WSH,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",5800,43065454,6.93,9.02,1.19,17.4,0.6256,0.1609,0.3604,0.439,0.2376,0.5665,,,,,,0.3252,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,CJ Abrams,BALWAS,3.41,0.88,12/30/1899,0.22,0.05,0.16,0.44,0.36,0.24,0.33,,,,,7.91,10.13,7.91,7.91,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",5700,43065455,6.87,8.91,1.2,17.1,1.0383,0.2337,0.4358,0.4945,0.0725,0.5575,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,Pete Alonso,WSH,3.16,0.95,12/30/1899,0.23,0,0.23,0.49,0.44,0.07,0.36,,,,,7.9,10.28,7.9,7.9,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),8800,43069986,4.42,8.82,0.5,26.4,0.5968,0.1816,0.314,0.4069,0.172,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Juan Soto,NYY,3.3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.2,,,
Bryce Harper,1B,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",5500,43065456,6.81,8.75,1.24,16.5,0.6232,0.1602,0.3371,0.4116,0.1063,0.6334,,,,,,0.3473,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Bryce Harper,PIT,3.49,0.85,12/30/1899,0.21,0.01,0.16,0.41,0.34,0.11,0.35,,,,,6.88,8.88,6.88,6.88,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6600,43064340,5.91,8.69,0.89,19.8,,,,,,4.1679,0.3308,,16.7755,5.6,5.121,1.812,2.2635,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Andrew Abbott,CLE,1.22,5.12,12/30/1899,,1.5,,2.26,,4.5,,4.17,5.59,0.33,0,17.72,24.48,24.48,24.48,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",5400,43065457,6.64,8.55,1.23,16.2,1.0701,0.2112,0.3666,0.5162,0.1574,0.6203,,,,,,0.3176,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,Gunnar Henderson,WSH,1.67,1.05,12/30/1899,0.13,0.03,0.1,0.52,0.37,0.1,0.32,,,,,6.4,8.35,6.4,6.4,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,2B/OF,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),9400,43070150,3.63,8.54,0.39,28.2,0.6108,0.1554,0.2929,0.3982,0.1804,0.6586,,,,,,0.3402,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Fernando Tatis Jr.,SEA,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Brett Baty,CPT,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),9900,43070076,3.24,8.53,0.33,29.7,0.5392,0.1038,0.24,0.3125,0.06065,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459845.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Brett Baty,NYY,2.26,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.2,,,
Jackson Merrill,OF,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),8400,43070154,4.28,8.46,0.51,25.2,0.6357,0.1543,0.2939,0.4172,0.146,0.6667,,,,,,0.3336,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Jackson Merrill,SEA,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.3,,,
Brendan Donovan,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),9000,43070247,3.82,8.46,0.42,27,0.6346,0.1158,0.2724,0.426,0.07805,0.4554,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/595465.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Brendan Donovan,SD,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
Vladimir Guerrero Jr.,1B,TOR,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",4900,43065461,6.79,8.37,1.39,14.7,0.657,0.1496,0.3584,0.4401,0.092,0.5,,,,,,0.3985,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/15/2026,Vladimir Guerrero Jr.,DET,3.52,0.9,12/30/1899,0.21,0,0.15,0.44,0.36,0.09,0.4,,,,,7.03,9.1,7.03,7.03,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
J.P. Crawford,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),9600,43070245,3.23,8.35,0.34,28.8,0.5681,0.0956,0.2722,0.3512,0.07735,0.5,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/31543.png,12/30/1899,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,J.P. Crawford,SD,2.36,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.3,,,
Kevin McGonigle,3B/SS,DET,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",5000,43065459,6.67,8.34,1.33,15,0.6253,0.1327,0.3018,0.4773,0.1831,0.5575,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/15/2026,Kevin McGonigle,TOR,2.91,0.89,12/30/1899,0.21,0.06,0.13,0.48,0.3,0.18,0.46,,,,,7.62,9.81,7.62,7.62,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",4600,43065464,6.96,8.33,1.51,13.8,0.9993,0.0991,0.2967,0.4253,0.1978,0.6667,,,,,,0.2334,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/15/2026,Trea Turner,PIT,2.78,0.93,12/30/1899,0.21,0.02,0.09,0.43,0.3,0.2,0.23,,,,,6.77,8.57,6.77,6.77,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Mark Vientos,CPT,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),9300,43070077,3.43,8.33,0.37,27.9,0.5604,0.1543,0.3117,0.3391,0.0435,1.3005,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/112064.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Mark Vientos,NYY,2.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.2,,,
George Springer,OF,TOR,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",4200,43065468,7.17,8.25,1.71,12.6,0.6524,0.1723,0.3315,0.4938,0.1725,0.5101,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/15/2026,George Springer,DET,3.58,0.95,12/30/1899,0.22,0.04,0.17,0.49,0.33,0.17,0.39,,,,,7.99,10.25,7.99,7.99,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
