Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Sproat,SP,MIL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",7300,43644603,6.24,9.37,0.86,21.9,,,,,,4.8051,0.286,,16.0167,5.3,4.1004,1.734,2.029,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,NYM @ MIL,Mets @ Brewers,American Family Field,retractable,n/a,7/21/2026,Brandon Sproat,NYM,-1.92,4.1,12/30/1899,,2.2,,2.03,,4.6,1.73,4.81,5.34,0.29,0,18.73,26.1,26.1,26.1,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),12600,43650033,2.21,9.33,0.18,37.8,0.6501,0.1843,0.3849,0.4221,0.0953,,,,,,,0.3509,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Manny Machado,ATL,2.58,0.87,12/30/1899,0.17,0,0.15,0.42,0.38,0.1,0.35,,,,,6.63,8.64,6.63,6.63,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),12300,43650034,2.37,9.28,0.19,36.9,0.8874,0.1423,0.3458,0.4431,0.204,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Jackson Merrill,ATL,2.48,0.92,12/30/1899,0.17,0.04,0.11,0.44,0.35,0.2,0.33,,,,,7.11,9.14,7.11,7.11,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),12000,43650035,2.17,8.94,0.18,36,0.9804,0.1194,0.3358,0.4932,0.1066,,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Ozzie Albies,SD,2.48,0.92,12/30/1899,0.17,0.03,0.1,0.49,0.34,0.11,0.31,,,,,6.52,8.43,6.52,6.52,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,SP,SF,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",7000,43645345,5.32,8.46,0.76,21,,,,,,3.9419,0.3328,,15.7294,5.2,5.137,1.6725,2.5085,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/21/2026,Tyler Mahle,KC,-0.65,5.14,12/30/1899,,1.7,,2.51,,4.9,1.67,3.94,5.24,0.33,0,15.97,21.99,21.99,21.99,Yes,-0.7,9.5,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),11400,43650036,2.01,8.45,0.18,34.2,0.6074,0.1412,0.3457,0.423,0.0926,,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Austin Riley,SD,2.43,0.81,12/30/1899,0.15,0.02,0.11,0.42,0.35,0.09,0.34,,,,,6.02,7.86,6.02,6.02,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),10800,43650037,1.8,7.92,0.17,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Mauricio Dubon,SD,2.23,0.86,12/30/1899,0.14,0.03,0.07,0.38,0.34,0.06,0.24,,,,,5.4,6.97,5.4,5.4,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9600,43649933,2.64,7.87,0.28,28.8,1.0185,0.1801,0.347,0.5,0.24,,,,,,,0.3282,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Fernando Tatis Jr.,ATL,2.67,0.98,12/30/1899,0.2,0.02,0.16,0.5,0.35,0.24,0.33,,,,,7.92,10.14,7.92,7.92,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),10500,43650038,1.92,7.84,0.18,31.5,0.6312,0.1056,0.3023,0.3766,0.184,,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Xander Bogaerts,ATL,2.22,0.8,12/30/1899,0.13,0.01,0.07,0.38,0.3,0.17,0.32,,,,,5.77,7.45,5.77,5.77,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (LAD @ PHI),9900,43650250,2.26,7.75,0.23,29.7,0.5487,0.1965,0.3201,0.4105,0.0934,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/587689.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9200,43644595,2.63,7.62,0.29,27.6,,,,,,5.5979,,,,,4.077,1.4694,1.6575,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/21/2026,Ranger Suarez,BAL,1.19,4.08,12/30/1899,,1.8,,1.66,,5.7,1.47,5.6,,0,0,7.88,11.82,11.82,11.82,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Luinder Avila,RP,KC,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",5800,43644614,5.18,7.62,0.89,17.4,,,,,,3.598,0.2483,,16.3154,5.4,4.8356,1.9002,2.446,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,SF @ KC,Giants @ Royals,Kauffman Stadium,outdoor,NBCS-BA,7/21/2026,Luinder Avila,SF,-0.96,4.84,12/30/1899,,1.7,,2.45,,4.2,1.9,3.6,5.44,0.25,0,15.54,21.27,21.27,21.27,No,0.7,9.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9200,43649934,2.51,7.53,0.27,27.6,0.6523,0.2068,0.3987,0.4984,0.0556,,,,,,,0.4594,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Matt Olson,SD,3.12,0.88,12/30/1899,0.2,0.01,0.21,0.5,0.4,0.06,0.46,,,,,7.53,9.87,7.53,7.53,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),11400,43649931,0.79,7.47,0.07,34.2,,,,,,3.8038,,,,,4.8499,1.734,2.616,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Walker Buehler,ATL,-2.29,4.85,12/30/1899,,1.7,,2.62,,4.2,1.73,3.8,,0,0,2.36,3.54,3.54,3.54,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,RP,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),11000,43649932,1.07,7.45,0.1,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Reynaldo Lopez,SD,0.23,4.81,12/30/1899,,1.5,,2.21,,4.2,1.55,3.81,,0,0,3.2,4.8,4.8,4.8,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9000,43649935,2.53,7.42,0.28,27,1.0381,0.1781,0.3589,0.5185,0.0889,,,,,,,0.3985,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Drake Baldwin,SD,3.28,0.94,12/30/1899,0.21,0.02,0.18,0.52,0.36,0.09,0.4,,,,,7.58,9.81,7.58,7.58,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8800,43649936,2.57,7.34,0.29,26.4,1.0401,0.1934,0.435,0.4956,0.1659,,,,,,,0.2393,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty France,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9300,43650041,1.96,7.15,0.21,27.9,0.6552,0.1453,0.3501,0.4059,0.05755,,,,,,,0.2508,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Ty France,ATL,2.56,0.85,12/30/1899,0.18,0,0.12,0.41,0.35,0.06,0.25,,,,,5.87,7.61,5.87,5.87,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Gavin Sheets,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9000,43650042,1.96,6.97,0.22,27,0.5713,0.1268,0.312,0.4099,0.0978,,,,,,,0.4308,,,https://dkn.gs/sports/images/mlb/players/50/110683.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Gavin Sheets,ATL,2.58,0.73,12/30/1899,0.14,0.01,0.11,0.41,0.31,0.1,0.43,,,,,5.89,7.74,5.89,5.89,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8200,43649938,2.37,6.82,0.29,24.6,0.8874,0.1423,0.3458,0.4431,0.204,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Jackson Merrill,ATL,2.48,0.92,12/30/1899,0.17,0.04,0.11,0.44,0.35,0.2,0.33,,,,,7.11,9.14,7.11,7.11,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8400,43649937,2.21,6.81,0.26,25.2,0.6501,0.1843,0.3849,0.4221,0.0953,,,,,,,0.3509,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Manny Machado,ATL,2.58,0.87,12/30/1899,0.17,0,0.15,0.42,0.38,0.1,0.35,,,,,6.63,8.64,6.63,6.63,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",8700,43645901,1.97,6.79,0.23,26.1,,,,,,4.9191,,,,,4.5315,1.8985,1.9651,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/21/2026,Parker Messick,MIN,1.65,4.53,12/30/1899,,1.7,,1.97,,5.8,1.9,4.92,,0,0,5.9,8.85,8.85,8.85,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9000,43644596,1.67,6.73,0.19,27,,,,,,4.9753,,,,,5.4263,1.8339,2.483,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,7/21/2026,Kyle Bradish,BOS,0.61,5.43,12/30/1899,,1.8,,2.48,,5.7,1.83,4.98,,0,0,5,7.5,7.5,7.5,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Sung-Mun Song,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8700,43650043,1.76,6.63,0.2,26.1,0.5095,0.1046,0.2595,0.3607,0.1987,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/580811.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Sung-Mun Song,ATL,2.15,0.67,12/30/1899,0.1,0.02,0.07,0.36,0.26,0.17,0.33,,,,,5.29,6.88,5.29,5.29,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",8300,43644598,2.03,6.6,0.24,24.9,,,,,,5.4428,,,,,5.1504,1.5258,2.404,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/21/2026,Will Warren,PIT,-0.98,5.15,12/30/1899,,1.9,,2.4,,5.2,1.53,5.44,,0,0,6.08,9.12,9.12,9.12,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8000,43649939,2.17,6.54,0.27,24,0.9804,0.1194,0.3358,0.4932,0.1066,,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Ozzie Albies,SD,2.48,0.92,12/30/1899,0.17,0.03,0.1,0.49,0.34,0.11,0.31,,,,,6.52,8.43,6.52,6.52,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Jake Cronenworth,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8100,43650044,1.76,6.27,0.22,24.3,0.5875,0.1059,0.3202,0.3748,0.1021,,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/457193.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Jake Cronenworth,ATL,2.11,0.75,12/30/1899,0.11,0.02,0.07,0.37,0.32,0.09,0.36,,,,,5.27,6.91,5.27,5.27,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Dominic Smith,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),7800,43650045,1.9,6.2,0.24,23.4,0.6193,0.1134,0.3153,0.3426,0.1176,0.5781,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/31724.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Dominic Smith,SD,2.49,0.8,12/30/1899,0.15,0.01,0.09,0.34,0.32,0.12,0.29,,,,,5.7,7.33,5.7,5.7,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",6500,43645904,2.84,6.17,0.44,19.5,0.6347,0.2706,0.3721,0.5081,0.1364,1.7343,,,,,,0.4435,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Shohei Ohtani,PHI,4.21,0.9,12/30/1899,0.18,0.05,0.27,0.51,0.37,0.14,0.44,,,,,8.52,11.03,8.52,8.52,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Austin Riley,3B,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),7600,43649940,2.01,6.17,0.26,22.8,0.6074,0.1412,0.3457,0.423,0.0926,,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Austin Riley,SD,2.43,0.81,12/30/1899,0.15,0.02,0.11,0.42,0.35,0.09,0.34,,,,,6.02,7.86,6.02,6.02,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
