Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",11100,43784326,7.06,12.31,0.64,33.3,,,,,,5.600441176,,,18.9455,6.3,4.4316,1.8546,2.1185,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Chase Burns,@WSH,0,4.43,,,,,2.12,,,1.85,5.6,6.32,0,0.43,21.18,31.12,31.12,31.12,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9600,43784631,7.8,12,0.81,28.8,,,,,,6.649014286,,,17.8675,6,3.886975,1.5216,1.6596,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Jacob deGrom,BAL,0,3.89,,,,,1.66,,,1.52,6.65,5.96,0,0,23.39,32.85,32.85,32.85,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),14700,43786724,3.61,11.71,0.25,44.1,0.6982222222,0.20031,0.3672,0.4095,,,,,,,,0.2488,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),14700,43786350,3.4,11.54,0.23,44.1,0.5158583333,0.1626,0.2872,0.3872,0.0385,1.53375,,,,,,0.3086,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10300,43784629,6.64,11.49,0.64,30.9,,,,,,5.41688125,0.4754,,15.2218,5.1,5.0281,1.7256,2.124,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Yoshinobu Yamamoto,@ARI,0,5.03,,,,,2.12,,,1.73,5.42,5.07,0.48,0,19.93,27.99,27.99,27.99,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",10300,43788697,6.64,11.49,0.64,30.9,,,,,,5.41688125,0.4754,,15.2218,5.1,5.0281,1.7256,2.124,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Yoshinobu Yamamoto,@ARI,0,5.03,,,,,2.12,,,1.73,5.42,5.07,0.48,0,19.93,27.99,27.99,27.99,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),14100,43786538,3.59,11.33,0.25,42.3,0.8899307692,0.15627,0.3555,0.4783,0.2082,,,,,,,0.2992,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),14100,43786351,3.57,11.31,0.25,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),13500,43786539,3.98,11.28,0.29,40.5,0.8867307692,0.16986,0.3998,0.4988,0.0667,,,,,,,0.4308,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),11000,43786634,5.8,11.24,0.53,33,,,,,,5.076807143,,,14.0337,4.7,4.0356,1.4904,1.6548,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,@SEA,0,4.04,,,,,1.65,,,1.49,5.08,4.68,0,0,17.39,24.33,24.33,24.33,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784042,7.33,11.2,0.82,26.7,,,,,,5.727544444,,,20.6045,6.9,5.0562,1.4481,2.468,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0,5.06,,,,,2.47,,,1.45,5.73,6.87,0,0.38,21.98,31.91,31.91,31.91,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",8900,43784632,7.18,11.08,0.81,26.7,,,,,,5.142184615,,,20.9133125,7,5.6309,,2.207,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0,5.63,,,,,2.21,,,,5.14,6.97,0,0.37,21.54,31.18,31.18,31.18,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",8900,43788692,7.18,11.08,0.81,26.7,,,,,,5.142184615,,,20.9133125,7,5.6309,,2.207,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0,5.63,,,,,2.21,,,,5.14,6.97,0,0.37,21.54,31.18,31.18,31.18,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),13200,43786726,3.93,11.06,0.3,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),13500,43786725,3.57,10.95,0.26,40.5,0.6257,0.1251444444,0.2823,0.4174,0.1922,,,,,,,0.3198,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hicks,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),12600,43786727,4,10.76,0.32,37.8,0.6325,0.106,0.3111,0.3219,,0.5781,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),13200,43786352,3.38,10.62,0.26,39.6,0.5390166667,0.2277363636,0.3755,0.4448,,1.1235,,,,,,0.3899,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,SS,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",6100,43784334,8.49,10.45,1.39,18.3,0.7508857143,0.1669272727,0.3626,0.5199,0.3219,1.3044,,,,,,0.4727,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Elly De La Cruz,@WSH,0,0.94,12/30/1899,0.21,0.06,0.17,0.52,0.36,0.32,0.47,,,,,9.06,11.62,9.06,9.06,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",8700,43784633,6.41,10.35,0.74,26.1,,,,,,6.10566,,,16.4967,5.5,4.8528,2.7705,2.677,,https://dkn.gs/sports/images/mlb/players/50/459917.png,12/30/1899,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/8/2026,Taj Bradley,@MIL,0,4.85,,,,,2.68,,,2.77,6.11,5.5,0,0,19.23,26.79,26.79,26.79,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),12600,43786354,3.47,10.34,0.28,37.8,0.6391153846,0.1961090909,0.3353,0.4644,,0.705,,,,,,0.3292,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Jensen,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12900,43786540,3.14,10.25,0.24,38.7,0.5911846154,0.1446,0.3168,0.4415,0.0588,,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),10000,43786439,5.14,10.11,0.51,30,0.9906,0.195,0.3955,0.559,0.2058,,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12300,43786542,3.4,10.1,0.28,36.9,0.8139071429,0.14055,0.3821,0.4589,,,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12600,43786541,3.16,10.09,0.25,37.8,0.6632428571,0.14487,0.3664,0.3924,0.0769,,,,,,,0.271,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),12300,43786728,3.39,10.09,0.28,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),12000,43786729,3.43,9.94,0.29,36,0.6813888889,0.1330555556,0.2991,0.4174,,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",6300,43784333,7.65,9.9,1.21,18.9,0.5911769231,0.2798636364,0.4167,0.5777,0.0667,1.7343,,,,,,0.4774,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/8/2026,Kyle Schwarber,TOR,0,0.85,12/30/1899,0.18,0.02,0.28,0.58,0.42,0.07,0.48,,,,,8.27,10.9,8.27,8.27,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12000,43786543,3.34,9.87,0.28,36,0.8396642857,0.13077,0.3983,0.4861,,0.5781,,,,,,0.3793,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,SS,WSH,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",6700,43784332,7.17,9.76,1.07,20.1,0.5931230769,0.1852,0.3412,0.4627,0.262,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,CJ Abrams,CIN,0,0.83,12/30/1899,0.2,0.04,0.19,0.46,0.34,0.26,0.34,,,,,7.96,10.23,7.96,7.96,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11400,43786357,3.46,9.61,0.3,34.2,0.6384615385,0.1750181818,0.3589,0.413,0.0904,0.705,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),11400,43786544,3.41,9.57,0.3,34.2,0.5927076923,0.13623,0.3706,0.4765,0.0769,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Bradish,SP,BAL,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7500,43784638,6.29,9.53,0.84,22.5,,,,,,5.1051,,,17.493,5.8,4.9824,1.9435,2.229,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Kyle Bradish,@TEX,0,4.98,,,,,2.23,,,1.94,5.11,5.83,0,0,18.88,26.13,26.13,26.13,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),12300,43786355,2.58,9.44,0.21,36.9,0.4739615385,0.13149,0.2536,0.3241,0.1823,1.55835,,,,,,0.2641,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,RP,TB,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7900,43784636,5.8,9.38,0.73,23.7,,,,,,5.076807143,,,14.0337,4.7,4.0356,1.4904,1.6548,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,@SEA,0,4.04,,,,,1.65,,,1.49,5.08,4.68,0,0,17.39,24.33,24.33,24.33,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",7900,43788645,5.8,9.38,0.73,23.7,,,,,,5.076807143,,,14.0337,4.7,4.0356,1.4904,1.6548,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,@SEA,0,4.04,,,,,1.65,,,1.49,5.08,4.68,0,0,17.39,24.33,24.33,24.33,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),11700,43786730,2.88,9.32,0.25,35.1,0.75449,0.0631,0.2677,0.3348,0.3073,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,OF,STL,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",5300,43784663,7.6,9.26,1.43,15.9,0.93515,0.21153,0.4121,0.5058,0.1201,,,,,,,0.2651,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,COL @ STL,Rockies @ Cardinals,Busch Stadium,outdoor,n/a,8/8/2026,Jordan Walker,COL,0,1.05,12/30/1899,0.26,0.02,0.21,0.51,0.41,0.12,0.27,,,,,8.24,10.56,8.24,8.24,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
