Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),14700,43341772,6.87,14.32,0.47,44.1,0.6111,0.2644,0.3886,0.5147,0.0476,1.666,,,,,,0.4599,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Kyle Schwarber,NYM,3.27,0.81,12/30/1899,0.15,0,0.26,0.51,0.39,0.05,0.46,,,,,7.54,9.93,7.54,7.54,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13800,43341773,7.4,14.2,0.54,41.4,0.6105,0.2424,0.3737,0.4631,0.1101,1.1859,,,,,,0.5748,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Juan Soto,PHI,3.42,0.81,12/30/1899,0.17,0,0.24,0.46,0.37,0.11,0.57,,,,,7.84,10.29,7.84,7.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13200,43341775,6.6,13.2,0.5,39.6,1.0701,0.1463,0.3308,0.5176,0.1679,,,,,,,0.3418,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Trea Turner,NYM,2.73,1.01,12/30/1899,0.2,0.05,0.13,0.52,0.33,0.17,0.34,,,,,7.65,9.79,7.65,7.65,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13500,43341774,6.28,13.12,0.47,40.5,0.6618,0.1709,0.3586,0.471,0.0913,,,,,,,0.4384,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Bryce Harper,NYM,2.31,0.86,12/30/1899,0.14,0,0.12,0.47,0.36,0.09,0.44,,,,,6.42,8.44,6.42,6.42,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",11000,43346398,7.26,12.41,0.66,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/22/2026,Chase Burns,@NYY,0,4.08,,,,,2.14,,,,6.65,5.67,0,0,21.78,30.54,30.54,30.54,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),12000,43350657,6.28,12.22,0.52,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.8,4.25,12/30/1899,,1.4,,1.77,,6,1.06,5.29,4.89,0.2,0,18.84,26.43,26.43,26.43,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),12300,43341776,5.48,11.76,0.45,36.9,0.6048,0.1048,0.3041,0.3756,0.0812,1.2876,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Brandon Marsh,NYM,2.77,0.8,12/30/1899,0.16,0.04,0.1,0.38,0.3,0.08,0.27,,,,,5.79,7.43,5.79,5.79,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),9400,43350424,7.4,11.56,0.79,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,6/22/2026,Juan Soto,PHI,3.42,0.81,12/30/1899,0.17,0,0.24,0.46,0.37,0.11,0.57,,,,,7.84,10.29,7.84,7.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9200,43341682,7.4,11.44,0.8,27.6,0.6105,0.2424,0.3737,0.4631,0.1101,1.1859,,,,,,0.5748,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Juan Soto,PHI,3.42,0.81,12/30/1899,0.17,0,0.24,0.46,0.37,0.11,0.57,,,,,7.84,10.29,7.84,7.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9800,43341681,6.87,11.38,0.7,29.4,0.6111,0.2644,0.3886,0.5147,0.0476,1.666,,,,,,0.4599,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Kyle Schwarber,NYM,3.27,0.81,12/30/1899,0.15,0,0.26,0.51,0.39,0.05,0.46,,,,,7.54,9.93,7.54,7.54,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10800,43341779,5.92,11.22,0.55,32.4,0.6201,0.1288,0.2593,0.4121,0.1005,1.4424,,,,,,0.3439,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Carson Benge,PHI,2.55,0.85,12/30/1899,0.14,0.05,0.11,0.41,0.26,0.1,0.34,,,,,6.17,7.9,6.17,6.17,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),10500,43350525,5.92,11.04,0.56,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,,,,,,,6/22/2026,Carson Benge,PHI,2.55,0.85,12/30/1899,0.14,0.05,0.11,0.41,0.26,0.1,0.34,,,,,6.17,7.9,6.17,6.17,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),11400,43341778,5.24,11.03,0.46,34.2,0.6715,0.1052,0.2739,0.3976,0.0725,1.0203,,,,,,0.2353,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Bo Bichette,PHI,2.51,0.85,12/30/1899,0.16,0,0.08,0.4,0.27,0.07,0.24,,,,,5.48,7,5.48,5.48,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),11400,43350523,5.24,11.03,0.46,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,,,,,,,6/22/2026,Bo Bichette,PHI,2.51,0.85,12/30/1899,0.16,0,0.08,0.4,0.27,0.07,0.24,,,,,5.48,7,5.48,5.48,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),11700,43341777,4.69,10.77,0.4,35.1,0.5835,0.0949,0.2823,0.3681,0.1303,0.5024,,,,,,0.277,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Bryson Stott,NYM,2.37,0.78,12/30/1899,0.12,0.03,0.07,0.37,0.28,0.13,0.28,,,,,5.5,7.06,5.5,5.5,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8500,43347052,6.91,10.63,0.81,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/22/2026,Nathan Eovaldi,SD,0,4.55,,,,,1.97,,,,6.19,5.46,0,0,20.72,29.04,29.04,29.04,No,0.6,8.3,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),8800,43341684,6.6,10.56,0.75,26.4,1.0701,0.1463,0.3308,0.5176,0.1679,,,,,,,0.3418,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Trea Turner,NYM,2.73,1.01,12/30/1899,0.2,0.05,0.13,0.52,0.33,0.17,0.34,,,,,7.65,9.79,7.65,7.65,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),15300,43350707,1.61,10.47,0.11,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,,,,,,,6/22/2026,Jarren Duran,SEA,2.34,0.65,12/30/1899,0.11,0.04,0.09,0.29,0.23,0.13,0.2,,,,,4.84,6.19,4.84,4.84,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9000,43341683,6.28,10.42,0.7,27,0.6618,0.1709,0.3586,0.471,0.0913,,,,,,,0.4384,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Bryce Harper,NYM,2.31,0.86,12/30/1899,0.14,0,0.12,0.47,0.36,0.09,0.44,,,,,6.42,8.44,6.42,6.42,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Alec Bohm,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9600,43341782,5.73,10.34,0.6,28.8,1.047,0.1335,0.3726,0.4425,0.04816666667,0.5553333333,,,,,,0.3283,,,https://dkn.gs/sports/images/mlb/players/50/112151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Alec Bohm,NYM,2.7,0.9,12/30/1899,0.18,0,0.12,0.44,0.37,0.04,0.33,,,,,6.28,8.16,6.28,6.28,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43346425,6.28,10.12,0.74,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.8,4.25,12/30/1899,,1.4,,1.77,,6,1.06,5.29,4.89,0.2,0,18.84,26.43,26.43,26.43,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),14700,43350708,1.55,10.06,0.11,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,,,,,,,6/22/2026,Willson Contreras,SEA,2.75,0.65,12/30/1899,0.14,0,0.13,0.33,0.25,0,0.21,,,,,4.64,6.02,4.64,4.64,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",7700,43346454,6.41,9.75,0.83,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/22/2026,Emmet Sheehan,BAL,1.22,3.58,12/30/1899,,1.6,,1.77,,6.2,,5.98,4.81,0,0,19.24,27.06,27.06,27.06,Yes,-1.4,9.3,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8000,43346439,6.15,9.72,0.77,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,6/22/2026,Dustin May,KC,0.9,5.86,12/30/1899,,1.6,,2.56,,5.3,,4.41,6.55,0,0.41,18.44,26.84,26.84,26.84,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),15000,43350764,0.87,9.69,0.06,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,6/22/2026,Michael Lorenzen,PIT,-5.4,6.38,12/30/1899,,1.9,,3.19,,4.4,,4.49,,0,0,2.6,3.9,3.9,3.9,No,1.5,12.3,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8300,43346433,5.76,9.59,0.69,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,0.29,6.02,12/30/1899,,1.7,,2.84,,6.7,4.25,5.43,5,0.21,0,17.27,24.03,24.03,24.03,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8300,43348831,5.76,9.59,0.69,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,0.29,6.02,12/30/1899,,1.7,,2.84,,6.7,4.25,5.43,5,0.21,0,17.27,24.03,24.03,24.03,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9900,43341781,4.55,9.58,0.46,29.7,0.5493,0.1085,0.2663,0.3183,0.1031,1.61715,,,,,,0.3322,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,A.J. Ewing,PHI,2.48,0.69,12/30/1899,0.12,0,0.09,0.32,0.27,0.1,0.33,,,,,5.1,6.61,5.1,5.1,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",6500,43346858,6.87,9.4,1.06,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,,,,,,,6/22/2026,Kyle Schwarber,NYM,3.27,0.81,12/30/1899,0.15,0,0.26,0.51,0.39,0.05,0.46,,,,,7.54,9.93,7.54,7.54,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",5800,43345973,7.4,9.4,1.28,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,6/22/2026,Juan Soto,PHI,3.42,0.81,12/30/1899,0.17,0,0.24,0.46,0.37,0.11,0.57,,,,,7.84,10.29,7.84,7.84,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),9600,43350528,4.55,9.4,0.47,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,6/22/2026,A.J. Ewing,PHI,2.48,0.69,12/30/1899,0.12,0,0.09,0.32,0.27,0.1,0.33,,,,,5.1,6.61,5.1,5.1,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Ceddanne Rafaela,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),12000,43350713,2.72,9.38,0.23,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,,,,,,,6/22/2026,Ceddanne Rafaela,SEA,2.33,1.51,12/31/1899,0.12,0,0.07,0.29,0.25,0.34,0.16,,,,,8.17,9.66,8.17,8.17,Yes,-1.5,12.3,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,OF,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),8200,43341685,5.48,9.3,0.67,24.6,0.6048,0.1048,0.3041,0.3756,0.0812,1.2876,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Brandon Marsh,NYM,2.77,0.8,12/30/1899,0.16,0.04,0.1,0.38,0.3,0.08,0.27,,,,,5.79,7.43,5.79,5.79,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),13500,43350710,1.38,9.2,0.1,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,,,,,,,6/22/2026,T.J. Rumfield,PIT,2.95,0.59,12/30/1899,0.14,0.03,0.09,0.29,0.19,0,0.2,,,,,4.14,5.32,4.14,4.14,No,1.5,12.3,,https://www.freeiconspng.com/img/1934,
