Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Hunter Goodman,C,COL,Classic,,"Classic 5/4 7:05PM, 8 Games",5200,42967353,2.69,5.27,0.52,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,,Hunter Goodman,NYM,0,1.02,12/30/1899,0.22,0.06,0.26,0.49,0.44,0,0.28,,,,,8.08,10.42,8.08,8.08,No,1.5,10.4,,https://www.freeiconspng.com/img/1934,
Jordan Beck,OF,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),4600,42973984,2.44,4.71,0.53,13.8,0.6538,0.1293,0.3287,0.4599,0.1508,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/656139.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Jordan Beck,NYM,0,0.92,12/30/1899,0.22,0.05,0.13,0.46,0.33,0.15,0.31,,,,,7.32,9.36,7.32,7.32,No,1.5,10.4,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,OF,MIA,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",4100,42968168,2.57,4.52,0.63,12.3,0.6418,0.1989,0.3855,0.5027,0.06545,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/4/2026,Kyle Stowers,PHI,0,0.94,12/30/1899,0.21,0.05,0.2,0.5,0.39,0.07,0.36,,,,,7.71,9.98,7.71,7.71,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jakob Marsee,OF,MIA,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",3700,42968176,2.61,4.31,0.71,11.1,0.609,0.1161,0.2969,0.4949,0.2578,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/700627.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/4/2026,Jakob Marsee,PHI,0,0.86,12/30/1899,0.2,0.06,0.12,0.49,0.3,0.26,0.42,,,,,7.83,10.05,7.83,7.83,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,OF,PHI,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",3400,42968181,2.43,3.98,0.71,10.2,0.6367,0.145,0.3523,0.4181,0.1634,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/4/2026,Brandon Marsh,@MIA,0,0.92,12/30/1899,0.22,0.04,0.14,0.42,0.35,0.16,0.24,,,,,7.28,9.26,7.28,7.28,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),18000,42974095,0,0,0,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan McLean,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),12000,42974006,0,0,0,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),17400,42974096,0,0,0,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),11600,42974007,0,0,0,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),16500,42974097,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,RP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),11000,42974008,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kodai Senga,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),16500,42974098,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112828.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kodai Senga,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),11000,42974009,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112828.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15900,42974055,0,0,0,47.7,1.1106,0.2864,0.4263,0.5518,0.1397,0.5,,,,,,0.5912,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,OF,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10600,42973966,0,0,0,31.8,1.1106,0.2864,0.4263,0.5518,0.1397,0.5,,,,,,0.5912,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomoyuki Sugano,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15600,42974053,0,0,0,46.8,,,,,,3.2669,0.2505,,13.9872,4.7,5.8318,1.5216,3.0842,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomoyuki Sugano,RP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10400,42973964,0,0,0,31.2,,,,,,3.2669,0.2505,,13.9872,4.7,5.8318,1.5216,3.0842,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Freeland,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15600,42974099,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Freeland,SP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10400,42974010,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Quintana,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15600,42974100,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32348.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Quintana,RP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10400,42974011,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32348.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15600,42974101,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10400,42974012,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Feltner,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15600,42974102,0,0,0,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Feltner,SP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10400,42974013,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Peterson,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15300,42974054,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Peterson,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10200,42973965,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15300,42974103,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557441.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10200,42974014,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557441.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Tong,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15300,42974104,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/787892.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Tong,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10200,42974015,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/787892.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Scott,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15300,42974105,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Scott,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10200,42974016,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Myers,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15300,42974106,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112745.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobias Myers,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10200,42974017,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112745.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15300,42974107,0,0,0,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32622.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,SP,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10200,42974018,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32622.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Dollander,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15000,42974108,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726707.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Dollander,SP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10000,42974019,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726707.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15000,42974109,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779672.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10000,42974020,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779672.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15000,42974110,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/799442.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,RP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10000,42974021,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/799442.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Gordon,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15000,42974111,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/720768.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Gordon,RP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10000,42974022,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/720768.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
McCade Brown,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15000,42974112,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582146.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
McCade Brown,SP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10000,42974023,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582146.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Senzatela,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15000,42974113,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32607.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Senzatela,RP,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10000,42974024,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32607.png,,,,,,,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),14100,42974057,0,0,0,42.3,1.3296,0.1445,0.397,0.5366,0.0833,0.5,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
