Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Randy Dobnak,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),15600,43668978,10.55,17.8,0.68,46.8,,,,,,2.9057,0.1968,,16.2922,5.4,5.6518,1.8393,2.8215,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.48,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Michael McGreevy,SP,STL,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",7800,43672834,14.77,16.5,1.89,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,7/24/2026,Michael McGreevy,ARI,0.96,,12/30/1899,,1.4,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1,7.5,,,
Ian Seymour,RP,TB,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",8000,43672828,14.6,16.48,1.82,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,7/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael McGreevy,SP,STL,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",7500,43667690,14.77,16.32,1.97,22.5,,,,,,3.0345,0.3345,,17.8535,6,5.0875,1.4244,2.132,,https://dkn.gs/sports/images/mlb/players/50/587698.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael McGreevy,ARI,0.96,,12/30/1899,,1.4,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1,7.5,,,
Brandon Pfaadt,SP,ARI,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",7300,43667691,14.23,15.77,1.95,21.9,,,,,,3.4097,0.3334,,17.5098,5.8,5.4791,1.194,2.1845,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,7/23/2026,Brandon Pfaadt,STL,0.33,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,No,1,7.5,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,7.26,14.81,0.48,45,1.0296,0.2759,0.4348,0.5074,0.076525,,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.88,0.49,12/30/1899,0.22,0,0.28,0.51,0.43,0.1,0,,,,,6.22,8.34,6.22,6.22,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10400,43668879,10.55,14.68,1.01,31.2,,,,,,2.9057,0.1968,,16.2922,5.4,5.6518,1.8393,2.8215,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.48,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Chris Sale,SP,ATL,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",11000,43672778,8.05,13.04,0.73,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/24/2026,Chris Sale,SD,1.78,5.69,12/30/1899,,2.2,,2.63,,6.9,1.3,8.86,4.97,0.13,0,24.16,34.38,34.38,34.38,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),13500,43668787,6.06,12.95,0.45,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.37,0.35,12/30/1899,0.21,0,0.14,0.48,0.32,0.1,0,,,,,4.6,6.26,4.6,4.6,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Randy Dobnak,RP,KC,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",6000,43667692,10.55,12.04,1.76,18,,,,,,2.9057,0.1968,,16.2922,5.4,5.6518,1.8393,2.8215,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.48,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12900,43668788,5.37,12.03,0.42,38.7,0.6718,0.1673,0.3286,0.4629,0.1054,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Vladimir Guerrero Jr.,TB,2.97,0.37,12/30/1899,0.2,0,0.17,0.46,0.33,0.11,0,,,,,4.78,6.46,4.78,4.78,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12300,43668789,5.69,11.93,0.46,36.9,0.6674,0.1708,0.3336,0.4752,0.07375,1.0638,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Jonathan Aranda,TOR,3.31,0.39,12/30/1899,0.22,0,0.17,0.48,0.33,0.07,0,,,,,4.8,6.5,4.8,4.8,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10000,43668692,7.26,11.81,0.73,30,1.0296,0.2759,0.4348,0.5074,0.076525,,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.88,0.49,12/30/1899,0.22,0,0.28,0.51,0.43,0.1,0,,,,,6.22,8.34,6.22,6.22,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,4.1,11.74,0.29,42.3,0.6036,0.1554,0.2939,0.4015,0.0853,1.2606,,,,,,0.324,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13500,43668981,4.08,11.37,0.3,40.5,0.9169,0.1481,0.3963,0.4461,0.08335,,,,,,,0.314,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13200,43668982,4.29,11.35,0.32,39.6,1.0244,0.1432,0.3352,0.5138,0.1084,0.53905,,,,,,0.4151,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11700,43668791,4.95,10.98,0.42,35.1,0.92,0.1027,0.3166,0.402,0.0859,0.5238,,,,,,0.2715,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ernie Clement,TB,2.51,0.31,12/30/1899,0.17,0,0.08,0.4,0.32,0.09,0,,,,,3.54,4.92,3.54,3.54,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12000,43668790,4.67,10.94,0.39,36,0.584,0.2059,0.3476,0.4093,0.06875,1.2,,,,,,0.317,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Kazuma Okamoto,TB,2.91,0.37,12/30/1899,0.16,0,0.2,0.41,0.35,0.07,0,,,,,4.63,6.27,4.63,4.63,No,1,8.5,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10800,43668793,5.12,10.58,0.47,32.4,0.6094,0.1586,0.3508,0.4175,0.1198,,,,,,,0.3766,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,George Springer,TB,2.81,0.34,12/30/1899,0.17,0,0.15,0.42,0.35,0.12,0,,,,,4.45,6.06,4.45,4.45,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12300,43668984,3.78,10.4,0.31,36.9,1.0163,0.2033,0.4304,0.5053,0.05793333333,,,,,,,0.3852,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Riley Greene,KC,1.67,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Yandy Diaz,1B/3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),9000,43668693,6.06,10.25,0.67,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.37,0.35,12/30/1899,0.21,0,0.14,0.48,0.32,0.1,0,,,,,4.6,6.26,4.6,4.6,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12900,43668983,3.13,10.24,0.24,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Jac Caglianone,DET,2.34,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10200,43668795,5.02,10.13,0.49,30.6,0.6691,0.0607,0.2671,0.348,0.3001,0.53175,,,,,,0.2325,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Chandler Simpson,TOR,2.43,0.24,12/30/1899,0.14,0,0.05,0.35,0.27,0.3,0,,,,,3.91,5.26,3.91,3.91,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668985,3.64,10.11,0.3,36,0.6149,0.1493,0.3103,0.3763,0.0509,0.5888,,,,,,0.2959,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Vinnie Pasquantino,DET,2.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Jonathan Aranda,1B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),8200,43668695,5.69,9.47,0.69,24.6,0.6674,0.1708,0.3336,0.4752,0.07375,1.0638,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Jonathan Aranda,TOR,3.31,0.39,12/30/1899,0.22,0,0.17,0.48,0.33,0.07,0,,,,,4.8,6.5,4.8,4.8,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",6100,43672290,7.26,9.47,1.19,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,7/24/2026,Junior Caminero,TOR,3.88,0.49,12/30/1899,0.22,0,0.28,0.51,0.43,0.1,0,,,,,6.22,8.34,6.22,6.22,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),8600,43668694,5.37,9.45,0.62,25.8,0.6718,0.1673,0.3286,0.4629,0.1054,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Vladimir Guerrero Jr.,TB,2.97,0.37,12/30/1899,0.2,0,0.17,0.46,0.33,0.11,0,,,,,4.78,6.46,4.78,4.78,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Lane Thomas,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10800,43668988,3.45,9.24,0.32,32.4,0.5764,0.1259,0.2695,0.3928,0.1378,1.3215,,,,,,0.316,,,https://dkn.gs/sports/images/mlb/players/50/32455.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Lane Thomas,DET,2.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Michael Massey,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),11400,43668987,2.79,9.07,0.24,34.2,0.5864,0.1161,0.2691,0.3378,0.07003333333,0.5,,,,,,0.2048,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Massey,DET,2.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Carter Jensen,C,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9400,43668881,4.1,8.92,0.44,28.2,0.6036,0.1554,0.2939,0.4015,0.0853,1.2606,,,,,,0.324,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.3,,,
Colt Keith,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9900,43668990,3.65,8.86,0.37,29.7,0.6533,0.1066,0.3358,0.4411,0.07563333333,0.5584666667,,,,,,0.3025,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Colt Keith,KC,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),8800,43668883,4.29,8.71,0.49,26.4,1.0244,0.1432,0.3352,0.5138,0.1084,0.53905,,,,,,0.4151,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Dillon Dingler,C,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9000,43668882,4.08,8.67,0.45,27,0.9169,0.1481,0.3963,0.4461,0.08335,,,,,,,0.314,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Ernie Clement,2B/SS,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),7800,43668697,4.95,8.64,0.63,23.4,0.92,0.1027,0.3166,0.402,0.0859,0.5238,,,,,,0.2715,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ernie Clement,TB,2.51,0.31,12/30/1899,0.17,0,0.08,0.4,0.32,0.09,0,,,,,3.54,4.92,3.54,3.54,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10500,43668989,2.91,8.63,0.28,31.5,0.6157,0.1563,0.3577,0.417,0.07835,,,,,,,0.2629,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kerry Carpenter,KC,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
