Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,SP,PHI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",6500,43704579,24.1,23.18,3.71,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/29/2026,Aaron Nola,MIA,-0.35,5.03,12/30/1899,,1.5,,2.59,,5.7,1.72,4.9,5.46,0.33,0,18.23,25.29,25.29,25.29,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Michael King,SP,SD,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8400,43695161,22.02,22.65,2.62,25.2,,,,,,5.0215,0.4415,,20.265,6.8,4.9752,1.6851,1.752,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael King,COL,1.76,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Michael King,SP,SD,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8400,43698141,22.02,22.65,2.62,25.2,,,,,,5.0215,0.4415,,20.265,6.8,4.9752,1.6851,1.752,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael King,COL,1.76,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Reid Detmers,SP,LAA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8300,43703962,22.07,22.64,2.66,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/29/2026,Reid Detmers,HOU,0.13,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Reid Detmers,SP,LAA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8100,43695162,22.07,22.52,2.73,24.3,,,,,,6.0197,0.3253,,18.9035,6.3,5.0003,1.5969,2.225,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Reid Detmers,HOU,0.13,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Reid Detmers,SP,LAA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8100,43698255,22.07,22.52,2.73,24.3,,,,,,6.0197,0.3253,,18.9035,6.3,5.0003,1.5969,2.225,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Reid Detmers,HOU,0.13,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Peter Lambert,SP,HOU,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",9200,43703943,21.07,22.38,2.29,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,7/29/2026,Peter Lambert,LAA,2.95,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Peter Lambert,SP,HOU,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9000,43695158,21.07,22.26,2.34,27,,,,,,5.1755,0.3397,,17.955,6,4.6717,1.6494,2.526,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Peter Lambert,LAA,2.95,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Peter Lambert,SP,HOU,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",9000,43698144,21.07,22.26,2.34,27,,,,,,5.1755,0.3397,,17.955,6,4.6717,1.6494,2.526,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/28/2026,Peter Lambert,LAA,2.95,,12/30/1899,,2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),15900,43701098,14.4,21.06,0.91,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.33,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Dean Kremer,SP,BAL,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7500,43704563,20.49,20.89,2.73,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,7/29/2026,Dean Kremer,DET,1.49,5.31,12/30/1899,,1.4,,2.61,,5.3,1.63,5.03,4.96,0.28,0,17.12,23.82,23.82,23.82,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Dean Kremer,SP,BAL,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",7400,43696153,20.49,20.83,2.77,22.2,,,,,,5.0301,0.28,,14.8769,5,5.3141,1.6338,2.611,,https://dkn.gs/sports/images/mlb/players/50/110439.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Dean Kremer,DET,1.49,5.31,12/30/1899,,1.4,,2.61,,5.3,1.63,5.03,4.96,0.28,0,17.12,23.82,23.82,23.82,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9500,43695156,18.67,20.64,1.97,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Logan Henderson,SF,1.68,,12/30/1899,,1.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Logan Henderson,SP,MIL,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",9500,43698398,18.67,20.64,1.97,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Logan Henderson,SF,1.68,,12/30/1899,,1.1,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Landen Roupp,SP,SF,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7600,43695164,19.51,20.17,2.57,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Landen Roupp,MIL,0.8,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Landen Roupp,SP,SF,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7600,43698374,19.51,20.17,2.57,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,n/a,7/28/2026,Landen Roupp,MIL,0.8,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Brandon Pfaadt,SP,ARI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",7200,43696154,19.5,19.92,2.71,21.6,,,,,,4.0048,0.3199,,15.9371,5.3,5.9917,1.2096,2.526,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/28/2026,Brandon Pfaadt,PIT,-1.47,5.99,12/30/1899,,1.5,,2.53,,4.6,1.21,4,5.31,0.32,0,16.17,22.26,22.26,22.26,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7000,43704574,19.5,19.8,2.79,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,7/29/2026,Brandon Pfaadt,PIT,-1.47,5.99,12/30/1899,,1.5,,2.53,,4.6,1.21,4,5.31,0.32,0,16.17,22.26,22.26,22.26,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,SP,PIT,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",7300,43704566,17.03,18,2.33,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,7/29/2026,Bubba Chandler,ARI,0.28,4.52,12/30/1899,,1.9,,2.33,,4.6,2,4.02,4.38,0.28,0,14.36,19.89,19.89,19.89,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),10600,43701001,14.4,17.88,1.36,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.33,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Bubba Chandler,SP,PIT,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6600,43696156,17.03,17.58,2.58,19.8,,,,,,4.0178,0.2769,,13.1285,4.4,4.5225,2.0033,2.33,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,AZ @ PIT,D'Backs @ Pirates,PNC Park,outdoor,n/a,7/28/2026,Bubba Chandler,ARI,0.28,4.52,12/30/1899,,1.9,,2.33,,4.6,2,4.02,4.38,0.28,0,14.36,19.89,19.89,19.89,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7500,43703984,15.74,17.09,2.1,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bennett,SP,BOS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7800,43695163,15.49,17.07,1.99,23.4,,,,,,3.9452,0.3971,,17.028,5.7,5.9279,1.1355,2.5665,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,Jake Bennett,ATH,3.6,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.3,,,
Jake Bennett,SP,BOS,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7800,43698366,15.49,17.07,1.99,23.4,,,,,,3.9452,0.3971,,17.028,5.7,5.9279,1.1355,2.5665,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,Jake Bennett,ATH,3.6,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.3,,,
Jake Bennett,SP,BOS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7700,43703975,15.49,17.01,2.01,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656142.png,,,,,,,7/29/2026,Jake Bennett,ATH,3.6,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.3,,,
Gage Jump,SP,ATH,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7100,43695166,15.74,16.85,2.22,21.3,,,,,,4.9126,0.223,,14.3981,4.8,5.3889,1.6353,2.7935,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7100,43698401,15.74,16.85,2.22,21.3,,,,,,4.9126,0.223,,14.3981,4.8,5.3889,1.6353,2.7935,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,n/a,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,RP,KC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6900,43704002,14.73,15.92,2.13,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,7/29/2026,Seth Lugo,MIN,0.78,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Seth Lugo,SP,KC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6800,43695167,14.73,15.86,2.17,20.4,,,,,,3.8992,0.2595,,16.9169,5.6,5.6537,1.419,3.0178,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Seth Lugo,MIN,0.78,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Anthony Kay,SP,CWS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6300,43695170,14.81,15.63,2.35,18.9,,,,,,4.7034,0.2458,,12.9239,4.3,4.4721,1.7535,2.1955,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Anthony Kay,NYYCHW,-1.61,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Anthony Kay,RP,CWS,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6300,43704043,14.81,15.63,2.35,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,7/29/2026,Anthony Kay,NYYCHW,-1.61,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Luis Castillo,SP,SEA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6800,43704009,14.4,15.6,2.12,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,7/29/2026,Luis Castillo,LAD,-0.33,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Luis Castillo,SP,SEA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6600,43695168,14.4,15.48,2.18,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.33,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Luis Castillo,SP,SEA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",6600,43698051,14.4,15.48,2.18,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Luis Castillo,LAD,-0.33,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Colin Rea,SP,CHC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6200,43695171,13.14,14.23,2.12,18.6,,,,,,3.2977,0.3132,,15.8472,5.3,5.6067,1.2744,2.441,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/28/2026,Colin Rea,STL,1.91,,12/30/1899,,1.5,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Colin Rea,RP,CHC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6200,43704046,13.14,14.23,2.12,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,7/29/2026,Colin Rea,STL,1.91,,12/30/1899,,1.5,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Michael Lorenzen,SP,COL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",5500,43695173,12.6,13.38,2.29,16.5,,,,,,3.4986,0.2361,,14.8645,5,5.6694,1.6743,2.6015,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael Lorenzen,SD,-3.89,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Michael Lorenzen,SP,COL,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",5500,43698020,12.6,13.38,2.29,16.5,,,,,,3.4986,0.2361,,14.8645,5,5.6694,1.6743,2.6015,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ SD,Rockies @ Padres,Petco Park,outdoor,n/a,7/28/2026,Michael Lorenzen,SD,-3.89,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),12000,43701104,4.39,10.71,0.37,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Randy Arozarena,LAD,2.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),11100,43701107,4.53,10.29,0.41,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Julio Rodriguez,LAD,2.89,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
