Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Rhett Lowder,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),15000,43714922,20.07,25.06,1.34,45,,,,,,4.9635,0.2463,,14.8335,4.9,5.4978,1.5585,2.604,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.84,5.5,12/30/1899,,1.6,,2.6,,4.4,1.56,4.96,4.94,0.25,0,16.84,23.4,23.4,23.4,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8100,43711183,25.2,25.02,3.11,24.3,,,,,,4.6602,0.4177,,17.871,6,6.0357,1.3662,2.419,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.45,6.04,12/30/1899,,1.4,,2.42,,5.5,1.37,4.66,5.96,0.42,0,19.57,27.12,27.12,27.12,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",8100,43714106,25.2,25.02,3.11,24.3,,,,,,4.6602,0.4177,,17.871,6,6.0357,1.3662,2.419,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/30/2026,Sonny Gray,ATH,1.45,6.04,12/30/1899,,1.4,,2.42,,5.5,1.37,4.66,5.96,0.42,0,19.57,27.12,27.12,27.12,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",8500,43711789,24.65,24.82,2.9,25.5,,,,1.5513,,5.0429,0.3465,,14.2228,4.7,4.3533,1.1997,1.5516,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Shane McClanahan,TEX,1.65,4.35,12/30/1899,,1.5,,1.55,,4.8,1.2,5.04,4.74,0.35,0,19.04,26.79,26.79,26.79,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",7500,43711185,25.31,24.75,3.37,22.5,,,,,,5.1084,0.3327,,16.1045,5.4,4.5261,1.7586,2.3825,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.47,4.53,12/30/1899,,1.7,,2.38,,5.2,1.76,5.11,5.37,0.33,0,18.86,26.28,26.28,26.28,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/30 9:40PM, 3 Games",7500,43714352,25.31,24.75,3.37,22.5,,,,,,5.1084,0.3327,,16.1045,5.4,4.5261,1.7586,2.3825,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.47,4.53,12/30/1899,,1.7,,2.38,,5.2,1.76,5.11,5.37,0.33,0,18.86,26.28,26.28,26.28,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),10800,43714610,21.78,23.91,2.02,32.4,,,,,,3.8798,0.3457,,16.863,5.6,5.4428,1.8126,2.412,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Andre Pallante,CHC,-0.87,5.44,12/30/1899,,1.8,,2.41,,4.3,1.81,3.88,5.62,0.35,0,16.98,23.37,23.37,23.37,No,0.1,8.6,,https://www.freeiconspng.com/img/1934,
Javier Assad,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),16500,43714747,16.16,22.83,0.98,49.5,,,,,,2.7145,0.2586,,16.588,5.5,4.9306,1.2168,2.193,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Javier Assad,STL,0.94,4.93,12/30/1899,,1.3,,2.19,,3.5,1.22,2.71,5.53,0.26,0,14.52,19.71,19.71,19.71,Yes,-0.1,8.6,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),10000,43714833,20.07,22.06,2.01,30,,,,,,4.9635,0.2463,,14.8335,4.9,5.4978,1.5585,2.604,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.84,5.5,12/30/1899,,1.6,,2.6,,4.4,1.56,4.96,4.94,0.25,0,16.84,23.4,23.4,23.4,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7300,43711793,21.78,21.81,2.98,21.9,,,,,,3.8798,0.3457,,16.863,5.6,5.4428,1.8126,2.412,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Andre Pallante,CHC,-0.87,5.44,12/30/1899,,1.8,,2.41,,4.3,1.81,3.88,5.62,0.35,0,16.98,23.37,23.37,23.37,No,0.1,8.6,,https://www.freeiconspng.com/img/1934,
Noah Cameron,SP,KC,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",6500,43711795,21.06,20.75,3.24,19.5,,,,2.6995,,4.617,0.2978,,16.236,5.4,5.511,2.0058,2.628,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/30/2026,Noah Cameron,MIN,3.3,5.51,12/30/1899,,1.4,,2.63,,5.2,2.01,4.62,5.41,0.3,0,17.35,24,24,24,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",6900,43711794,20.25,20.34,2.93,20.7,,,,,,3.9904,0.3189,,16.3742,5.5,1/3/1900,1.044,2.453,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/30/2026,Bailey Ober,KC,2.05,4.83,12/30/1899,,1.2,,2.45,,5,1.04,3.99,5.46,0.32,0,16.65,22.92,22.92,22.92,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6000,43711188,20.07,19.66,3.35,18,,,,,,4.9635,0.2463,,14.8335,4.9,5.4978,1.5585,2.604,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.84,5.5,12/30/1899,,1.6,,2.6,,4.4,1.56,4.96,4.94,0.25,0,16.84,23.4,23.4,23.4,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Javier Assad,SP,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),11000,43714655,16.16,19.53,1.47,33,,,,,,2.7145,0.2586,,16.588,5.5,4.9306,1.2168,2.193,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Javier Assad,STL,0.94,4.93,12/30/1899,,1.3,,2.19,,3.5,1.22,2.71,5.53,0.26,0,14.52,19.71,19.71,19.71,Yes,-0.1,8.6,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6800,43711186,18.23,18.66,2.68,20.4,,,,2.606,,4.1733,0.2728,,13.1688,4.4,5.2734,1.5774,2.607,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,ESPN,7/30/2026,Grant Holmes,WSH,-0.79,5.27,12/30/1899,,2,,2.61,,4.6,1.58,4.17,4.39,0.27,0,14.08,19.47,19.47,19.47,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Javier Assad,SP,CHC,Early,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/30 12:10PM, 4 Games",7500,43712000,16.16,17.43,2.15,22.5,,,,,,2.7145,0.2586,,16.588,5.5,4.9306,1.2168,2.193,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Javier Assad,STL,0.94,4.93,12/30/1899,,1.3,,2.19,,3.5,1.22,2.71,5.53,0.26,0,14.52,19.71,19.71,19.71,Yes,-0.1,8.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15000,43715108,9.8,16.84,0.65,45,0.9299,0.3019,0.4088,0.5456,0.0916,0.9082,,,,,,0.3895,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Shohei Ohtani,SEA,3.39,0.99,12/30/1899,0.2,0.05,0.3,0.55,0.41,0.09,0.39,,,,,8.89,11.5,8.89,8.89,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Jake Irvin,SP,WSH,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6600,43711555,15.92,16.7,2.41,19.8,,,,2.3245,,3.7863,0.2136,,13.9914,4.7,4.7943,1.2177,2.404,,https://dkn.gs/sports/images/mlb/players/50/111985.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,ESPN,7/30/2026,Jake Irvin,WASATL,-2.07,4.79,12/30/1899,,1.7,,2.4,,4.6,1.22,3.79,4.66,0.21,0,14.1,19.41,19.41,19.41,No,1.5,9.6,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),15000,43714703,7.48,14.98,0.5,45,0.9605,0.1664,0.3575,0.5021,0.2734,1.0551,,,,,,0.3723,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Pete Crow-Armstrong,STL,1.7,0.95,12/30/1899,0.11,0.03,0.08,0.5,0.36,0.18,0.37,,,,,6.5,8.5,6.5,6.5,Yes,-0.1,8.6,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),14400,43714923,7.74,14.83,0.54,43.2,0.6556,0.1909,0.344,0.5087,0.2531,1.1544,,,,,,0.4208,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Elly De La Cruz,PIT,3.18,0.91,12/30/1899,0.19,0.06,0.19,0.51,0.34,0.25,0.42,,,,,8.57,11,8.57,8.57,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),13800,43714924,7.03,13.9,0.51,41.4,0.6764,0.241,0.3983,0.5089,0.08116666667,1.0383,,,,,,0.3728,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Brandon Lowe,CIN,3.48,0.93,12/30/1899,0.21,0.02,0.24,0.51,0.4,0.08,0.37,,,,,7.95,10.32,7.95,7.95,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),14400,43714518,6.57,13.89,0.46,43.2,0.6716,0.2422,0.3967,0.4633,0.066,0.5806,,,,,,0.3405,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Junior Caminero,TEX,3.7,0.93,12/30/1899,0.2,0.01,0.24,0.46,0.4,0.07,0.34,,,,,7.66,9.91,7.66,7.66,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),10000,43715012,9.8,13.84,0.98,30,0.9299,0.3019,0.4088,0.5456,0.0916,0.9082,,,,,,0.3895,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Shohei Ohtani,SEA,3.39,0.99,12/30/1899,0.2,0.05,0.3,0.55,0.41,0.09,0.39,,,,,8.89,11.5,8.89,8.89,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),13500,43714925,7,13.7,0.52,40.5,0.9678,0.1984,0.3816,0.4971,0.0975,0.9429,,,,,,0.4215,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Bryan Reynolds,CIN,3.26,0.97,12/30/1899,0.22,0.05,0.2,0.5,0.38,0.1,0.42,,,,,8.04,10.39,8.04,8.04,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),13500,43714704,6.65,13.42,0.49,40.5,1.0542,0.1653,0.367,0.4788,0.1341,0.6087,,,,,,0.2639,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Jordan Walker,CHC,2.93,0.97,12/30/1899,0.21,0.04,0.16,0.48,0.37,0.13,0.26,,,,,7.5,9.59,7.5,7.5,No,0.1,8.6,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),13500,43715109,6.08,12.97,0.45,40.5,0.6626,0.1742,0.344,0.4474,0.0833,0.5511,,,,,,0.3118,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Freddie Freeman,SEA,2.58,0.9,12/30/1899,0.18,0.01,0.15,0.45,0.34,0.08,0.31,,,,,6.57,8.5,6.57,6.57,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
