Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),14700,43284334,4.25,12.22,0.29,44.1,0.6019,0.2673,0.3657,0.5068,0.05485,1.7343,,,,,,0.4952,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Kyle Schwarber,MIL,3.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),12600,43282304,5.75,12.16,0.46,37.8,0.6485,0.1349,0.3159,0.3709,0.07805,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/13/2026,Vladimir Guerrero Jr.,NYY,2.89,0.82,12/30/1899,0.17,0,0.13,0.37,0.32,0.08,0.27,,,,,5.95,7.64,5.95,5.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43280981,7.56,12.05,0.76,30,,,,,,4.9346,0.3891,,20.272,6.8,5.028,1.2177,1.9767,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cam Schlittler,TOR,1.3,5.03,12/30/1899,,1.5,,1.98,,6.1,1.22,4.93,6.76,0.39,0.39,22.67,33.03,33.03,33.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),14100,43285620,4.14,11.77,0.29,42.3,0.6384,0.2151,0.376,0.4687,,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Matt Olson,NYM,3.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.4,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),10000,43282210,7.14,11.71,0.71,30,0.662,0.2257,0.3589,0.4972,0.09816666667,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Ben Rice,TOR,3.49,0.93,12/30/1899,0.23,0.05,0.23,0.5,0.36,0.1,0.41,,,,,8.07,10.44,8.07,8.07,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13800,43284335,4.16,11.61,0.3,41.4,0.6269,0.1386,0.3245,0.4611,0.1646,,,,,,,0.4528,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Brice Turang,PHI,3.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
George Springer,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),11100,43282307,6.07,11.52,0.55,33.3,0.6318,0.1737,0.2993,0.4544,0.0989,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,George Springer,NYY,2.82,0.86,12/30/1899,0.16,0.03,0.16,0.45,0.3,0.1,0.34,,,,,6.75,8.69,6.75,6.75,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),13500,43284519,4.22,11.47,0.31,40.5,0.6299,0.1324,0.3347,0.4378,0.05755,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Michael Busch,SF,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Kevin Gausman,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8700,43280982,7.46,11.19,0.86,26.1,,,,,,5.72,0.3078,,19.1625,6.4,4.998,1.6623,2.3425,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kevin Gausman,NYY,0.73,5,12/30/1899,,1.8,,2.34,,5.5,1.66,5.72,6.39,0.31,0.42,22.38,32.85,32.85,32.85,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13500,43284336,3.8,11.14,0.28,40.5,0.6811,0.1738,0.3544,0.4869,0.1242,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Jackson Chourio,PHI,1.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13200,43284337,4.02,11.14,0.3,39.6,0.6201,0.1747,0.3325,0.4409,0.0867,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Bryce Harper,MIL,2.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),13500,43285621,3.79,11.13,0.28,40.5,0.6702,0.1581,0.3327,0.4317,0.0833,0.5781,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Ozzie Albies,NYM,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.4,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),12900,43285622,3.95,10.9,0.31,38.7,0.6519,0.1689,0.3313,0.4611,0.1017,0.7006,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,OF,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),9400,43282211,6.47,10.82,0.69,28.2,0.6668,0.1627,0.3419,0.4209,0.1083,0.5,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Cody Bellinger,TOR,2.94,0.94,12/30/1899,0.23,0.04,0.16,0.42,0.34,0.11,0.29,,,,,7.22,9.23,7.22,7.22,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),12300,43284340,4.3,10.82,0.35,36.9,0.6724,0.1158,0.282,0.4415,0.164,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Trea Turner,MIL,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),12900,43284338,3.78,10.76,0.29,38.7,0.6464,0.132,0.3047,0.4975,0.1157,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Christian Yelich,PHI,2.89,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),12900,43284520,3.73,10.72,0.29,38.7,0.6405,0.145,0.319,0.3835,0.0729,,,,,,,0.2188,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Casey Schmitt,CHC,2.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.7,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),12300,43284522,4.09,10.65,0.33,36.9,0.6779,0.0637,0.3087,0.3709,0.168,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Nico Hoerner,SF,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),12600,43284521,3.66,10.49,0.29,37.8,0.6302,0.1175,0.3286,0.407,0.0697,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Seiya Suzuki,SF,2.45,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),11700,43284523,4.29,10.45,0.37,35.1,0.6232,0.1587,0.3509,0.4585,0.0965,,,,,,,0.4828,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ian Happ,SF,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),12000,43282305,3.98,10.39,0.33,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/13/2026,Trent Grisham,TOR,2.42,0.22,12/30/1899,0,0,0.17,0,0.33,0,0,,,,,2.37,3.2,2.37,2.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),12600,43284339,3.48,10.35,0.28,37.8,0.6533,0.134,0.3646,0.4197,0.0655,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,William Contreras,PHI,2.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),12000,43285624,3.87,10.3,0.32,36,1.0131,0.1557,0.3239,0.5017,0.0476,0.5,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Bo Bichette,ATL,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.4,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),12000,43284341,3.75,10.2,0.31,36,0.5703,0.175,0.3355,0.4378,0.1061,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Jake Bauers,PHI,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),11100,43284525,4.22,10.03,0.38,33.3,0.6537,0.0913,0.2946,0.4257,0.06065,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Alex Bregman,SF,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Cade Cavalli,SP,WSH,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8200,43281412,6.36,10.01,0.78,24.6,,,,,,5.0346,0.3063,,16.533,5.5,5.1062,1.5459,2.313,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,SEA @ WSH,Mariners @ Nationals,Nationals Park,outdoor,n/a,6/13/2026,Cade Cavalli,SEAWAS,0.65,5.11,12/30/1899,,1.3,,2.31,,5,1.55,5.03,5.51,0.31,0,19.08,26.55,26.55,26.55,No,1,8.9,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,2B,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),9000,43282212,5.72,9.98,0.64,27,0.5843,0.1613,0.3368,0.3992,0.2078,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Benge,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),11700,43285625,3.7,9.98,0.32,35.1,0.6402,0.1166,0.262,0.4505,0.0762,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Carson Benge,ATL,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,0.8,8.4,,,
Austin Riley,CPT,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM (ATL @ NYM),12300,43285623,3.18,9.92,0.26,36.9,0.5976,0.1844,0.3534,0.4016,0.0476,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/13/2026,Austin Riley,NYM,2.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.8,8.4,,,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),9400,43284420,5.3,9.88,0.56,28.2,0.6792,0.1675,0.3413,0.4978,0.2456,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Pete Crow-Armstrong,SF,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.7,,,
Byron Buxton,OF,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",5900,43280986,7.82,9.8,1.33,17.7,1.0324,0.225,0.4028,0.5035,0.2076,,,,,,,0.3377,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/13/2026,Byron Buxton,STL,3.42,0.99,12/30/1899,0.24,0.05,0.22,0.5,0.4,0.21,0.34,,,,,8.82,11.31,8.82,8.82,No,0.6,8.8,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),10200,43282309,4.49,9.71,0.44,30.6,0.5428,0.1641,0.2976,0.3238,0.0476,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/13/2026,Kazuma Okamoto,NYY,2.52,0.7,12/30/1899,0.12,0.01,0.13,0.32,0.3,0.05,0.27,,,,,5.15,6.7,5.15,5.15,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM (NYY @ TOR),8400,43282214,5.75,9.64,0.68,25.2,0.6485,0.1349,0.3159,0.3709,0.07805,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/13/2026,Vladimir Guerrero Jr.,NYY,2.89,0.82,12/30/1899,0.17,0,0.13,0.37,0.32,0.08,0.27,,,,,5.95,7.64,5.95,5.95,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
