Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Hayden Wesneski,SP,HOU,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",7200,43703594,14.11,15.61,1.96,21.6,,,,,,4.6611,0.3027,,15.9094,5.3,4.6476,1.377,2.22,,https://dkn.gs/sports/images/mlb/players/50/591143.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Hayden Wesneski,LAA,1.89,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.6,,,
Hayden Wesneski,SP,HOU,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",7200,43706728,14.11,15.61,1.96,21.6,,,,,,4.6611,0.3027,,15.9094,5.3,4.6476,1.377,2.22,,https://dkn.gs/sports/images/mlb/players/50/591143.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Hayden Wesneski,LAA,1.89,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.6,,,
Eric Lauer,SP,LAD,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6500,43703597,14.53,15.52,2.23,19.5,,,,,,3.8539,0.3406,,16.1898,5.4,4.807,1.4313,2.7575,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.74,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Eric Lauer,SP,LAD,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",6500,43706666,14.53,15.52,2.23,19.5,,,,,,3.8539,0.3406,,16.1898,5.4,4.807,1.4313,2.7575,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Eric Lauer,SEA,0.74,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Eric Lauer,RP,LAD,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6500,43711562,14.53,15.52,2.23,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,7/30/2026,Eric Lauer,SEA,0.74,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15300,43709470,7,14.78,0.46,45.9,0.9947,0.3021,0.4162,0.5772,0.1277,0.9108,,,,,,0.4332,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Brady Singer,SP,CIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6000,43704052,13.56,14.45,2.26,18,,,,,,4.3623,0.2755,,16.3587,5.5,4.873,1.5162,2.716,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,n/a,7/29/2026,Brady Singer,CLE,1.02,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Brady Singer,SP,CIN,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",6000,43711574,13.56,14.45,2.26,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/30/2026,Brady Singer,CLE,1.02,,12/30/1899,,1.5,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Grayson Rodriguez,SP,LAA,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",5800,43703599,13.37,14.17,2.3,17.4,,,,,,3.9186,0.2407,,14.3406,4.8,5.4439,1.7844,2.848,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Grayson Rodriguez,HOU,-1.39,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.6,,,
Grayson Rodriguez,SP,LAA,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",5800,43706783,13.37,14.17,2.3,17.4,,,,,,3.9186,0.2407,,14.3406,4.8,5.4439,1.7844,2.848,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/29/2026,Grayson Rodriguez,HOU,-1.39,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.6,,,
Jacob Lopez,SP,ATH,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",5500,43703600,13.51,14.11,2.46,16.5,,,,,,4.3029,0.2122,,15.3134,5.1,4.8111,1.9225,3.0415,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,SP,ATH,Night,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/29 9:38PM, 3 Games",5500,43706802,13.51,14.11,2.46,16.5,,,,,,4.3029,0.2122,,15.3134,5.1,4.8111,1.9225,3.0415,,https://dkn.gs/sports/images/mlb/players/50/597766.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",5500,43711610,13.51,14.11,2.46,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,7/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Dobnak,SP,KC,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",6900,43703595,12.09,13.81,1.75,20.7,,,,,,2.491,0.2186,,16.2487,5.4,5.445,1.6698,2.6255,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/29/2026,Randy Dobnak,MIN,-1.55,,12/30/1899,,1.8,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),14400,43709282,5.83,13.31,0.41,43.2,0.6519,0.1812,0.3404,0.4897,0.263,1.2192,,,,,,0.3834,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Pete Crow-Armstrong,STL,3.34,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14700,43705085,4.02,12.03,0.27,44.1,0.9028,0.2677,0.4139,0.4755,0.06795,0.8127,,,,,,0.394,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Junior Caminero,TEX,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),13800,43709471,4.53,11.9,0.33,41.4,0.9933,0.1882,0.3736,0.4938,0.0778,0.5232,,,,,,0.3359,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Freddie Freeman,SEA,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),10200,43709373,7,11.72,0.69,30.6,0.9947,0.3021,0.4162,0.5772,0.1277,0.9108,,,,,,0.4332,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Wyatt Langford,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14100,43705086,4.03,11.69,0.29,42.3,0.64,0.1912,0.3127,0.4739,0.1265,1.0995,,,,,,0.405,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Wyatt Langford,TB,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),13200,43705087,4.38,11.42,0.33,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Yandy Diaz,TEX,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),13800,43709283,3.77,11.29,0.27,41.4,0.8839,0.201,0.3443,0.4605,0.1132,0.6622,,,,,,0.2749,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Jordan Walker,CHC,2.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.9,,,
