Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,SP,NYM,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",8700,43146266,8.92,12.36,1.03,26.1,,,,,,6.7947,0.3578,,20.055,6.7,4.1895,1.8546,1.6533,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/25/2026,Nolan McLean,CIN,1.11,4.19,12/30/1899,,2.1,,1.65,,7,1.85,6.79,6.69,0.36,0.39,26.77,39.21,39.21,39.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),13200,43146431,5.53,12.35,0.42,39.6,0.6364,0.1028,0.3165,0.3567,0.191,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Konnor Griffin,CHC,2.32,0.85,12/30/1899,0.14,0.03,0.08,0.36,0.32,0.18,0.24,,,,,5.98,7.63,5.98,5.98,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),14400,43146770,4.63,12.34,0.32,43.2,0.6493,0.2463,0.3851,0.5638,0.07913333333,,,,,,,0.5989,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),14700,43146769,4.33,12.28,0.29,44.1,0.9131,0.216,0.4147,0.4953,0.0604,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),14100,43146600,4.24,11.85,0.3,42.3,0.6582,0.1761,0.3551,0.435,0.1028333333,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Bryce Harper,SD,3.53,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),12000,43146433,5.76,11.81,0.48,36,0.6584,0.1368,0.3362,0.4267,0.0871,0.995,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Bryan Reynolds,CHC,2.74,0.92,12/30/1899,0.21,0.05,0.12,0.43,0.34,0.09,0.37,,,,,6.83,8.8,6.83,6.83,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),12900,43146772,4.78,11.56,0.37,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Julio Rodriguez,ATH,3.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.3,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),11400,43146434,5.78,11.46,0.51,34.2,0.6495,0.112,0.3504,0.4086,0.0625,0.5,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Alex Bregman,PIT,2.77,0.84,12/30/1899,0.19,0.01,0.1,0.41,0.35,0.06,0.4,,,,,6.23,8.11,6.23,6.23,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),13500,43146771,4.14,11.41,0.31,40.5,0.6648,0.1651,0.3923,0.497,0.1468,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Randy Arozarena,ATH,3.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.3,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),10500,43146436,6.36,11.39,0.61,31.5,0.6417,0.147,0.3398,0.4308,0.0684,,,,,,,0.4922,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Michael Busch,PIT,2.9,0.89,12/30/1899,0.19,0.05,0.14,0.43,0.34,0.07,0.49,,,,,7.11,9.23,7.11,7.11,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),13200,43146601,4.27,11.33,0.32,39.6,0.9795,0.1129,0.2999,0.4769,0.1778,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Trea Turner,SD,2.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Oneil Cruz,OF,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),10000,43146341,6.31,11.05,0.63,30,0.5674,0.1504,0.3178,0.4064,0.1714,1.7343,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Oneil Cruz,CHC,3.15,0.75,12/30/1899,0.18,0.02,0.15,0.41,0.32,0.17,0.36,,,,,6.8,8.79,6.8,6.8,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",8500,43143144,7.39,11.01,0.87,25.5,,,,,,5.1106,0.422,,19.649,6.5,4.8707,1.6899,2.23,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/25/2026,Tanner Bibee,WSH,-0.2,4.87,12/30/1899,,1.7,,2.23,,5.2,1.69,5.11,6.55,0.42,0.41,22.18,32.45,32.45,32.45,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),10600,43146339,5.72,10.94,0.54,31.8,,,,,,4.873,0.308,,12.8092,4.3,4.5567,1.6041,1.7103,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Ben Brown,PIT,-2.02,4.56,12/30/1899,,1.5,,1.71,,5.1,1.6,4.87,4.27,0.31,0,17.17,24.15,24.15,24.15,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Landen Roupp,SP,SF,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",9000,43143143,6.8,10.84,0.76,27,,,,,,4.9335,0.3507,,17.5945,5.9,1/3/1900,2.1835,2.0206,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/25/2026,Landen Roupp,ARI,1.87,4.95,12/30/1899,,2,,2.02,,5.3,2.18,4.93,5.86,0.35,0,20.41,28.41,28.41,28.41,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),12600,43146602,4.08,10.82,0.32,37.8,0.6161,0.1347,0.2839,0.4414,0.1657,,,,,,,0.4713,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Fernando Tatis Jr.,PHI,2.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Brent Rooker,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),12600,43146773,3.81,10.61,0.3,37.8,0.6458,0.1944,0.4027,0.4546,0.07245,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/111038.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,OF,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",6500,43142604,8.27,10.52,1.27,19.5,0.9993,0.2865,0.4296,0.587,0.1090666667,2.985,,,,,,0.5139,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,ESPN,5/25/2026,Aaron Judge,KC,3.9,1.02,12/30/1899,0.25,0.02,0.29,0.59,0.43,0.11,0.51,,,,,9.24,12.05,9.24,9.24,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),9600,43146342,5.95,10.52,0.62,28.8,0.6193,0.1671,0.3199,0.4482,0.06055,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Brandon Lowe,CHC,3.41,0.83,12/30/1899,0.21,0.02,0.17,0.45,0.32,0.06,0.38,,,,,6.78,8.81,6.78,6.78,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",6500,43146131,8.27,10.52,1.27,19.5,0.9993,0.2865,0.4296,0.587,0.1090666667,2.985,,,,,,0.5139,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,ESPN,5/25/2026,Aaron Judge,KC,3.9,1.02,12/30/1899,0.25,0.02,0.29,0.59,0.43,0.11,0.51,,,,,9.24,12.05,9.24,9.24,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),9300,43146439,6.08,10.44,0.65,27.9,0.5756,0.1003,0.2867,0.3719,0.1366,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Dansby Swanson,PIT,2.29,0.73,12/30/1899,0.12,0.01,0.07,0.37,0.29,0.13,0.34,,,,,5.41,7.03,5.41,5.41,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Josh Naylor,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),12000,43146774,3.95,10.36,0.33,36,1.0281,0.177,0.4027,0.4852,0.0874,0.5781,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Josh Naylor,ATH,3.38,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.3,,,
Carmen Mlodzinski,RP,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),10200,43146340,5.25,10.32,0.52,30.6,,,,,,3.9361,0.2844,,15.3202,5.1,4.9346,2.0425,2.3665,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Carmen Mlodzinski,CHC,-2.96,4.93,12/30/1899,,1.6,,2.37,,4,2.04,3.94,5.11,0.28,0,15.76,21.72,21.72,21.72,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",9000,43142593,6.14,10.31,0.68,27,,,,,,5.8522,,,14.3499,4.8,4.4784,1.6338,2.0115,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/25/2026,Shane McClanahan,BAL,0.92,4.48,12/30/1899,,1.7,,2.01,,5,1.63,5.85,4.78,0,0,18.43,25.86,25.86,25.86,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),9000,43146344,6.11,10.29,0.68,27,0.6598,0.1537,0.3246,0.4794,0.2261,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Pete Crow-Armstrong,PIT,2.61,0.91,12/30/1899,0.18,0.04,0.13,0.48,0.32,0.23,0.35,,,,,7.45,9.57,7.45,7.45,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),9400,43146343,5.78,10.27,0.62,28.2,0.6074,0.1297,0.3229,0.4001,0.0942,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Seiya Suzuki,PIT,2.45,0.82,12/30/1899,0.14,0.04,0.1,0.4,0.32,0.09,0.42,,,,,6.16,8.01,6.16,6.16,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,2B,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),8400,43146346,6.53,10.27,0.78,25.2,1.0773,0.0789,0.3064,0.4421,0.192,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Nico Hoerner,PIT,2.84,0.97,12/30/1899,0.2,0.04,0.07,0.44,0.31,0.19,0.28,,,,,6.99,8.84,6.99,6.99,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",8500,43142595,6.33,10.17,0.75,25.5,,,,,,4.6596,0.3729,,16.8498,5.6,4.7289,1.5099,2.2185,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,ESPN,5/25/2026,Will Warren,KC,1.61,4.73,12/30/1899,,1.7,,2.22,,5.8,1.51,4.66,5.62,0.37,0,19,26.4,26.4,26.4,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",8500,43146279,6.33,10.17,0.75,25.5,,,,,,4.6596,0.3729,,16.8498,5.6,4.7289,1.5099,2.2185,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,ESPN,5/25/2026,Will Warren,KC,1.61,4.73,12/30/1899,,1.7,,2.22,,5.8,1.51,4.66,5.62,0.37,0,19,26.4,26.4,26.4,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM (CHC @ PIT),9900,43146437,5.17,10.08,0.52,29.7,1.0269,0.0918,0.3423,0.4052,0.0595,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/25/2026,Nick Gonzales,CHC,2.27,0.97,12/30/1899,0.17,0.04,0.07,0.41,0.34,0.06,0.23,,,,,5.82,7.44,5.82,5.82,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),11700,43146775,3.8,10.06,0.32,35.1,0.6497,0.1785,0.3807,0.4568,0.06005,0.995,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Cortes,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),11100,43146776,4.25,10.06,0.38,33.3,0.9755,0.1598,0.3499,0.5149,0.07463333333,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/459851.png,12/30/1899,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
