Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tanner Bibee,SP,CLE,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7200,43320680,18.63,19.23,2.59,21.6,,,,,,5.0607,0.3807,,18.032,6,5.2734,1.875,2.566,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/19/2026,Tanner Bibee,HOU,0.21,,12/30/1899,,1.7,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Cade Cavalli,SP,WSH,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7900,43320677,17.23,18.53,2.18,23.7,,,,,,4.491,0.2927,,15.5496,5.2,5.0193,1.6899,2.073,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/19/2026,Cade Cavalli,WASTB,0.64,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,No,1,7.8,,,
Griffin Jax,RP,TB,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6600,43320682,17.48,17.95,2.65,19.8,,,,,,4.6161,0.2915,,17.6465,5.9,3.8394,1.2177,1.5564,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/19/2026,Griffin Jax,WSH,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1,7.8,,,
Jose Soriano,SP,LAA,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",9800,43321277,14.66,17.61,1.5,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/19/2026,Jose Soriano,ATH,0.54,,12/30/1899,,2.5,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.9,,,
Rhett Lowder,SP,CIN,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",5300,43320690,17.68,17.33,3.34,15.9,,,,,,3.8529,0.1652,,16.2197,5.4,4.9752,2.488,2.8475,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Rhett Lowder,NYY,0.95,4.98,12/30/1899,,1.6,,2.85,,4.4,2.49,3.85,5.41,0.17,0,14.85,20.25,20.25,20.25,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,SP,PIT,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",5500,43320689,17.14,17.01,3.12,16.5,,,,,,4.7736,0.3575,,15.1597,5.1,4.8492,1.7256,2.3375,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/19/2026,Bubba Chandler,COL,1.21,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,11.5,,,
Seth Lugo,RP,KC,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7400,43320679,14.19,15.79,1.92,22.2,,,,,,3.9033,0.2598,,16.1931,5.4,5.9818,1.5117,2.494,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,STL @ KC,Cardinals @ Royals,Kauffman Stadium,outdoor,n/a,6/19/2026,Seth Lugo,STL,0.69,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Jeffrey Springs,RP,ATH,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6300,43320684,14.14,15.09,2.24,18.9,,,,,,4.7432,0.2996,,14.0678,4.7,5.1447,1.599,2.5455,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14700,43321946,7.54,14.85,0.51,44.1,0.6616,0.2168,0.3413,0.4872,0.2147,1.1538,,,,,,0.2761,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Pete Crow-Armstrong,TOR,3.11,0.93,12/30/1899,0.21,0.06,0.22,0.49,0.34,0.21,0.28,,,,,8.29,10.58,8.29,8.29,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6200,43320685,13.59,14.59,2.19,18.6,,,,,,3.3768,0.3627,,16.751,5.6,5.9851,1.4214,2.546,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,STL @ KC,Cardinals @ Royals,Kauffman Stadium,outdoor,n/a,6/19/2026,Michael McGreevy,KC,1.3,,12/30/1899,,1.3,,,,3.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Randy Vasquez,SP,SD,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",7600,43320678,12.51,14.57,1.65,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/19/2026,Randy Vasquez,TEX,-0.12,,12/30/1899,,1.6,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Erick Fedde,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),15600,43322136,6.29,14.39,0.4,46.8,,,,,,3.3257,,,16.2487,5.4,,,,,https://dkn.gs/sports/images/mlb/players/50/32818.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Erick Fedde,CHWDET,-1.62,,12/30/1899,,1.9,,,,4,,3.33,5.42,0,0,18.86,26.25,26.25,26.25,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),18300,43322135,4.17,14.32,0.23,54.9,,,,,,6.6833,0.421,,,,4.0827,0.6667,1.2591,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,2.25,4.08,12/30/1899,,1.3,,1.26,,7.1,0.67,6.68,,0.42,0,12.52,18.78,18.78,18.78,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Connor Prielipp,SP,MIN,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6400,43320683,12.55,13.88,1.96,19.2,,,,,,3.9816,0.2234,,13.4075,4.5,5.742,1.6764,2.702,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,MIN @ AZ,Twins @ D'Backs,Chase Field,retractable,n/a,6/19/2026,Connor Prielipp,ARI,0.13,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),13800,43322138,6.77,13.7,0.49,41.4,0.67,0.1349,0.3218,0.5048,0.1274,0.5,,,,,,0.4578,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kevin McGonigle,CWS,3.45,0.93,12/30/1899,0.21,0.06,0.13,0.5,0.32,0.13,0.46,,,,,7.66,9.87,7.66,7.66,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14100,43321947,6.42,13.59,0.46,42.3,0.68,0.1367,0.3058,0.4281,0.0738,0.5,,,,,,0.325,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/19/2026,Vladimir Guerrero Jr.,CHC,3.06,0.88,12/30/1899,0.2,0,0.14,0.43,0.31,0.07,0.33,,,,,6.49,8.33,6.49,6.49,No,0.5,7.2,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),14700,43322137,5.61,13.31,0.38,44.1,1.0595,0.1869,0.3769,0.4964,0.0625,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Dillon Dingler,CWS,1.65,0.97,12/30/1899,0.11,0.02,0.09,0.5,0.38,0.04,0.33,,,,,5.78,7.62,5.78,5.78,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12900,43322140,6.23,12.72,0.48,38.7,0.658,0.1846,0.3777,0.4761,0.0769,,,,,,,0.3913,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Riley Greene,CWS,3.08,0.93,12/30/1899,0.21,0.05,0.18,0.48,0.38,0.08,0.39,,,,,7.6,9.83,7.6,7.6,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),13200,43322139,5.88,12.62,0.45,39.6,0.6158,0.1575,0.3132,0.376,0.1062,,,,,,,0.3233,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Miguel Vargas,CHWDET,2.77,0.84,12/30/1899,0.19,0.04,0.14,0.38,0.31,0.11,0.32,,,,,6.52,8.38,6.52,6.52,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),13500,43321948,5.32,12.36,0.39,40.5,0.5913,0.1534,0.312,0.4066,0.06373333333,1.1859,,,,,,0.3392,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Seiya Suzuki,TOR,2.26,0.79,12/30/1899,0.12,0.03,0.11,0.41,0.31,0.06,0.34,,,,,5.63,7.36,5.63,5.63,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12900,43321949,5.74,12.33,0.45,38.7,0.5783,0.1543,0.3088,0.4135,0.05793333333,1.0344,,,,,,0.4238,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Michael Busch,TOR,2.77,0.78,12/30/1899,0.16,0.04,0.14,0.41,0.31,0.06,0.42,,,,,6.33,8.26,6.33,6.33,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Trey Gibson,SP,BAL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6900,43321400,10.24,12.33,1.48,20.7,,,,,,3.1486,0.1896,,15.0655,5,4.9211,2.3705,2.9347,,https://dkn.gs/sports/images/mlb/teams/50/29829.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/19/2026,Trey Gibson,LAD,-1.86,,12/30/1899,,2.2,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,9.4,,,
Kyle Freeland,SP,COL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",5800,43320687,10.75,12.08,1.85,17.4,,,,,,3.9584,0.2637,,14.4119,4.8,6.8887,1.1949,3.3215,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/19/2026,Kyle Freeland,PIT,-3.93,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,11.5,,,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9800,43321852,7.54,11.91,0.77,29.4,0.6616,0.2168,0.3413,0.4872,0.2147,1.1538,,,,,,0.2761,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Pete Crow-Armstrong,TOR,3.11,0.93,12/30/1899,0.21,0.06,0.22,0.49,0.34,0.21,0.28,,,,,8.29,10.58,8.29,8.29,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12300,43321950,5.6,11.86,0.46,36.9,0.5557,0.1681,0.3129,0.4065,0.0727,1.1859,,,,,,0.4174,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ian Happ,TOR,2.72,0.76,12/30/1899,0.15,0.05,0.15,0.41,0.31,0.07,0.42,,,,,6.38,8.33,6.38,6.38,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),11700,43322142,5.66,11.55,0.48,35.1,0.6118,0.1667,0.3599,0.4263,0.0625,,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kerry Carpenter,CWS,3.01,0.84,12/30/1899,0.18,0.05,0.17,0.43,0.36,0.06,0.28,,,,,6.71,8.67,6.71,6.71,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11700,43321951,5.47,11.39,0.47,35.1,0.607,0.1242,0.2844,0.4035,0.05663333333,,,,,,,0.3226,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Alex Bregman,TOR,2.51,0.79,12/30/1899,0.15,0.02,0.1,0.4,0.28,0.06,0.32,,,,,5.58,7.23,5.58,5.58,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),10800,43321953,6.08,11.34,0.56,32.4,0.6307,0.1461,0.2928,0.4498,0.127,1.095,,,,,,0.3452,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,George Springer,CHC,2.95,0.82,12/30/1899,0.17,0.02,0.14,0.45,0.29,0.13,0.35,,,,,6.67,8.59,6.67,6.67,No,0.5,7.2,,https://www.freeiconspng.com/img/1934,
Erick Fedde,SP,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),10400,43322039,6.29,11.27,0.6,31.2,,,,,,3.3257,,,16.2487,5.4,,,,,https://dkn.gs/sports/images/mlb/players/50/32818.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Erick Fedde,CHWDET,-1.62,,12/30/1899,,1.9,,,,4,,3.33,5.42,0,0,18.86,26.25,26.25,26.25,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12300,43322141,4.73,11.16,0.38,36.9,0.5863,0.1578,0.3118,0.3411,,,,,,,,0.2471,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Colson Montgomery,CHWDET,2.7,0.78,12/30/1899,0.15,0.02,0.14,0.34,0.31,0,0.25,,,,,5.36,6.93,5.36,5.36,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11400,43321952,5.38,11.14,0.47,34.2,0.632,0.082,0.2636,0.3427,0.1546,0.4292,,,,,,0.2288,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Nico Hoerner,TOR,2.32,0.81,12/30/1899,0.13,0.02,0.06,0.34,0.26,0.15,0.23,,,,,5.41,6.87,5.41,5.41,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),9200,43322041,6.77,10.94,0.74,27.6,0.67,0.1349,0.3218,0.5048,0.1274,0.5,,,,,,0.4578,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kevin McGonigle,CWS,3.45,0.93,12/30/1899,0.21,0.06,0.13,0.5,0.32,0.13,0.46,,,,,7.66,9.87,7.66,7.66,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
