Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Civale,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),16500,43105460,16.13,22.8,0.98,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",8500,43099667,22,22.7,2.59,25.5,,,,,,5.8256,,,17.367,5.8,4.41,1.5462,1.7295,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.39,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emerson Hancock,SP,SEA,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",8500,43103288,22,22.7,2.59,25.5,,,,,,5.8256,,,17.367,5.8,4.41,1.5462,1.7295,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Emerson Hancock,CWS,1.39,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Andrew Abbott,SP,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),10800,43104812,20.11,22.57,1.86,32.4,,,,,,4.0466,,,15.8485,5.3,5.4626,1.6977,2.6765,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Andrew Abbott,PHI,1.44,5.46,12/30/1899,,1.3,,2.68,,4.3,1.7,4.05,5.28,0,0,14.62,19.95,19.95,19.95,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8700,43100235,19.94,21.17,2.29,26.1,,,,,,5.0934,,,15.1032,5,3.8952,1.9002,1.647,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Kyle Harrison,CHC,0.26,,12/30/1899,,1.7,,,,5.5,,0,,0,0,0,0,0,0,Yes,-0.1,6.5,,,
Edward Cabrera,SP,CHC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7200,43100239,20.07,20.38,2.79,21.6,,,,,,4.8901,,,16.492,5.5,4.5504,2.0295,1.731,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,MIL @ CHC,Brewers @ Cubs,Wrigley Field,outdoor,n/a,5/20/2026,Edward Cabrera,MIL,-0.77,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,No,0.1,6.5,,,
Michael Wacha,SP,KC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",8000,43100237,19.45,20.36,2.43,24,,,,,,4.572,,,17.4443,5.8,5.0677,1.3377,2.144,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/20/2026,Michael Wacha,BOS,2.54,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,0.1,7.7,,,
Andrew Abbott,SP,CIN,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",6800,43099674,20.11,20.17,2.96,20.4,,,,,,4.0466,,,15.8485,5.3,5.4626,1.6977,2.6765,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Andrew Abbott,PHI,1.44,5.46,12/30/1899,,1.3,,2.68,,4.3,1.7,4.05,5.28,0,0,14.62,19.95,19.95,19.95,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 4:10PM (CWS @ SEA),10600,43104982,16.89,19.87,1.59,31.8,,,,,,4.9674,,,15.2582,5.1,4.6116,1.7505,2.2645,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Sean Burke,CHWSEA,0.01,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jack Kochanowicz,CPT,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),15900,43105461,12.5,19.54,0.79,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.75,,12/30/1899,,2.6,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Aaron Civale,RP,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),11000,43105374,16.13,19.5,1.47,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connelly Early,SP,BOS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7000,43100240,18.34,18.87,2.62,21,,,,,,4.7574,,,16.2822,5.4,5.1433,1.4913,2.075,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ KC,Red Sox @ Royals,Kauffman Stadium,outdoor,n/a,5/20/2026,Connelly Early,KC,2.94,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.1,7.7,,,
Shane Baz,SP,BAL,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7000,43099673,18.04,18.63,2.58,21,,,,,,4.5216,,,17.668,5.9,5.0534,2.106,2.523,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/20/2026,Shane Baz,TB,-1.62,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Michael McGreevy,SP,STL,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",7500,43100238,17.38,18.4,2.32,22.5,,,,,,3.9709,,,16.415,5.5,4.9621,1.6995,2.1335,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/20/2026,Michael McGreevy,PIT,1.07,,12/30/1899,,1.5,,,,3.9,,0,,0,0,0,0,0,0,No,0.1,7.6,,,
Mike Burrows,SP,HOU,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7700,43099670,16.97,18.2,2.2,23.1,,,,,,5.0779,,,16.7145,5.6,1/3/1900,2.0055,2.4885,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ MIN,Astros @ Twins,Target Field,outdoor,n/a,5/20/2026,Mike Burrows,MIN,0.19,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Merrill Kelly,SP,ARI,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",6500,43099675,17.42,17.84,2.68,19.5,,,,,,4.0005,,,19.5825,6.5,6.0632,1.5159,2.561,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/20/2026,Merrill Kelly,SF,1.22,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Merrill Kelly,SP,ARI,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",6500,43103177,17.42,17.84,2.68,19.5,,,,,,4.0005,,,19.5825,6.5,6.0632,1.5159,2.561,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/20/2026,Merrill Kelly,SF,1.22,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Merrill Kelly,SP,ARI,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",6500,43110171,17.42,17.84,2.68,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,5/21/2026,Merrill Kelly,SF,1.22,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Tanner Bibee,SP,CLE,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",7700,43100790,16.08,17.48,2.09,23.1,,,,,,5.0034,,,18.5465,6.2,5.0085,1.8985,2.285,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/20/2026,Tanner Bibee,DET,0.75,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Sean Burke,SP,CWS,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",6300,43099676,16.89,17.29,2.68,18.9,,,,,,4.9674,,,15.2582,5.1,4.6116,1.7505,2.2645,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Sean Burke,CHWSEA,0.01,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Sean Burke,SP,CWS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",6300,43103395,16.89,17.29,2.68,18.9,,,,,,4.9674,,,15.2582,5.1,4.6116,1.7505,2.2645,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/20/2026,Sean Burke,CHWSEA,0.01,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Carmen Mlodzinski,RP,PIT,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6300,43100243,16.29,16.81,2.59,18.9,,,,,,4.1274,,,15.5682,5.2,4.8499,1.6041,2.0945,,https://dkn.gs/sports/images/mlb/players/50/494697.png,n/a,PIT @ STL,Pirates @ Cardinals,Busch Stadium,outdoor,n/a,5/20/2026,Carmen Mlodzinski,STL,-1.36,,12/30/1899,,1.2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-0.1,7.6,,,
Aaron Civale,RP,ATH,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6500,43100242,16.13,16.8,2.48,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Civale,RP,ATH,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",6500,43102671,16.13,16.8,2.48,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Civale,RP,ATH,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",6500,43110167,16.13,16.8,2.48,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,,,,,,,5/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,SP,MIA,Turbo,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/20 6:40PM, 3 Games",7200,43100792,15.06,16.37,2.09,21.6,,,,,,3.8324,,,17.7555,5.9,5.6067,1.3662,2.4985,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/20/2026,Janson Junk,ATL,-3.57,,12/30/1899,,1.7,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Janson Junk,RP,MIA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",7200,43110138,15.06,16.37,2.09,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,5/21/2026,Janson Junk,ATL,-3.57,,12/30/1899,,1.7,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Jack Kochanowicz,SP,LAA,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),10600,43105375,12.5,16.36,1.18,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.75,,12/30/1899,,2.6,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Tyler Mahle,SP,SF,Early,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/20 1:05PM, 6 Games",7300,43099672,14.6,16.06,2,21.9,,,,,,3.953,,,15.9867,5.3,4.9852,1.8609,2.4965,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/20/2026,Tyler Mahle,ARI,-0.55,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Tyler Mahle,SP,SF,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 3:10PM, 3 Games",7300,43103204,14.6,16.06,2,21.9,,,,,,3.953,,,15.9867,5.3,4.9852,1.8609,2.4965,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,5/20/2026,Tyler Mahle,ARI,-0.55,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Randy Vasquez,SP,SD,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6800,43100241,14.47,15.66,2.13,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/20/2026,Randy Vasquez,LAD,-2.39,,12/30/1899,,2.1,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Randy Vasquez,SP,SD,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",6800,43102740,14.47,15.66,2.13,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/20/2026,Randy Vasquez,LAD,-2.39,,12/30/1899,,2.1,,,,3.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jack Kochanowicz,SP,LAA,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 6:40PM, 4 Games",6700,43110157,12.5,14.02,1.87,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,,,,,,,5/21/2026,Jack Kochanowicz,ATH,-2.75,,12/30/1899,,2.6,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),14100,43104899,6.67,13.79,0.47,42.3,0.9571,0.1884,0.3456,0.4978,0.2414,,,,,,,0.4024,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Elly De La Cruz,PHI,1.65,0.95,12/30/1899,0.1,0.03,0.09,0.5,0.35,0.15,0.4,,,,,6.41,8.39,6.41,6.41,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jack Kochanowicz,SP,LAA,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 7:05PM, 6 Games",6000,43100244,12.5,13.6,2.08,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.75,,12/30/1899,,2.6,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Jack Kochanowicz,SP,LAA,Night,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/20 8:40PM, 2 Games",6000,43102744,12.5,13.6,2.08,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,Jack Kochanowicz,ATH,-2.75,,12/30/1899,,2.6,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),12000,43104903,7.6,13.28,0.63,36,1.0791,0.1575,0.362,0.5367,0.1742,0.5109,,,,,,0.3532,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Trea Turner,CIN,2.8,1.02,12/30/1899,0.23,0.05,0.14,0.54,0.36,0.17,0.35,,,,,8.03,10.31,8.03,8.03,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 1:05PM (CIN @ PHI),13500,43104900,6.31,13.15,0.47,40.5,0.666,0.2037,0.3998,0.4941,0.0865,,,,,,,0.3873,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/20/2026,Bryce Harper,CIN,2.44,0.87,12/30/1899,0.16,0,0.16,0.49,0.4,0.09,0.39,,,,,6.76,8.9,6.76,6.76,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 9:38PM (ATH @ LAA),14700,43105462,5,12.82,0.34,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,5/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
