Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM ( @ ),13800,43650222,4.16,11.61,0.3,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Corbin Carroll,ATH,3.2,0.94,12/30/1899,0.24,0.08,0.18,0.62,0.4,0.19,0.46,,,,,8.88,11.55,8.88,8.88,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9600,43649933,7.15,11.48,0.74,28.8,1.0098,0.1748,0.3491,0.4968,0.2526,,,,,,,0.3277,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Fernando Tatis Jr.,ATL,2.69,0.97,12/30/1899,0.2,0.02,0.15,0.5,0.35,0.25,0.33,,,,,7.95,10.18,7.95,7.95,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),13500,43650223,4.11,11.39,0.3,40.5,1.0008,0.1891,0.3675,0.536,0.0967,,,,,,,0.364,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,Ketel Marte,ATH,3.77,1,12/30/1899,0.25,0.06,0.19,0.54,0.37,0.1,0.36,,,,,8.13,10.47,8.13,8.13,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",6500,43645904,9.19,11.25,1.41,19.5,0.6432,0.2739,0.3891,0.5095,0.1319,1.7343,,,,,,0.4417,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Shohei Ohtani,PHI,4.2,0.91,12/30/1899,0.18,0.05,0.27,0.51,0.39,0.13,0.44,,,,,8.56,11.1,8.56,8.56,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),13200,43650224,4.12,11.21,0.31,39.6,0.6736,0.1715,0.3572,0.4877,0.081925,,,,,,,0.3854,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Riley,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),11400,43650036,5.28,11.06,0.46,34.2,0.6205,0.1515,0.3581,0.4181,0.0921,,,,,,,0.3446,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Austin Riley,SD,2.43,0.82,12/30/1899,0.15,0.02,0.12,0.42,0.36,0.09,0.34,,,,,6.11,7.98,6.11,6.11,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Walker Buehler,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),17100,43650027,0.79,10.89,0.05,51.3,,,,,,3.7611,,,,,4.8103,1.7505,2.592,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Walker Buehler,ATL,-2.32,4.81,12/30/1899,,1.7,,2.59,,4.2,1.75,3.76,,0,0,2.34,3.51,3.51,3.51,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9000,43649935,6.84,10.87,0.76,27,1.0207,0.1755,0.3582,0.5143,0.0861,,,,,,,0.401,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Drake Baldwin,SD,3.27,0.95,12/30/1899,0.21,0.04,0.18,0.51,0.36,0.09,0.4,,,,,7.67,9.91,7.67,7.67,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9700,43644594,6.21,10.79,0.64,29.1,,,,,,4.2057,0.3508,,17.1205,5.7,5.1228,1.125,1.7442,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Drew Rasmussen,TOR,2.04,5.12,12/30/1899,,0.9,,1.74,,4.9,1.13,4.21,5.71,0.35,0,19.19,26.64,26.64,26.64,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9200,43649934,6.58,10.78,0.72,27.6,0.6516,0.2042,0.399,0.4957,0.0556,,,,,,,0.4596,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Matt Olson,SD,3.11,0.87,12/30/1899,0.2,0.01,0.2,0.5,0.4,0.06,0.46,,,,,7.5,9.83,7.5,7.5,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jacob Wilson,CPT,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),12900,43650225,3.79,10.77,0.29,38.7,1.1544,0.0912,0.3272,0.4958,0.0877,,,,,,,0.2457,,,https://dkn.gs/sports/images/mlb/players/50/721257.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),16500,43650028,1.08,10.76,0.07,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Reynaldo Lopez,SD,0.16,4.74,12/30/1899,,1.5,,2.2,,4.2,1.54,3.84,,0,0,3.28,4.92,4.92,4.92,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),10500,43650038,5.55,10.74,0.53,31.5,0.6322,0.1051,0.3055,0.3882,0.1887,,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Xander Bogaerts,ATL,2.23,0.81,12/30/1899,0.13,0.01,0.07,0.39,0.31,0.17,0.32,,,,,5.87,7.58,5.87,5.87,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (LAD @ PHI),9900,43650250,5.97,10.72,0.6,29.7,0.5523,0.1975,0.3229,0.4152,0.0934,,,,,,,0.4424,,,https://dkn.gs/sports/images/mlb/players/50/587689.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Wrobleski,SP,LAD,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",9000,43646001,6.39,10.51,0.71,27,,,,,,4.961,,,18.795,6.3,1/5/1900,1.0584,2.563,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Justin Wrobleski,PHI,4.09,6.01,12/30/1899,,1.7,,2.56,,5.7,1.06,4.96,6.27,0,0.43,18.91,27.73,27.73,27.73,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8800,43649936,6.54,10.51,0.74,26.4,1.011,0.1854,0.4174,0.4549,0.1615,,,,,,,0.2394,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),10800,43650037,4.99,10.47,0.46,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Mauricio Dubon,SD,2.24,0.86,12/30/1899,0.14,0.03,0.07,0.39,0.34,0.07,0.24,,,,,5.46,7.04,5.46,5.46,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),12300,43650226,3.75,10.38,0.3,36.9,0.9876,0.1154,0.4027,0.4555,0.0737,0.5,,,,,,0.427,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,Gabriel Moreno,ATH,2.92,0.94,12/30/1899,0.23,0.02,0.11,0.46,0.4,0.07,0.43,,,,,7.08,9.2,7.08,7.08,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),11700,43650228,4.01,10.23,0.34,35.1,0.6491,0.0978,0.3086,0.5018,0.1314,0.5781,,,,,,0.5552,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,Geraldo Perdomo,ATH,3.32,0.86,12/30/1899,0.22,0.05,0.1,0.5,0.31,0.13,0.56,,,,,7.33,9.54,7.33,7.33,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8200,43649938,6.3,9.96,0.77,24.6,0.9007,0.1438,0.3526,0.4411,0.2056,,,,,,,0.3317,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Jackson Merrill,ATL,2.5,0.91,12/30/1899,0.17,0.04,0.12,0.44,0.35,0.21,0.33,,,,,7.14,9.18,7.14,7.14,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ty France,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9300,43650041,5.37,9.87,0.58,27.9,0.6537,0.1453,0.3416,0.406,0.07115,,,,,,,0.2446,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Ty France,ATL,2.57,0.85,12/30/1899,0.17,0,0.12,0.41,0.34,0.07,0.24,,,,,5.89,7.62,5.89,5.89,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Carlos Cortes,CPT,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),12000,43650227,3.33,9.87,0.28,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Sheets,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),9000,43650042,5.47,9.78,0.61,27,0.573,0.1286,0.3068,0.4118,0.0988,,,,,,,0.4285,,,https://dkn.gs/sports/images/mlb/players/50/110683.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Gavin Sheets,ATL,2.6,0.73,12/30/1899,0.15,0.01,0.11,0.41,0.31,0.1,0.43,,,,,5.93,7.78,5.93,5.93,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8400,43649937,5.92,9.77,0.7,25.2,0.6496,0.1861,0.3868,0.426,0.1014,,,,,,,0.3416,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Manny Machado,ATL,2.59,0.87,12/30/1899,0.17,0,0.16,0.43,0.39,0.1,0.34,,,,,6.66,8.67,6.66,6.66,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),8000,43649939,6,9.6,0.75,24,0.9048,0.121,0.3356,0.4878,0.1128,0.5781,,,,,,0.3158,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Ozzie Albies,SD,2.48,0.88,12/30/1899,0.17,0.03,0.1,0.49,0.34,0.11,0.32,,,,,6.41,8.32,6.41,6.41,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",5900,43644626,7.52,9.55,1.27,17.7,1.0305,0.2694,0.431,0.4796,0.0931,,,,,,,0.329,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Junior Caminero,TOR,3.78,0.94,12/30/1899,0.2,0,0.27,0.48,0.43,0.09,0.33,,,,,8.04,10.43,8.04,8.04,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",6900,43644618,6.66,9.47,0.97,20.7,1.0923,0.2921,0.4599,0.6447,0.1379,,,,,,,0.6005,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/21/2026,James Wood,WASCOL,2.54,1.06,12/30/1899,0.2,0.03,0.24,0.64,0.46,0.14,0.6,,,,,9.18,12.09,9.18,9.18,Yes,-1,12.8,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 8:05PM, 4 Games",6900,43649229,6.66,9.47,0.97,20.7,1.0923,0.2921,0.4599,0.6447,0.1379,,,,,,,0.6005,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ COL,Nationals @ Rockies,Coors Field,outdoor,n/a,7/21/2026,James Wood,WASCOL,2.54,1.06,12/30/1899,0.2,0.03,0.24,0.64,0.46,0.14,0.6,,,,,9.18,12.09,9.18,9.18,Yes,-1,12.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",5700,43644628,7.45,9.38,1.31,17.1,0.6593,0.2518,0.4069,0.5114,0.1123,,,,,,,0.4483,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,PIT @ NYY,Pirates @ Yankees,Yankee Stadium,outdoor,n/a,7/21/2026,Ben Rice,PIT,3.59,0.94,12/30/1899,0.19,0.05,0.25,0.51,0.41,0.11,0.45,,,,,8.49,11.02,8.49,8.49,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",6000,43645906,6.8,9.04,1.13,18,0.6181,0.3008,0.4068,0.5076,0.080875,1.7343,,,,,,0.4029,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Kyle Schwarber,LAD,3.49,0.83,12/30/1899,0.15,0.01,0.3,0.51,0.41,0.08,0.4,,,,,8.01,10.48,8.01,8.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,C,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),9600,43650125,4.09,9.03,0.43,28.8,0.97,0.2379,0.4079,0.4866,0.077275,,,,,,,0.369,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,OF,SD,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",5500,43644633,7.15,9.02,1.3,16.5,1.0098,0.1748,0.3491,0.4968,0.2526,,,,,,,0.3277,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Fernando Tatis Jr.,ATL,2.69,0.97,12/30/1899,0.2,0.02,0.15,0.5,0.35,0.25,0.33,,,,,7.95,10.18,7.95,7.95,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM ( @ ),9200,43650126,4.16,8.85,0.45,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Corbin Carroll,ATH,3.2,0.94,12/30/1899,0.24,0.08,0.18,0.62,0.4,0.19,0.46,,,,,8.88,11.55,8.88,8.88,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
