Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,SP,DET,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",9200,43505580,25.24,25.71,2.74,27.6,,,,,,4.8825,0.372,,17.1955,5.7,4.8547,1.3875,2.1945,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/8/2026,Troy Melton,ATH,1.28,4.85,12/30/1899,,1.7,,2.19,,4.5,1.39,4.88,5.73,0.37,0,19.75,27.48,27.48,27.48,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",10500,43504787,23.29,24.93,2.22,31.5,,,,,,7.0092,0.3227,,17.332,5.8,4.7277,1.6617,2.255,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.55,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
MacKenzie Gore,SP,TEX,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8300,43504790,24.88,24.88,3,24.9,,,,,,7.0551,0.3908,,20.44,6.8,4.5198,1.722,1.7247,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.7,,12/30/1899,,1.9,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Walbert Urena,CPT,LAA,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),16500,43509341,18.16,24.43,1.1,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,Walbert Urena,TEX,1.81,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Dean Kremer,SP,BAL,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8500,43505583,24.04,24.33,2.83,25.5,,,,,,4.8287,0.3208,,16.1436,5.4,4.8521,1.7049,2.46,,https://dkn.gs/sports/images/mlb/players/50/110439.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/8/2026,Dean Kremer,CHC,-0.09,4.85,12/30/1899,,2.2,,2.46,,4.9,1.7,4.83,5.38,0.32,0,18.13,25.17,25.17,25.17,Yes,-1.4,9.7,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),11000,43509435,20.18,22.74,1.83,33,,,,,,5.5165,0.4066,,17.0016,5.7,4.8609,1.7163,2.2865,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,-0.07,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Foster Griffin,SP,WSH,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8700,43505582,20.59,21.69,2.37,26.1,,,,,,4.8992,0.3529,,19.201,6.4,5.2118,1.7082,2.5415,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/8/2026,Foster Griffin,HOUWAS,2.75,,12/30/1899,,1.5,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.6,,,
Jared Jones,SP,PIT,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6600,43505588,22.14,21.67,3.35,19.8,,,,,,5.0219,0.267,,15.8833,5.3,4.3488,1.5036,2.0475,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/8/2026,Jared Jones,ATL,-1.02,4.35,12/30/1899,,1.6,,2.05,,4.8,1.5,5.02,5.29,0.27,0,18.92,26.4,26.4,26.4,Yes,-0.5,9.2,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",9500,43504788,19.71,21.47,2.08,28.5,,,,,,4.9357,0.3821,,15.9883,5.3,4.9545,1.3542,1.7577,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,7/8/2026,Kyle Harrison,STL,1.79,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Walbert Urena,RP,LAA,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),11000,43509246,18.16,21.13,1.65,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,Walbert Urena,TEX,1.81,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Grant Holmes,SP,ATL,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6900,43505587,21.16,21.07,3.07,20.7,,,,,,4.6575,0.258,,16.9969,5.7,5.0655,1.992,2.5465,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/8/2026,Grant Holmes,PIT,-1.62,5.07,12/30/1899,,2.4,,2.55,,5,1.99,4.66,5.67,0.26,0,18.02,24.9,24.9,24.9,No,0.5,9.2,,https://www.freeiconspng.com/img/1934,
Connor Prielipp,SP,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6900,43504797,20.61,20.63,2.99,20.7,,,,,,5.8443,0.3524,,15.8503,5.3,4.4946,1.6665,1.743,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,CLE @ MIN,Guardians @ Twins,Target Field,outdoor,n/a,7/8/2026,Connor Prielipp,CLE,-0.06,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Gerrit Cole,SP,NYY,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8300,43505584,19.29,20.41,2.32,24.9,,,,,,4.8466,0.327,,17.073,5.7,4.977,1.1028,2.2305,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,Prime,7/8/2026,Gerrit Cole,TB,-0.12,,12/30/1899,,2.1,,,,5.5,,0,,0,0,0,0,0,0,No,1.3,7.2,,,
Roki Sasaki,SP,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7000,43504796,20.18,20.34,2.88,21,,,,,,5.5165,0.4066,,17.0016,5.7,4.8609,1.7163,2.2865,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,-0.07,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Roki Sasaki,SP,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",7000,43508159,20.18,20.34,2.88,21,,,,,,5.5165,0.4066,,17.0016,5.7,1/3/1900,1.7163,2.2865,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Roki Sasaki,COL,-0.07,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Davis Martin,SP,CWS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8500,43504789,18.43,19.85,2.17,25.5,,,,,,4.7898,0.3311,,17.7135,5.9,4.906,1.4247,2.233,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,BOS @ CWS,Red Sox @ White Sox,Rate Field,outdoor,n/a,7/8/2026,Davis Martin,BOSCHW,0.46,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-0.2,8,,,
Christian Scott,SP,NYM,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7200,43504795,19.22,19.7,2.67,21.6,,,,,,5.8619,0.3441,,15.6643,5.2,4.4568,1.5219,2.297,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,KC @ NYM,Royals @ Mets,Citi Field,outdoor,n/a,7/8/2026,Christian Scott,KC,-0.9,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Shane McClanahan,SP,TB,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",8000,43505585,18.48,19.58,2.31,24,,,,,,5.4219,0.31,,13.082,4.4,4.3632,1.0377,1.6698,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,Prime,7/8/2026,Shane McClanahan,NYY,0.56,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.3,7.2,,,
Michael King,SP,SD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7900,43504792,18.33,19.41,2.32,23.7,,,,,,4.2921,0.3753,,18.389,6.1,4.2039,2.124,1.9114,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,ESPN,7/8/2026,Michael King,ARI,1.89,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Michael King,SP,SD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",7900,43508077,18.33,19.41,2.32,23.7,,,,,,4.2921,0.3753,,18.389,6.1,4.2039,2.124,1.9114,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,ESPN,7/8/2026,Michael King,ARI,1.89,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Walbert Urena,SP,LAA,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",8100,43504791,18.16,19.39,2.24,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,Walbert Urena,TEX,1.81,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Tyler Phillips,RP,MIA,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6300,43505971,18.44,18.53,2.93,18.9,,,,,,4.2246,0.2415,,14.6134,4.9,4.977,1.7478,2.425,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,SEA @ MIA,Mariners @ Marlins,loanDepot park,retractable,n/a,7/8/2026,Tyler Phillips,SEA,-3.12,4.98,12/30/1899,,1.7,,2.43,,3.5,1.75,4.22,4.87,0.24,0,15.5,21.42,21.42,21.42,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Colin Rea,SP,CHC,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6000,43505591,16.59,16.87,2.77,18,,,,,,3.8358,0.2616,,12.9952,4.3,5.1579,1.6902,2.726,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/8/2026,Colin Rea,BAL,0.64,5.16,12/30/1899,,1.9,,2.73,,4.4,1.69,3.84,4.33,0.26,0,13,17.88,17.88,17.88,No,1.4,9.7,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",7600,43505586,14.82,16.42,1.95,22.8,,,,,,4.7439,0.2844,,15.5992,5.2,4.8737,2.2905,3.0051,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/8/2026,Spencer Arrighetti,WSH,0.46,,12/30/1899,,2,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,9.6,,,
Michael McGreevy,SP,STL,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7400,43505231,14.93,16.38,2.02,22.2,,,,,,3.5028,0.2555,,17.654,5.9,6.072,1.6635,2.52,,https://dkn.gs/sports/images/mlb/players/50/587698.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,7/8/2026,Michael McGreevy,MIL,-0.75,,12/30/1899,,1.5,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Jake Bennett,SP,BOS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",7700,43504793,14.41,16.15,1.87,23.1,,,,,,4.1085,0.3152,,16.0281,5.3,4.6717,1.2372,2.2865,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ CWS,Red Sox @ White Sox,Rate Field,outdoor,n/a,7/8/2026,Jake Bennett,CWS,2.39,,12/30/1899,,1.5,,,,5.2,,0,,0,0,0,0,0,0,No,0.2,8,,,
Slade Cecconi,SP,CLE,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6700,43504798,14.46,15.59,2.16,20.1,,,,,,3.9998,0.313,,16.1634,5.4,5.5924,1.4181,2.5475,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ MIN,Guardians @ Twins,Target Field,outdoor,n/a,7/8/2026,Slade Cecconi,MIN,0.59,,12/30/1899,,1.6,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15900,43509539,6.92,15.07,0.44,47.7,1.0002,0.3172,0.4374,0.6417,0.1223,,,,,,,0.5445,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,2.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.9,,,
Jeffrey Springs,SP,ATH,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6200,43505590,13.07,14.18,2.11,18.6,,,,,,4.464,0.2607,,14.6847,4.9,4.8928,1.9095,2.792,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,ATH @ DET,Athletics @ Tigers,Comerica Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Cabrera,SP,ARI,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6000,43504801,12.46,13.57,2.08,18,,,,,,3.6694,0.2597,,17.2144,5.7,5.058,1.5225,2.294,,https://dkn.gs/sports/images/mlb/teams/50/29934.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,ESPN,7/8/2026,Jose Cabrera,SD,-1.09,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Jose Cabrera,SP,ARI,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",6000,43508192,12.46,13.57,2.08,18,,,,,,3.6694,0.2597,,17.2144,5.7,5.058,1.5225,2.294,,https://dkn.gs/sports/images/mlb/teams/50/29934.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,ESPN,7/8/2026,Jose Cabrera,SD,-1.09,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),15300,43509540,5.12,13.28,0.33,45.9,0.682,0.2069,0.402,0.5574,0.10645,0.5781,,,,,,0.5166,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Freddie Freeman,COL,3.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.9,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),14700,43509541,4.9,12.74,0.33,44.1,0.6812,0.205,0.3774,0.5416,0.0832,,,,,,,0.3367,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Andy Pages,COL,3.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.9,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),13200,43506272,5.57,12.38,0.42,39.6,0.9654,0.0936,0.3187,0.3814,0.0949,0.4963,,,,,,0.3145,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/8/2026,Vladimir Guerrero Jr.,SF,2.76,0.87,12/30/1899,0.19,0,0.08,0.38,0.32,0.09,0.31,,,,,6.01,7.71,6.01,6.01,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),13500,43506271,5.26,12.31,0.39,40.5,0.5939,0.1294,0.2965,0.3586,0.0832,1.0491,,,,,,0.2438,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,Casey Schmitt,TOR,2.45,0.77,12/30/1899,0.14,0.02,0.1,0.36,0.3,0.08,0.24,,,,,5.4,6.97,5.4,5.4,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
