Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,SP,SEA,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",9300,43301545,24.47,25.15,2.63,27.9,,,,,,7.2085,0.386,,18.046,6,4.5801,1.4997,2.0663,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/16/2026,Logan Gilbert,BAL,1.14,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Payton Tolle,SP,BOS,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",8700,43300170,23.91,24.35,2.75,26.1,,,,,,5.0282,0.2798,,17.2795,5.8,4.8422,1.446,2.14,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/16/2026,Payton Tolle,TOR,1.87,4.84,12/30/1899,,1.8,,2.14,,5.7,1.45,5.03,5.76,0.28,0,19.86,27.63,27.63,27.63,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",8600,43309439,23.91,24.29,2.78,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/17/2026,Payton Tolle,TOR,1.87,4.84,12/30/1899,,1.8,,2.14,,5.7,1.45,5.03,5.76,0.28,0,19.86,27.63,27.63,27.63,No,0.1,9.5,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",8000,43300172,23.98,23.98,3,24,,,,,,3.8983,0.347,,19.4145,6.5,6.1941,1.6242,2.804,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ WSH,Royals @ Nationals,Nationals Park,outdoor,n/a,6/16/2026,Michael Wacha,WSH,1.63,6.19,12/30/1899,,1.6,,2.8,,4.8,1.62,3.9,6.47,0.35,0.41,18.16,26.45,26.45,26.45,Yes,-0.8,9.8,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),17400,43304400,16.5,23.64,0.95,52.2,,,,,,4.9764,0.3132,,15.9951,5.3,5.0075,1.6086,2.461,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Drew Rasmussen,LAD,1.67,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),16800,43304401,16.49,23.27,0.98,50.4,,,,,,3.9915,0.3928,,19.3375,6.4,5.5297,1.2552,2.3495,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Justin Wrobleski,TB,2.76,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),11600,43304299,16.5,20.16,1.42,34.8,,,,,,4.9764,0.3132,,15.9951,5.3,5.0075,1.6086,2.461,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Drew Rasmussen,LAD,1.67,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),11200,43304300,16.49,19.91,1.47,33.6,,,,,,3.9915,0.3928,,19.3375,6.4,5.5297,1.2552,2.3495,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Justin Wrobleski,TB,2.76,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Reid Detmers,SP,LAA,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8700,43298989,18.07,19.68,2.08,26.1,,,,,,4.6574,0.3682,,17.591,5.9,4.9016,1.7241,2.3125,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/16/2026,Reid Detmers,ARI,0.03,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,No,1.4,9.1,,,
Reid Detmers,SP,LAA,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",8700,43301552,18.07,19.68,2.08,26.1,,,,,,4.6574,0.3682,,17.591,5.9,4.9016,1.7241,2.3125,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/16/2026,Reid Detmers,ARI,0.03,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,No,1.4,9.1,,,
Brady Singer,CPT,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),15000,43304210,13.1,19.48,0.87,45,,,,,,4.2984,0.2359,,13.6059,4.5,5.0864,1.7526,2.833,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Brady Singer,NYM,-0.51,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,No,1.4,9,,,
Michael King,SP,SD,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8600,43298990,17.47,19.14,2.03,25.8,,,,,,4.1931,0.3466,,17.2305,5.7,5.0831,1.9952,2.4495,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ STL,Padres @ Cardinals,Busch Stadium,outdoor,n/a,6/16/2026,Michael King,STL,1.89,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,Yes,-0.5,8.2,,,
Edward Cabrera,SP,CHC,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8500,43298991,17.52,19.12,2.06,25.5,,,,,,5.0963,0.4152,,16.3401,5.4,4.8771,1.7637,2.197,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/16/2026,Edward Cabrera,COL,0.69,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.2,,,
Edward Cabrera,SP,CHC,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 8:05PM, 3 Games",8500,43301173,17.52,19.12,2.06,25.5,,,,,,5.0963,0.4152,,16.3401,5.4,4.8771,1.7637,2.197,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,COL @ CHC,Rockies @ Cubs,Wrigley Field,outdoor,n/a,6/16/2026,Edward Cabrera,COL,0.69,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.2,,,
Edward Cabrera,SP,CHC,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",8500,43309445,17.52,19.12,2.06,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,6/17/2026,Edward Cabrera,COL,0.69,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.2,,,
Framber Valdez,SP,DET,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",7700,43298996,17.49,18.61,2.27,23.1,,,,,,4.392,0.3303,,19.74,6.6,5.6518,1.7646,2.5315,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/16/2026,Framber Valdez,HOU,0.51,,12/30/1899,,1.7,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.4,,,
Framber Valdez,SP,DET,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 8:05PM, 3 Games",7700,43301133,17.49,18.61,2.27,23.1,,,,,,4.392,0.3303,,19.74,6.6,5.6518,1.7646,2.5315,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ HOU,Tigers @ Astros,Daikin Park,retractable,n/a,6/16/2026,Framber Valdez,HOU,0.51,,12/30/1899,,1.7,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,8.4,,,
Drew Rasmussen,SP,TB,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8800,43298988,16.5,18.48,1.87,26.4,,,,,,4.9764,0.3132,,15.9951,5.3,5.0075,1.6086,2.461,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Drew Rasmussen,LAD,1.67,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Drew Rasmussen,SP,TB,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",8800,43301451,16.5,18.48,1.87,26.4,,,,,,4.9764,0.3132,,15.9951,5.3,5.0075,1.6086,2.461,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Drew Rasmussen,LAD,1.67,,12/30/1899,,1.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Justin Wrobleski,SP,LAD,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8300,43298992,16.49,18.17,1.99,24.9,,,,,,3.9915,0.3928,,19.3375,6.4,5.5297,1.2552,2.3495,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Justin Wrobleski,TB,2.76,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Justin Wrobleski,SP,LAD,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",8300,43301608,16.49,18.17,1.99,24.9,,,,,,3.9915,0.3928,,19.3375,6.4,5.5297,1.2552,2.3495,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Justin Wrobleski,TB,2.76,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Brandon Young,SP,BAL,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",7600,43309461,16.86,18.05,2.22,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,6/17/2026,Brandon Young,SEA,-0.76,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Brandon Young,SP,BAL,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",7300,43298998,16.86,17.87,2.31,21.9,,,,,,4.2291,0.2871,,16.8455,5.6,4.8862,1.4394,2.5875,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/16/2026,Brandon Young,SEA,-0.76,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Brandon Young,SP,BAL,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",7300,43301665,16.86,17.87,2.31,21.9,,,,,,4.2291,0.2871,,16.8455,5.6,4.8862,1.4394,2.5875,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/16/2026,Brandon Young,SEA,-0.76,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Robert Gasser,SP,MIL,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",6000,43309525,17.84,17.87,2.97,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582180.png,,,,,,,6/17/2026,Robert Gasser,CLE,-0.11,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.6,7.8,,,
Tyler Phillips,RP,MIA,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",6500,43300174,17.28,17.73,2.66,19.5,,,,,,3.9368,0.2201,,13.8259,4.6,4.6935,1.6959,2.2895,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/16/2026,Tyler Phillips,PHI,-2.22,4.69,12/30/1899,,1.5,,2.29,,4,1.7,3.94,4.61,0.22,0,14.55,20.1,20.1,20.1,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",6900,43299000,16.82,17.59,2.44,20.7,,,,,,4.1328,0.3677,,19.677,6.6,5.5671,1.7229,2.467,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/16/2026,Merrill Kelly,LAA,2.74,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Merrill Kelly,SP,ARI,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",6900,43301379,16.82,17.59,2.44,20.7,,,,,,4.1328,0.3677,,19.677,6.6,5.5671,1.7229,2.467,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/16/2026,Merrill Kelly,LAA,2.74,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Robert Gasser,SP,MIL,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",5500,43299005,17.84,17.57,3.24,16.5,,,,,,4.6607,0.3347,,15.15,5,3.942,1.4628,1.6818,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,CLE @ MIL,Guardians @ Brewers,American Family Field,retractable,n/a,6/16/2026,Robert Gasser,CLE,-0.11,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.6,7.8,,,
Andre Pallante,SP,STL,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",7800,43298995,15.36,16.97,1.97,23.4,,,,,,3.8535,0.3267,,16.5495,5.5,4.972,1.7322,2.185,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,SD @ STL,Padres @ Cardinals,Busch Stadium,outdoor,n/a,6/16/2026,Andre Pallante,SD,-0.3,,12/30/1899,,1.7,,,,4,,0,,0,0,0,0,0,0,No,0.5,8.2,,,
Brady Singer,SP,CIN,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 7:10PM (NYM @ CIN),10000,43304120,13.1,16.48,1.31,30,,,,,,4.2984,0.2359,,13.6059,4.5,5.0864,1.7526,2.833,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,NYM @ CIN,Mets @ Reds,Great American Ball Park,outdoor,n/a,6/16/2026,Brady Singer,NYM,-0.51,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,No,1.4,9,,,
Zebby Matthews,SP,MIN,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",8000,43298994,14.09,16.07,1.76,24,,,,,,4.4163,0.3063,,16.7079,5.6,5.2063,1.3638,2.4895,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/16/2026,Zebby Matthews,TEX,0.29,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Zebby Matthews,SP,MIN,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 8:05PM, 3 Games",8000,43301330,14.09,16.07,1.76,24,,,,,,4.4163,0.3063,,16.7079,5.6,1/4/1900,1.3638,2.4895,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/16/2026,Zebby Matthews,TEX,0.29,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Kumar Rocker,SP,TEX,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",6700,43299001,13.33,14.68,1.99,20.1,,,,,,4.034,0.3023,,15.1714,5.1,4.5558,1.8099,2.2235,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/16/2026,Kumar Rocker,MIN,-0.63,,12/30/1899,,1.5,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Kumar Rocker,SP,TEX,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 8:05PM, 3 Games",6700,43301233,13.33,14.68,1.99,20.1,,,,,,4.034,0.3023,,15.1714,5.1,4.5558,1.8099,2.2235,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,MIN @ TEX,Twins @ Rangers,Globe Life Field,retractable,n/a,6/16/2026,Kumar Rocker,MIN,-0.63,,12/30/1899,,1.5,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Slade Cecconi,SP,CLE,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",7300,43309472,12.77,14.6,1.75,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,6/17/2026,Slade Cecconi,MIL,-1.27,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,0.6,7.8,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM (TB @ LAD),15000,43304402,6.99,14.59,0.47,45,0.6617,0.2609,0.3747,0.5633,0.1608,,,,,,,0.4744,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/16/2026,Shohei Ohtani,TB,3.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
