Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ben Brown,RP,CHC,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",9100,43287430,18.58,20.32,2.04,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/14/2026,Ben Brown,SF,0.38,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),10800,43284419,17.25,20.28,1.6,32.4,,,,,,4.3209,0.2691,,16.1504,5.4,5.038,1.7268,2.148,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.85,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Ben Brown,RP,CHC,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",9000,43282389,18.58,20.26,2.06,27,,,,,,4.5504,0.3343,,14.8273,4.9,4.8402,1.4913,1.7169,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.38,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Ben Brown,RP,CHC,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",9000,43284761,18.58,20.26,2.06,27,,,,,,4.5504,0.3343,,14.8273,4.9,4.8402,1.4913,1.7169,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.38,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Shane Drohan,RP,MIL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",7300,43289114,18.66,19.31,2.56,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,6/14/2026,Shane Drohan,PHI,0.3,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Shane Drohan,RP,MIL,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",7300,43291322,18.66,19.31,2.56,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,6/14/2026,Shane Drohan,PHI,0.3,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Shane Drohan,RP,MIL,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",6800,43282395,18.66,19.01,2.74,20.4,,,,,,5.0525,0.2991,,16.1385,5.4,3.8511,1.4025,1.6896,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Shane Drohan,PHI,0.3,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Griffin Jax,RP,TB,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),10200,43288408,15.76,18.73,1.55,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/14/2026,Griffin Jax,@LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Aaron Nola,SP,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",8300,43289074,17.08,18.64,2.06,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/14/2026,Aaron Nola,MIL,-0.87,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Aaron Nola,SP,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",8300,43291173,17.08,18.64,2.06,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/14/2026,Aaron Nola,MIL,-0.87,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Aaron Nola,SP,PHI,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",8200,43282390,17.08,18.58,2.08,24.6,,,,,,5.0215,0.285,,15.8162,5.3,5.0248,1.9722,2.6655,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Aaron Nola,MIL,-0.87,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Trevor McDonald,RP,SF,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",7700,43287441,17.25,18.42,2.24,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/14/2026,Trevor McDonald,CHC,-0.85,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Trevor McDonald,RP,SF,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",7600,43282392,17.25,18.36,2.27,22.8,,,,,,4.3209,0.2691,,16.1504,5.4,5.038,1.7268,2.148,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.85,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Trevor McDonald,RP,SF,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",7600,43284817,17.25,18.36,2.27,22.8,,,,,,4.3209,0.2691,,16.1504,5.4,5.038,1.7268,2.148,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.85,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Griffin Jax,RP,TB,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",7000,43287456,15.76,16.81,2.25,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/14/2026,Griffin Jax,@LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Griffin Jax,RP,TB,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",6900,43282394,15.76,16.75,2.28,20.7,,,,,,5.1391,0.2698,,16.2922,5.4,3.9503,1.0968,1.4565,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/13/2026,Griffin Jax,@LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Griffin Jax,RP,TB,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",6900,43284674,15.76,16.75,2.28,20.7,,,,,,5.1391,0.2698,,16.2922,5.4,3.9503,1.0968,1.4565,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/13/2026,Griffin Jax,@LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),17700,43287723,7.55,16.66,0.43,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/14/2026,Jacob deGrom,BOS,1.7,6.33,12/30/1899,,1.2,,1.97,,6.3,0.41,5.35,6.49,0.32,0.41,22.64,33.17,33.17,33.17,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,CPT,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM ( @ ),15300,43287245,7.93,15.52,0.52,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,6/14/2026,Bubba Chandler,MIA,0.48,4.82,12/30/1899,,1.8,,2.25,,4.6,0.35,6.29,6.2,0.44,0.44,23.79,35.12,35.12,35.12,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),16200,43287726,6.66,15.05,0.41,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/14/2026,Ranger Suarez,TEX,0.43,4.89,12/30/1899,,1.7,,1.74,,5.3,,5.14,5.86,0,0,19.98,27.78,27.78,27.78,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",10800,43289037,9.11,13.77,0.84,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/14/2026,Yoshinobu Yamamoto,CWS,2.15,2.4,12/30/1899,,1.7,,1.68,,6.3,0.35,6.51,6.23,0.91,0.44,27.32,40.4,40.4,40.4,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",10800,43291293,9.11,13.77,0.84,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/14/2026,Yoshinobu Yamamoto,CWS,2.15,2.4,12/30/1899,,1.7,,1.68,,6.3,0.35,6.51,6.23,0.91,0.44,27.32,40.4,40.4,40.4,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),11800,43287628,7.55,13.12,0.64,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/14/2026,Jacob deGrom,BOS,1.7,6.33,12/30/1899,,1.2,,1.97,,6.3,0.41,5.35,6.49,0.32,0.41,22.64,33.17,33.17,33.17,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),14100,43284518,5.45,12.82,0.39,42.3,0.9527,0.1617,0.3368,0.4894,0.2503,,,,,,,0.3084,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Pete Crow-Armstrong,SF,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.1,,,
Bubba Chandler,SP,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM ( @ ),10200,43287159,7.93,12.46,0.78,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,6/14/2026,Bubba Chandler,MIA,0.48,4.82,12/30/1899,,1.8,,2.25,,4.6,0.35,6.29,6.2,0.44,0.44,23.79,35.12,35.12,35.12,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),14700,43284334,4.45,12.38,0.3,44.1,0.584,0.2627,0.361,0.4962,0.061625,1.7343,,,,,,0.4627,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Kyle Schwarber,MIL,3.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,7.1,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),14700,43288449,4.32,12.28,0.29,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,6/14/2026,Junior Caminero,LAA,3.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),14400,43288450,4.53,12.26,0.31,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,,,,,,,6/14/2026,Yandy Diaz,LAA,3.54,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),10800,43287631,6.66,11.81,0.62,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/14/2026,Ranger Suarez,TEX,0.43,4.89,12/30/1899,,1.7,,1.74,,5.3,,5.14,5.86,0,0,19.98,27.78,27.78,27.78,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13800,43284335,4.36,11.77,0.32,41.4,0.6501,0.1442,0.3311,0.4507,0.157,,,,,,,0.4535,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Brice Turang,PHI,3.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,7.1,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),13500,43284519,4.37,11.6,0.32,40.5,0.6219,0.1339,0.338,0.4277,0.05953333333,,,,,,,0.4476,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Michael Busch,SF,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.1,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),14100,43288451,3.8,11.5,0.27,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,6/14/2026,Mike Trout,TB,1.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Tarik Skubal,SP,DET,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",10000,43289042,6.7,11.36,0.67,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/14/2026,Tarik Skubal,CLE,2.54,3.39,12/30/1899,,1.5,,1.21,,7.5,,5.2,5.38,0,0,20.09,28.11,28.11,28.11,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13500,43284336,4,11.3,0.3,40.5,1.0638,0.1903,0.3727,0.4849,0.1261,,,,,,,0.2773,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Jackson Chourio,PHI,1.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,7.1,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),13200,43284337,4.22,11.29,0.32,39.6,0.6106,0.1761,0.3265,0.4126,0.0805,,,,,,,0.4258,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Bryce Harper,MIL,2.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,7.1,,,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),12900,43288453,4.13,11.04,0.32,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,,,,,,,6/14/2026,Jonathan Aranda,LAA,3.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),13500,43288452,3.59,10.97,0.27,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,6/14/2026,Zach Neto,TB,1.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
Kyle Freeland,SP,COL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",6200,43287482,9.05,10.96,1.46,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,6/14/2026,Kyle Freeland,ATH,-3.78,,12/30/1899,,1.6,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,13.9,,,
