Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
David Peterson,SP,CHC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6200,43695813,15.17,15.86,2.45,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,7/28/2026,David Peterson,@STL,0,5.57,,,,,2.74,,,1.72,3.01,4.52,0.32,0,11.99,16.29,16.29,16.29,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7500,43695714,13.72,15.47,1.83,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,7/28/2026,Brandon Sproat,SF,-0.06,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Brandon Sproat,SP,MIL,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7500,43698345,13.72,15.47,1.83,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,7/28/2026,Brandon Sproat,SF,-0.06,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Brandon Sproat,SP,MIL,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7300,43693432,13.72,15.35,1.88,21.9,,,,,,4.563,0.3323,,12.6852,4.2,4.8051,1.7775,2.086,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.06,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tyler Mahle,SP,SF,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7600,43695701,13.01,14.97,1.71,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,7/28/2026,Tyler Mahle,MIL,-1.23,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Tyler Mahle,SP,SF,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7600,43698091,13.01,14.97,1.71,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,7/28/2026,Tyler Mahle,MIL,-1.23,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Tyler Mahle,SP,SF,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7100,43693286,13.01,14.67,1.83,21.3,,,,,,4.698,0.2931,,12.958,4.3,5.1525,1.8534,2.306,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.23,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jack Perkins,RP,ATH,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6600,43695784,12.84,14.23,1.94,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708601.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,RP,ATH,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",6600,43698317,12.84,14.23,1.94,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708601.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,SP,ATH,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6500,43693414,12.84,14.17,1.97,19.5,,,,,,5.0031,0.1995,,17.0984,5.7,4.7696,1.4652,2.589,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),15000,43700960,6.31,14.05,0.42,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/28/2026,Martin Perez,NYM,1.25,6.21,12/30/1899,,1.7,,,,4.3,1.2,3.86,4.98,0,0,18.93,26.52,26.52,26.52,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",11000,43695649,7.35,12.48,0.67,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/28/2026,Chase Burns,CLE,0,4.08,,,,,2.07,,,1.77,5.87,5.69,0.41,0,22.04,30.93,30.93,30.93,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8400,43696422,9.08,12.3,1.08,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,7/28/2026,Kyle Bradish,DET,0.4,6.43,12/30/1899,,2,,1.73,,5.8,1.03,6.39,6.84,0.63,0.38,27.23,39.8,39.8,39.8,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),14100,43693873,4.31,11.91,0.31,42.3,1.0455,0.1534,0.3653,0.4914,0.1214,,,,,,,0.3011,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Jackson Chourio,SF,1.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),13500,43693874,4.7,11.86,0.35,40.5,0.6626,0.1207,0.3401,0.4427,0.1614,,,,,,,0.4327,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brice Turang,SF,3.24,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),12900,43693875,4.5,11.34,0.35,38.7,0.6536,0.1243,0.3199,0.4898,0.116,1.1406,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Christian Yelich,SF,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),14400,43700933,3.33,11.31,0.23,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrill Kelly,SP,ARI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6700,43696455,8.93,11.16,1.33,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,7/28/2026,Merrill Kelly,PIT,0.14,5.2,12/30/1899,,1.6,,,,4.5,,6.65,5.99,0,0,26.78,37.92,37.92,37.92,Yes,-1,9.1,,https://www.freeiconspng.com/img/1934,
Martin Perez,RP,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),10000,43700864,6.31,11.05,0.63,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/28/2026,Martin Perez,NYM,1.25,6.21,12/30/1899,,1.7,,,,4.3,1.2,3.86,4.98,0,0,18.93,26.52,26.52,26.52,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6300,43695177,8.87,10.88,1.41,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,,,,,,,7/28/2026,Pete Crow-Armstrong,@STL,0,0.97,12/30/1899,0.23,0.05,0.19,0.53,0.35,0.28,0.37,,,,,8.92,11.41,8.92,8.92,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),12300,43693877,4.27,10.8,0.35,36.9,1.0242,0.0735,0.2807,0.4234,0.0958,0.4695,,,,,,0.2763,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Luis Arraez,MIL,2.54,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Max Fried,SP,NYY,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8800,43695669,6.86,10.77,0.78,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,7/28/2026,Max Fried,CWS,1.64,3.82,12/30/1899,,1.8,,1.53,,5.6,1.23,4.76,5.69,0.33,0,20.58,28.74,28.74,28.74,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),14100,43700906,2.73,10.64,0.19,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,7/28/2026,Drake Baldwin,NYM,2.99,1.59,12/31/1899,0.16,0.02,0.14,0.37,0.31,0,0.29,,,,,8.18,9.87,8.18,8.18,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",10900,43696403,4.74,10.33,0.43,32.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/28/2026,Zack Wheeler,MIA,2.21,,12/30/1899,,1.6,,,,7.4,,7.11,,0,0,14.22,21.33,21.33,21.33,Yes,-1.3,8.3,,https://www.freeiconspng.com/img/1934,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),12000,43693878,3.87,10.3,0.32,36,0.562,0.1666,0.3361,0.4268,0.0939,1.0491,,,,,,0.4581,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Jake Bauers,SF,3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),12600,43693876,3.26,10.17,0.26,37.8,0.6288,0.1358,0.3356,0.3684,0.0886,,,,,,,0.2052,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,12/30/1899,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Casey Schmitt,MIL,2.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11100,43693880,4.24,10.05,0.38,33.3,0.9867,0.1206,0.3802,0.4447,0.08504,,,,,,,0.339,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,William Contreras,SF,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),12600,43700909,2.96,9.93,0.23,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,7/28/2026,Ozzie Albies,NYM,3.37,1.57,12/31/1899,0.18,0.01,0.12,0.35,0.88,0,0.25,,,,,8.88,11.29,8.88,8.88,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),13800,43700907,1.87,9.78,0.14,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,7/28/2026,Matt Olson,NYM,3.22,0.69,12/30/1899,0.17,0,0.17,0.38,0.33,0,0.32,,,,,5.61,7.38,5.61,5.61,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Rafael Devers,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),10800,43693881,3.96,9.65,0.37,32.4,0.5904,0.1749,0.3528,0.4162,0.08345,1.2447,,,,,,0.4241,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Rafael Devers,MIL,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Heliot Ramos,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11400,43693879,3.43,9.58,0.3,34.2,0.6522,0.1358,0.3128,0.4229,0.08288,1.1538,,,,,,0.2735,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Heliot Ramos,MIL,2.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 7:10PM ( @ ),13200,43700908,1.77,9.33,0.13,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6600,43696458,6.68,9.31,1.01,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,7/28/2026,Mitch Keller,ARI,0.23,,12/30/1899,,1.7,,,,4.1,,3.5,5.8,0,0,20.05,27.9,27.9,27.9,No,1,9.1,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",5600,43695184,7.3,9.2,1.3,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,7/28/2026,Jordan Walker,CHC,0,0.95,12/30/1899,0.22,0,0.19,0.51,0.38,0.11,0.33,,,,,7.65,9.87,7.65,7.65,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,2B,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),9000,43693779,4.7,9.16,0.52,27,0.6626,0.1207,0.3401,0.4427,0.1614,,,,,,,0.4327,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brice Turang,SF,3.24,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Garrett Mitchell,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),10500,43693882,3.54,9.13,0.34,31.5,0.5875,0.1202,0.3077,0.3934,0.133,1.1235,,,,,,0.3959,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Garrett Mitchell,SF,2.77,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Martin Perez,RP,ATL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6800,43695759,6.31,9.13,0.93,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/28/2026,Martin Perez,NYM,1.25,6.21,12/30/1899,,1.7,,,,4.3,1.2,3.86,4.98,0,0,18.93,26.52,26.52,26.52,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),9400,43693778,4.31,9.09,0.46,28.2,1.0455,0.1534,0.3653,0.4914,0.1214,,,,,,,0.3011,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Jackson Chourio,SF,1.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
