Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),11400,43252800,7.1,12.52,0.62,34.2,,,,,,6.8198,0.2345,,13.0944,4.4,3.8374,1.8051,1.5375,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0.12,3.84,12/30/1899,,2.1,,1.54,,7.1,1.81,6.82,4.36,0.23,0,21.29,30.3,30.3,30.3,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),12900,43253083,5.86,12.43,0.45,38.7,1.0329,0.228,0.4558,0.5911,0.1028333333,,,,,,,0.5781,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Ian Happ,COL,1.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),13500,43253082,5.37,12.4,0.4,40.5,1.3092,0.0915,0.3902,0.5154,0.1221,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Nico Hoerner,COL,3.34,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),14400,43253253,4.52,12.25,0.31,43.2,1.0857,0.1776,0.4284,0.5748,0.1975,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,Brice Turang,ATH,4,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Max Meyer,SP,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9500,43248557,8.07,12.16,0.85,28.5,,,,,,5.5088,0.3725,,20.223,6.7,4.968,1.6338,1.7298,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Max Meyer,ARI,0.47,4.97,12/30/1899,,2.3,,1.73,,5.7,1.63,5.51,6.74,0.37,0.39,24.21,35.34,35.34,35.34,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),12600,43253084,5.71,12.13,0.45,37.8,1.188,0.1592,0.4453,0.558,0.0555,0.5781,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Alex Bregman,COL,3.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),12600,43252896,5.67,12.09,0.45,37.8,0.6444,0.113,0.2808,0.4043,0.1454,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Trea Turner,TOR,2.86,0.86,12/30/1899,0.18,0.05,0.11,0.4,0.28,0.15,0,,,,,5.95,7.45,5.95,5.95,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10700,43247674,6.62,11.72,0.62,32.1,,,,,,6.0412,,,15.9359,5.3,4.7278,1.4541,2.0805,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.02,4.73,12/30/1899,,1.4,,2.08,,6.9,1.45,6.04,5.31,0,0,19.87,27.81,27.81,27.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),10600,43252987,6.66,11.69,0.63,31.8,1.3734,0.2668,0.4864,0.6189,0.199,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Pete Crow-Armstrong,COL,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),12300,43252897,5.34,11.65,0.43,36.9,0.6481,0.1256,0.3068,0.3825,0.0909,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Vladimir Guerrero Jr.,PHI,2.89,0.83,12/30/1899,0.18,0,0.12,0.38,0.31,0.09,0,,,,,5.49,6.92,5.49,5.49,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",9700,43247676,7.1,11.5,0.73,29.1,,,,,,6.8198,0.2345,,13.0944,4.4,3.8374,1.8051,1.5375,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0.12,3.84,12/30/1899,,2.1,,1.54,,7.1,1.81,6.82,4.36,0.23,0,21.29,30.3,30.3,30.3,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),11700,43252899,5.56,11.47,0.48,35.1,0.6119,0.1119,0.3136,0.3679,0.0904,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Brandon Marsh,TOR,2.72,0.82,12/30/1899,0.18,0.04,0.1,0.37,0.31,0.09,0,,,,,5.41,6.83,5.41,5.41,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),14100,43253254,3.7,11.42,0.26,42.3,0.9735,0.2974,0.4409,0.5909,0.07415,1.7343,,,,,,0.4989,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),12000,43252898,5.26,11.41,0.44,36,0.6128,0.1351,0.2689,0.4215,0.0915,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,George Springer,PHI,2.81,0.8,12/30/1899,0.17,0.02,0.12,0.42,0.27,0.09,0,,,,,5.45,6.88,5.45,5.45,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),13500,43253255,4.06,11.35,0.3,40.5,1.2822,0.2376,0.4788,0.5997,0.148,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,Jackson Chourio,ATH,3.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),9800,43252801,6.61,11.17,0.67,29.4,0.5465,0.237,0.3541,0.4902,0.07763333333,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Kyle Schwarber,TOR,3.68,0.7,12/30/1899,0.16,0,0.24,0.49,0.35,0.08,0.5,,,,,7.15,9.48,7.15,7.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Troy Johnston,CPT,COL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),12000,43253085,4.87,11.1,0.41,36,1.0707,0.1056,0.3618,0.4815,0.077,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),13200,43253256,3.85,11,0.29,39.6,1.0752,0.1773,0.4051,0.6263,0.1254,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,Christian Yelich,ATH,3.37,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Payton Tolle,SP,BOS,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248560,7.19,10.85,0.85,25.5,,,,,,5.4659,0.3667,,16.8974,5.6,4.9194,1.266,1.7601,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/9/2026,Payton Tolle,TB,1.7,4.92,12/30/1899,,1.5,,1.76,,6,1.27,5.47,5.63,0.37,0,21.57,30.24,30.24,30.24,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8300,43248561,7.26,10.79,0.87,24.9,,,,,,5.8604,0.3772,,17.808,5.9,5.0937,1.5141,2.424,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Logan Gilbert,BAL,1.02,5.09,12/30/1899,,1.6,,2.42,,6.2,1.51,5.86,5.94,0.38,0,21.77,30.42,30.42,30.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),11100,43252900,5.1,10.74,0.46,33.3,0.5702,0.0987,0.2812,0.3372,0.1349,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Bryson Stott,TOR,2.51,0.74,12/30/1899,0.15,0.02,0.08,0.34,0.28,0.13,0,,,,,4.9,6.19,4.9,4.9,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),12600,43253257,3.93,10.7,0.31,37.8,1.2894,0.3272,0.4841,0.6287,0.0667,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Conforto,OF,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),7200,43252996,7.96,10.69,1.11,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31762.png,,,,,,,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,1B,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),9600,43252989,6.08,10.63,0.63,28.8,1.1154,0.222,0.4541,0.5772,0.0577,,,,,,,0.5781,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Michael Busch,COL,3.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),11400,43253086,4.71,10.61,0.41,34.2,1.0983,0.1403,0.4101,0.4941,0.0667,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,T.J. Rumfield,CHC,2.92,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,12.5,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),12000,43253259,4.22,10.58,0.35,36,0.6682,0.2324,0.4512,0.5766,0.1181,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,Jake Bauers,ATH,3.9,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
Shohei Ohtani,1B/OF,LAD,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6500,43248568,8.2,10.46,1.26,19.5,0.6387,0.2239,0.3464,0.5164,0.0619,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ PIT,Dodgers @ Pirates,PNC Park,outdoor,n/a,6/9/2026,Shohei Ohtani,PIT,4.04,0.9,12/30/1899,0.21,0.05,0.22,0.52,0.35,0.06,0,,,,,6.94,8.85,6.94,6.94,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,ATH,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),9900,43253279,5.36,10.23,0.54,29.7,0.5226,0.155,0.2962,0.3755,0.0625,,,,,,,0.5781,,,https://dkn.gs/sports/images/mlb/players/50/587689.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),9200,43252990,5.76,10.13,0.63,27.6,1.1334,0.1929,0.4466,0.5534,0.08136666667,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Seiya Suzuki,COL,3.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.5,,,
Bryce Harper,1B,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),8800,43252802,6.01,10.09,0.68,26.4,0.5974,0.1587,0.3216,0.4243,0.0557,,,,,,,0.4986,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Bryce Harper,TOR,3.76,0.78,12/30/1899,0.2,0,0.16,0.42,0.32,0.06,0.5,,,,,6.61,8.68,6.61,6.61,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jake McCarthy,CPT,COL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),9900,43253089,5.12,10.04,0.52,29.7,1.1286,0.1014,0.3302,0.5076,0.1332,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Jake McCarthy,CHC,2.44,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,12.5,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),10500,43252901,4.6,9.98,0.44,31.5,0.5228,0.142,0.2836,0.3332,0.0625,1.7343,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Kazuma Okamoto,PHI,2.52,0.67,12/30/1899,0.12,0.01,0.12,0.33,0.28,0.06,0,,,,,4.49,5.74,4.49,4.49,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 8:40PM (CHC @ COL),10200,43252988,4.79,9.95,0.47,30.6,1.0839,0.2534,0.4837,0.5239,0.0725,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/9/2026,Hunter Goodman,CHC,1.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,12.5,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 10:05PM (MIL @ ATH),12300,43253258,3.21,9.95,0.26,36.9,1.1097,0.1893,0.4798,0.5429,0.07415,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/9/2026,William Contreras,ATH,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,12.4,,,
