Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zebby Matthews,SP,MIN,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7800,43572509,20.46,21.05,2.62,23.4,,,,,,5.0798,0.3519,,19.7715,6.6,5.5341,1.4562,2.4515,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,MNNT,7/10/2026,Zebby Matthews,LAA,1.51,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Sean Burke,SP,CWS,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7400,43572511,20.19,20.59,2.73,22.2,,,,,,5.6386,0.3948,,17.6748,5.9,4.9679,1.4568,2.242,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,ATH @ CWS,Athletics @ White Sox,Rate Field,outdoor,NBCS-CA,7/10/2026,Sean Burke,ATHCHW,-0.35,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,9.3,,,
Nick Martinez,RP,TB,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7200,43572512,16.87,17.81,2.34,21.6,,,,,,3.9569,0.3492,,16.2785,5.4,4.8499,1.1172,2.304,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Nick Martinez,SEA,0.63,,12/30/1899,,1.3,,,,4.1,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Luis Castillo,SP,SEA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6600,43572518,17.17,17.7,2.6,19.8,,,,,,3.9015,0.3555,,16.3765,5.5,5.2052,1.731,2.5255,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Luis Castillo,TB,0.35,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Luinder Avila,RP,KC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5600,43572522,17.58,17.42,3.14,16.8,,,,,,3.7827,0.2353,,14.8654,5,4.6818,2.5725,2.7615,,https://dkn.gs/sports/images/mlb/players/50/708527.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Luinder Avila,BAL,-1.27,4.68,12/30/1899,,2,,2.76,,4.3,2.57,3.78,4.96,0.24,0,14.16,19.38,19.38,19.38,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Shane Bieber,SP,TOR,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7100,43572513,15.16,16.39,2.14,21.3,,,,,,3.9051,0.3144,,15.8928,5.3,5.4131,1.5279,2.515,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SDPA,7/10/2026,Shane Bieber,SD,0.43,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,No,0,7.7,,,
Eduardo Rodriguez,SP,ARI,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8100,43572507,14.09,16.13,1.74,24.3,,,,,,3.9035,0.2211,,16.1172,5.4,5.8663,2.02,3.0576,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,SportsNet LA,7/10/2026,Eduardo Rodriguez,LAD,-1.34,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,8.7,,,
JP Sears,SP,SD,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7000,43572514,14.2,15.56,2.03,21,,,,,,3.6652,0.2896,,14.8924,5,5.0481,1.4961,2.2925,,https://dkn.gs/sports/images/mlb/players/50/614779.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SDPA,7/10/2026,JP Sears,TOR,-0.18,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,No,0,7.7,,,
Cal Quantrill,RP,TEX,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5900,43572521,12.6,13.62,2.14,17.7,,,,,,2.835,0.2399,,17.5624,5.9,4.7106,1.245,2.2155,,https://dkn.gs/sports/images/mlb/players/50/32553.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Cal Quantrill,HOU,-1.66,,12/30/1899,,1.4,,,,3.5,,0,,0,0,0,0,0,0,Yes,-1.1,8.3,,,
Tanner Gordon,RP,COL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5200,43572523,12.69,13.27,2.44,15.6,,,,,,3.8781,0.2316,,13.5191,4.5,5.6188,1.1844,2.5415,,https://dkn.gs/sports/images/mlb/players/50/720768.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Tanner Gordon,SF,-1.34,,12/30/1899,,1,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",9100,43573700,6.61,10.75,0.73,27.3,,,,,,5.6316,,,15.554,5.2,4.9554,1.041,1.5429,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,MIL @ PIT,Brewers @ Pirates,PNC Park,outdoor,SportsNet PT,7/10/2026,Braxton Ashcraft,MIL,0,4.96,,,,,1.54,,,1.04,5.63,5.18,0,0,19.84,27.81,27.81,27.81,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6400,43572525,8.38,10.54,1.31,19.2,1.095,0.2122,0.3907,0.5097,0.2123,0.6079,,,,,,0.2673,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6600,43572524,7.97,10.33,1.21,19.8,0.6677,0.2626,0.392,0.5185,0.2732,1.5648,,,,,,0.358,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,CINR,7/10/2026,Pete Crow-Armstrong,CIN,1.99,0.94,12/30/1899,0.13,0.03,0.16,0.52,0.39,0.22,0.36,,,,,7.38,9.64,7.38,7.38,Yes,-1.4,10.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5500,43573711,8.11,9.79,1.47,16.5,1.044,0.2527,0.4104,0.5536,0.1002,0.8072,,,,,,0.3876,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ben Rice,WSH,3.25,1.03,12/30/1899,0.23,0.05,0.25,0.55,0.41,0.1,0.39,,,,,8.8,11.36,8.8,8.8,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7600,43572510,6.4,9.68,0.84,22.8,,,,,,5.5583,,,17.5735,5.9,1/4/1900,1.425,2.5525,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,CINR,7/10/2026,Shota Imanaga,CIN,1.29,5.13,12/30/1899,,1.5,,2.55,,5.4,1.43,5.56,5.86,0,0,19.2,26.61,26.61,26.61,Yes,-1.4,10.1,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6200,43573706,7.29,9.55,1.18,18.6,0.6653,0.2142,0.3596,0.5075,0.1169,1.6512,,,,,,0.4249,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,James Wood,NYYWAS,2.73,0.91,12/30/1899,0.18,0.01,0.19,0.51,0.36,0.12,0.42,,,,,7.55,9.82,7.55,7.55,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6100,43573707,7.32,9.52,1.2,18.3,0.6038,0.2972,0.405,0.5302,0.0931,1.5159,,,,,,0.4874,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Kyle Schwarber,DET,3.54,0.83,12/30/1899,0.16,0.03,0.3,0.53,0.41,0.09,0.49,,,,,8.38,11,8.38,8.38,Yes,-1.4,7.2,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5500,43572535,7.52,9.32,1.37,16.5,1.0527,0.212,0.4007,0.5535,0.1374,0.5841,,,,,,0.4071,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Gunnar Henderson,KC,2.85,1.02,12/30/1899,0.21,0.06,0.2,0.55,0.4,0.14,0.41,,,,,8.49,10.97,8.49,8.49,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5700,43572532,7.32,9.28,1.28,17.1,0.6701,0.2326,0.4388,0.5167,0.0678,0.6335,,,,,,0.4612,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Pete Alonso,KC,2.98,0.92,12/30/1899,0.19,0.02,0.23,0.52,0.44,0.07,0.46,,,,,8.01,10.49,8.01,8.01,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5600,43573710,7.28,9.18,1.3,16.8,0.6434,0.1821,0.3679,0.4758,0.1092,1.0203,,,,,,0.4933,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Bryce Harper,DET,3.85,0.87,12/30/1899,0.21,0.02,0.18,0.48,0.37,0.11,0.49,,,,,7.62,9.94,7.62,7.62,Yes,-1.4,7.2,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5300,43573713,6.84,8.65,1.29,15.9,0.6737,0.1278,0.3105,0.4596,0.1722,1.3044,,,,,,0.2649,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Trea Turner,DET,3.01,0.93,12/30/1899,0.22,0.05,0.13,0.46,0.31,0.17,0.26,,,,,7.29,9.27,7.29,7.29,Yes,-1.4,7.2,,https://www.freeiconspng.com/img/1934,
Trent Grisham,OF,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4200,43573730,7.41,8.45,1.77,12.6,0.6617,0.1936,0.3671,0.5068,0.1147,0.5619,,,,,,0.4097,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Trent Grisham,WSH,3.58,0.94,12/30/1899,0.21,0.05,0.19,0.51,0.37,0.11,0.41,,,,,7.99,10.32,7.99,7.99,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,OF,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4700,43573719,6.99,8.41,1.49,14.1,0.9546,0.1884,0.4037,0.495,0.142,0.4659,,,,,,0.3729,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Cody Bellinger,WSH,3.14,0.96,12/30/1899,0.23,0.05,0.19,0.5,0.4,0.14,0.37,,,,,8.15,10.51,8.15,8.15,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4700,43573720,6.96,8.39,1.48,14.1,0.9617,0.1475,0.3145,0.5011,0.1184,0.5367,,,,,,0.4118,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Kevin McGonigle,PHI,3.23,0.93,12/30/1899,0.22,0.05,0.15,0.5,0.31,0.12,0.41,,,,,7.57,9.74,7.57,7.57,No,1.4,7.2,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5800,43572531,6.12,8.38,1.06,17.4,0.6609,0.208,0.3419,0.4923,0.2032,1.2294,,,,,,0.3413,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,CINR,7/10/2026,Elly De La Cruz,CHC,1.75,0.94,12/30/1899,0.11,0.03,0.11,0.49,0.34,0.14,0.34,,,,,6.31,8.25,6.31,6.31,No,1.4,10.1,,https://www.freeiconspng.com/img/1934,
Carter Jensen,C,KC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",4900,43572553,6.76,8.35,1.38,14.7,0.6607,0.2225,0.361,0.5082,0.0674,1.1538,,,,,,0.3662,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Carter Jensen,BAL,3.11,0.93,12/30/1899,0.21,0.04,0.22,0.51,0.36,0.07,0.37,,,,,7.76,10.04,7.76,7.76,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,1B/OF,KC,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",4500,43572568,6.9,8.22,1.53,13.5,0.6565,0.2546,0.4059,0.4696,0.074025,1.095,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Jac Caglianone,BAL,2.62,0.94,12/30/1899,0.16,0.04,0.22,0.47,0.41,0.07,0.28,,,,,7.33,9.49,7.33,7.33,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Sal Stewart,1B/3B,CIN,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",5000,43572551,6.52,8.21,1.3,15,0.6729,0.234,0.382,0.4889,0.0776,0.8169,,,,,,0.3276,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CHC @ CIN,Cubs @ Reds,Great American Ball Park,outdoor,CINR,7/10/2026,Sal Stewart,CHC,2.62,0.9,12/30/1899,0.18,0,0.2,0.49,0.38,0.08,0.33,,,,,7.04,9.18,7.04,7.04,No,1.4,10.1,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",5700,43573709,5.8,8.06,1.02,17.1,0.6316,0.1448,0.349,0.409,0.1566,1.0032,,,,,,0.2838,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,CJ Abrams,NYYWAS,2.56,0.86,12/30/1899,0.17,0.04,0.12,0.41,0.35,0.16,0.28,,,,,6.64,8.55,6.64,6.64,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6300,43572526,5.27,8,0.84,18.9,0.6349,0.2428,0.3913,0.502,0.1648,0.61,,,,,,0.5091,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Juan Soto,BOS,3.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Yordan Alvarez,OF,HOU,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6200,43572527,5.35,8,0.86,18.6,0.9969,0.2883,0.4211,0.5444,0.0976,0.6107,,,,,,0.4575,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Yordan Alvarez,TEX,4.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.1,8.3,,,
Jazz Chisholm Jr.,2B,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4300,43573728,6.72,7.95,1.56,12.9,0.6425,0.2101,0.3991,0.4648,0.2407,0.6533,,,,,,0.3365,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",4300,43573729,6.62,7.87,1.54,12.9,0.6709,0.2155,0.4139,0.4855,0.0853,1.095,,,,,,0.3945,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Riley Greene,PHI,3.01,0.94,12/30/1899,0.21,0.04,0.22,0.49,0.41,0.09,0.39,,,,,7.97,10.34,7.97,7.97,No,1.4,7.2,,https://www.freeiconspng.com/img/1934,
Taylor Ward,OF,BAL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",4700,43572560,6.26,7.83,1.33,14.1,0.6338,0.1473,0.3583,0.4883,0.079975,0.6363,,,,,,0.5147,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Taylor Ward,KC,2.81,0.85,12/30/1899,0.18,0.02,0.14,0.49,0.36,0.08,0.51,,,,,6.97,9.15,6.97,6.97,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
