Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Casey Mize,SP,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),11600,43679535,28.31,29.61,2.44,34.8,,,,,,5.2811,0.3785,,16.7557,5.6,4.5531,1.2144,1.6755,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Casey Mize,KC,1.91,4.55,12/30/1899,,1.1,,1.68,,5.6,1.21,5.28,5.59,0.38,0,21.3,29.85,29.85,29.85,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),11400,43680329,26.58,28.11,2.33,34.2,,,,,,4.6881,0.3026,,19.22,6.4,6.0632,1.2933,2.2985,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Sonny Gray,TOR,3.8,6.06,12/30/1899,,1.3,,2.3,,5.3,1.29,4.69,6.41,0.3,0.42,20.4,29.88,29.88,29.88,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8900,43684899,28.31,27.99,3.18,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,7/26/2026,Casey Mize,KC,1.91,4.55,12/30/1899,,1.1,,1.68,,5.6,1.21,5.28,5.59,0.38,0,21.3,29.85,29.85,29.85,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),11000,43679536,26.7,27.96,2.43,33,,,,,,4.9241,0.2812,,19.656,6.6,5.8157,1.6992,2.732,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Michael Wacha,DET,2.14,5.82,12/30/1899,,1.8,,2.73,,5.1,1.7,4.92,6.55,0.28,0.41,20.24,29.54,29.54,29.54,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),12200,43688615,25.55,27.76,2.09,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),11800,43683210,25.37,27.38,2.15,35.4,,,,,,6.0164,0.4455,,16.6611,5.6,4.8452,1.3218,1.6911,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,1.83,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Foster Griffin,SP,WSH,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",8800,43679120,27.61,27.37,3.14,26.4,,,,,,4.7466,0.3705,,20.7655,6.9,5.5869,1.479,2.4425,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,AZ @ WSH,D'Backs @ Nationals,Nationals Park,outdoor,n/a,7/25/2026,Foster Griffin,ARIWAS,3.08,5.59,12/30/1899,,1.4,,2.44,,5.2,1.48,4.75,6.92,0.37,0.37,21.67,31.39,31.39,31.39,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8600,43684911,27.61,27.25,3.21,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,7/26/2026,Foster Griffin,ARIWAS,3.08,5.59,12/30/1899,,1.4,,2.44,,5.2,1.48,4.75,6.92,0.37,0.37,21.67,31.39,31.39,31.39,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM ( @ ),10000,43685723,26.39,27.11,2.64,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,7/26/2026,Robbie Ray,LAA,0.93,4.72,12/30/1899,,2.3,,2.51,,5.5,2.35,5.92,5.21,0.34,0,19.9,27.9,27.9,27.9,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),16500,43688714,21.34,26.97,1.29,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,7/26/2026,Shota Imanaga,PIT,2.15,,12/30/1899,,1.2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),16500,43683312,21.3,26.94,1.29,49.5,,,,,,5.6082,0.2565,,16.8105,5.6,4.8492,2.092,2.192,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Nolan McLean,LAD,0.41,,12/30/1899,,2.5,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Sonny Gray,SP,BOS,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",8600,43679121,26.58,26.43,3.09,25.8,,,,,,4.6881,0.3026,,19.22,6.4,6.0632,1.2933,2.2985,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Sonny Gray,TOR,3.8,6.06,12/30/1899,,1.3,,2.3,,5.3,1.29,4.69,6.41,0.3,0.42,20.4,29.88,29.88,29.88,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8500,43684919,26.58,26.37,3.13,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/26/2026,Sonny Gray,TOR,3.8,6.06,12/30/1899,,1.3,,2.3,,5.3,1.29,4.69,6.41,0.3,0.42,20.4,29.88,29.88,29.88,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9700,43680525,25.55,26.26,2.63,29.1,,,,,,7.176,0.3655,,20.2965,6.8,4.7907,1.4931,1.6887,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/25/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Paul Skenes,SP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684886,25.55,26.26,2.63,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9900,43680524,25.37,26.24,2.56,29.7,,,,,,6.0164,0.4455,,16.6611,5.6,4.8452,1.3218,1.6911,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,1.83,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael Wacha,SP,KC,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8100,43684931,26.7,26.22,3.3,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,7/26/2026,Michael Wacha,DET,2.14,5.82,12/30/1899,,1.8,,2.73,,5.1,1.7,4.92,6.55,0.28,0.41,20.24,29.54,29.54,29.54,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684885,25.37,26.12,2.62,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/26/2026,Yoshinobu Yamamoto,NYM,1.83,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Robbie Ray,SP,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",7900,43679123,26.39,25.85,3.34,23.7,,,,,,5.9213,0.3429,,15.6158,5.2,4.7151,2.3485,2.5065,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/25/2026,Robbie Ray,LAA,0.93,4.72,12/30/1899,,2.3,,2.51,,5.5,2.35,5.92,5.21,0.34,0,19.9,27.9,27.9,27.9,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 6:05PM (NYY @ PHI),15600,43683549,20.13,25.47,1.29,46.8,,,,,,5.8598,0.3474,,17.4009,5.8,4.8873,1.5381,2.4385,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,n/a,7/25/2026,Ryan Weathers,PHI,1.19,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM ( @ ),15300,43686012,20.13,25.29,1.32,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/26/2026,Ryan Weathers,PHI,1.19,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),11000,43688621,21.34,23.67,1.94,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,7/26/2026,Shota Imanaga,PIT,2.15,,12/30/1899,,1.2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),11000,43683211,21.3,23.64,1.94,33,,,,,,5.6082,0.2565,,16.8105,5.6,4.8492,2.092,2.192,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Nolan McLean,LAD,0.41,,12/30/1899,,2.5,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Bryan Woo,SP,SEA,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9000,43680528,22.31,23.25,2.48,27,,,,,,5.973,0.3441,,15.3069,5.1,5.0226,1.1391,2.226,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,FOX,7/25/2026,Bryan Woo,TEX,2.52,,12/30/1899,,1,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Woo,SP,SEA,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684896,22.31,23.25,2.48,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/26/2026,Bryan Woo,TEX,2.52,,12/30/1899,,1,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Woo,SP,SEA,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",9000,43688477,22.31,23.25,2.48,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,7/26/2026,Bryan Woo,TEX,2.52,,12/30/1899,,1,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Hunter Greene,SP,CIN,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",8700,43680530,22.43,23.17,2.58,26.1,,,,,,6.1425,0.3956,,20.6255,6.9,4.8347,1.4484,2.2475,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,CIN @ STL,Reds @ Cardinals,Busch Stadium,outdoor,n/a,7/25/2026,Hunter Greene,STL,2.33,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.4,,,
Hunter Greene,SP,CIN,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8600,43684915,22.43,23.11,2.61,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/26/2026,Hunter Greene,STL,2.33,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.4,,,
Hunter Greene,SP,CIN,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",8600,43688278,22.43,23.11,2.61,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/26/2026,Hunter Greene,STL,2.33,,12/30/1899,,1.6,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.4,,,
Nathan Eovaldi,SP,TEX,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9300,43680526,21.89,23.09,2.35,27.9,,,,,,5.7902,0.3221,,21.686,7.2,4.7971,1.2387,2.1605,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,FOX,7/25/2026,Nathan Eovaldi,SEA,1.11,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Nathan Eovaldi,SP,TEX,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9100,43684895,21.89,22.97,2.41,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/26/2026,Nathan Eovaldi,SEA,1.11,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Nathan Eovaldi,SP,TEX,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",9100,43688091,21.89,22.97,2.41,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/26/2026,Nathan Eovaldi,SEA,1.11,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM ( @ ),14700,43685633,17.18,22.56,1.17,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,7/26/2026,Tanner Bibee,TB,0.77,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Nolan McLean,SP,NYM,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684898,21.3,22.44,2.37,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/26/2026,Nolan McLean,LAD,0.41,,12/30/1899,,2.5,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 6:05PM (NYY @ PHI),10400,43683461,20.13,22.35,1.94,31.2,,,,,,5.8598,0.3474,,17.4009,5.8,4.8873,1.5381,2.4385,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,n/a,7/25/2026,Ryan Weathers,PHI,1.19,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Nolan McLean,SP,NYM,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",8800,43680529,21.3,22.32,2.42,26.4,,,,,,5.6082,0.2565,,16.8105,5.6,4.8492,2.092,2.192,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Nolan McLean,LAD,0.41,,12/30/1899,,2.5,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM ( @ ),10200,43685922,20.13,22.23,1.97,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/26/2026,Ryan Weathers,PHI,1.19,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Eury Perez,SP,MIA,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",8200,43679122,21.28,21.94,2.6,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,SD @ MIA,Padres @ Marlins,loanDepot park,retractable,n/a,7/25/2026,Eury Perez,SD,0.36,,12/30/1899,,1.9,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
