Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael Soroka,SP,ARI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",7800,43037767,19.02,19.9,2.44,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/12/2026,Michael Soroka,@TEX,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),11000,43032847,16.47,19.77,1.5,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
Michael Soroka,SP,ARI,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7300,43031511,19.02,19.6,2.61,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/11/2026,Michael Soroka,@TEX,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Drew Rasmussen,SP,TB,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",8000,43036473,18.33,19.47,2.29,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/12/2026,Drew Rasmussen,TOR,1.56,,12/30/1899,,0.9,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),11400,43041288,15.05,18.88,1.32,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/12/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),11200,43032846,15.05,18.76,1.34,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Peter Lambert,SP,HOU,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7800,43031512,16.73,18.06,2.14,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/11/2026,Peter Lambert,SEA,-0.43,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Peter Lambert,SP,HOU,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",7700,43036487,16.73,18,2.17,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,5/12/2026,Peter Lambert,SEA,-0.43,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Peter Lambert,SP,HOU,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",7700,43037768,16.73,18,2.17,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,5/12/2026,Peter Lambert,SEA,-0.43,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Trevor McDonald,RP,SF,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",7500,43036493,16.47,17.67,2.2,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,5/12/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
Trevor McDonald,RP,SF,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",7500,43038187,16.47,17.67,2.2,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,5/12/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
Trevor McDonald,RP,SF,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7000,43031628,16.47,17.37,2.35,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Trevor McDonald,LAD,-1.98,,12/30/1899,,2.4,,,,5.4,,0,,0,0,0,0,0,0,No,1.8,8.6,,,
Roki Sasaki,SP,LAD,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",7500,43036491,15.05,16.54,2.01,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/12/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Roki Sasaki,SP,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",7500,43038213,15.05,16.54,2.01,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/12/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Roki Sasaki,SP,LAD,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7200,43031644,15.05,16.36,2.09,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Roki Sasaki,SF,-0.8,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.8,8.6,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),15600,43041336,6.81,14.81,0.44,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/12/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),15300,43032942,6.81,14.63,0.45,45.9,0.9622,0.2951,0.4136,0.5671,0.1818,0.6586,,,,,,0.4958,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),14100,43041337,4.63,12.17,0.33,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/12/2026,Kyle Tucker,SF,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),13800,43032943,4.63,11.99,0.34,41.4,0.621,0.1676,0.358,0.4466,0.1346,0.5101,,,,,,0.3952,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Kyle Tucker,SF,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),13200,43032944,4.72,11.7,0.36,39.6,1.0646,0.188,0.3612,0.4839,0.0931,0.5347,,,,,,0.3357,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Freddie Freeman,SF,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),10400,43041240,6.81,11.69,0.65,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/12/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),10200,43032848,6.81,11.57,0.67,30.6,0.9622,0.2951,0.4136,0.5671,0.1818,0.6586,,,,,,0.4958,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),12600,43041339,4.72,11.34,0.37,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,5/12/2026,Freddie Freeman,SF,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),12300,43041362,4.5,10.98,0.37,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,,,,,,,5/12/2026,Mookie Betts,SF,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),13200,43041338,3.78,10.94,0.29,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,5/12/2026,Andy Pages,SF,1.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),11700,43032968,4.5,10.62,0.38,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Mookie Betts,SF,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),12600,43032945,3.78,10.58,0.3,37.8,0.6609,0.1596,0.3647,0.4422,0.1199,0.6334,,,,,,0.2956,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Andy Pages,SF,1.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),12000,43032946,3.93,10.34,0.33,36,0.5827,0.1977,0.3671,0.4466,0.0542,0.6586,,,,,,0.4865,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Max Muncy,SF,3.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),12000,43041340,3.93,10.34,0.33,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,5/12/2026,Max Muncy,SF,3.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),11700,43041341,3.4,9.74,0.29,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,,,,,,,5/12/2026,Teoscar Hernandez,SF,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Will Smith,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),11100,43041343,3.85,9.74,0.35,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,,,,,,,5/12/2026,Will Smith,SF,3.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),11400,43032947,3.4,9.56,0.3,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Teoscar Hernandez,SF,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Will Smith,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),10800,43032949,3.85,9.56,0.36,32.4,0.6154,0.1333,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Will Smith,SF,3.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Rafael Devers,CPT,SF,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),10500,43041344,3.87,9.39,0.37,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,,,,,,,5/12/2026,Rafael Devers,LAD,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.8,8.6,,,
Shohei Ohtani,1B/OF,LAD,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",6500,43035988,6.81,9.35,1.05,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/12/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Shohei Ohtani,1B/OF,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",6500,43037942,6.81,9.35,1.05,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/12/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM ( @ ),9400,43041241,4.63,9.35,0.49,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/12/2026,Kyle Tucker,SF,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Shohei Ohtani,1B/OF,LAD,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",6300,43031469,6.81,9.23,1.08,18.9,0.9622,0.2951,0.4136,0.5671,0.1818,0.6586,,,,,,0.4958,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Shohei Ohtani,SF,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),9200,43032849,4.63,9.23,0.5,27.6,0.621,0.1676,0.358,0.4466,0.1346,0.5101,,,,,,0.3952,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Kyle Tucker,SF,3.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Rafael Devers,CPT,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),10200,43032951,3.87,9.21,0.38,30.6,0.574,0.1562,0.3559,0.4178,0.0435,1.0242,,,,,,0.4819,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Rafael Devers,LAD,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.8,8.6,,,
Junior Caminero,3B,TB,Classic,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/12 7:07PM, 10 Games",5400,43036003,7.34,9.11,1.36,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,5/12/2026,Junior Caminero,TOR,3.59,0.93,12/30/1899,0.22,0.02,0.22,0.49,0.39,0.11,0.36,,,,,7.85,10.15,7.85,7.85,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),8800,43032850,4.72,9.06,0.54,26.4,1.0646,0.188,0.3612,0.4839,0.0931,0.5347,,,,,,0.3357,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Freddie Freeman,SF,3.18,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.8,8.6,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM (SF @ LAD),9600,43032952,3.87,8.86,0.4,28.8,1.0545,0.0609,0.3203,0.4154,0.0995,0.234,,,,,,0.3129,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/11/2026,Luis Arraez,LAD,2.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.8,8.6,,,
