Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Elder,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM ( @ ),15900,43350948,21.3,26.58,1.34,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.79,5.35,12/30/1899,,2.1,,2.51,,5.3,1.8,4.13,5.62,0.31,0,17.13,23.58,23.58,23.58,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",9500,43341370,25.78,26.33,2.71,28.5,,,,,,6.9277,0.3621,,14.7112,4.9,4.5117,1.0611,1.6338,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/21/2026,Logan Gilbert,BOS,1.45,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,6.5,,,
Davis Martin,SP,CWS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",8700,43340294,24.9,25.14,2.86,26.1,,,,,,4.8962,0.3202,,17.2425,5.7,5.1898,1.6143,2.438,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/21/2026,Davis Martin,CHWDET,0.23,5.19,12/30/1899,,1.9,,2.44,,5.4,1.61,4.9,5.75,0.32,0,19.14,26.55,26.55,26.55,Yes,-0.3,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43346420,24.9,25.02,2.93,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/22/2026,Davis Martin,CHWDET,0.23,5.19,12/30/1899,,1.9,,2.44,,5.4,1.61,4.9,5.75,0.32,0,19.14,26.55,26.55,26.55,Yes,-0.3,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),11000,43345015,22.06,24.25,2.01,33,,,,,,6.4324,0.4063,,16.6272,5.5,3.8358,1.4574,2.0409,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.36,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Payton Tolle,SP,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),12000,43350657,21.05,24.04,1.75,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.74,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Bryce Elder,SP,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM ( @ ),10600,43350852,21.3,23.4,2.01,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.79,5.35,12/30/1899,,2.1,,2.51,,5.3,1.8,4.13,5.62,0.31,0,17.13,23.58,23.58,23.58,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9000,43340753,21.98,22.99,2.44,27,,,,,,5.6441,0.4635,,16.7203,5.6,4.9269,1.3821,2.0204,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/21/2026,Nathan Eovaldi,SD,1.3,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Nathan Eovaldi,SP,TEX,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 2:10PM, 4 Games",9000,43343717,21.98,22.99,2.44,27,,,,,,5.6441,0.4635,,16.7203,5.6,4.9269,1.3821,2.0204,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/21/2026,Nathan Eovaldi,SD,1.3,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Nathan Eovaldi,SP,TEX,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8500,43347052,21.98,22.69,2.59,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/22/2026,Nathan Eovaldi,SD,1.3,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",7800,43341373,22.06,22.33,2.83,23.4,,,,,,6.4324,0.4063,,16.6272,5.5,3.8358,1.4574,2.0409,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.36,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",7700,43346454,22.06,22.27,2.86,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/22/2026,Emmet Sheehan,BAL,1.36,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Payton Tolle,SP,BOS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",8900,43341371,21.05,22.18,2.37,26.7,,,,,,6.1797,0.2831,,17.061,5.7,4.3398,1.491,1.7361,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/21/2026,Payton Tolle,SEA,1.74,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Reid Detmers,SP,LAA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",8700,43341372,20.95,21.98,2.41,26.1,,,,,,6.448,0.3407,,17.5,5.8,5.5198,1.539,2.7315,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,Reid Detmers,ATH,-0.06,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Payton Tolle,SP,BOS,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43346425,21.05,21.94,2.48,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.74,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Reid Detmers,SP,LAA,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8300,43346433,20.95,21.74,2.52,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,-0.06,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Reid Detmers,SP,LAA,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8300,43348831,20.95,21.74,2.52,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,-0.06,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Bryce Elder,SP,ATL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",7500,43346461,21.3,21.54,2.84,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.79,5.35,12/30/1899,,2.1,,2.51,,5.3,1.8,4.13,5.62,0.31,0,17.13,23.58,23.58,23.58,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",7500,43348861,21.3,21.54,2.84,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.79,5.35,12/30/1899,,2.1,,2.51,,5.3,1.8,4.13,5.62,0.31,0,17.13,23.58,23.58,23.58,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7300,43340300,21.3,21.42,2.92,21.9,,,,,,4.1265,0.3077,,16.8597,5.6,5.3471,1.8027,2.5095,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/21/2026,Bryce Elder,MIL,-0.79,5.35,12/30/1899,,2.1,,2.51,,5.3,1.8,4.13,5.62,0.31,0,17.13,23.58,23.58,23.58,Yes,-0.1,8.8,,https://www.freeiconspng.com/img/1934,
David Peterson,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),15600,43341827,14.34,20.83,0.92,46.8,,,,,,4.7916,0.2263,,14.2974,4.8,5.4912,1.6725,2.694,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.73,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
David Peterson,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),15000,43350571,14.34,20.47,0.96,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.73,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),15600,43345116,12.75,19.56,0.82,46.8,,,,,,3.8843,0.2523,,13.9283,4.6,5.1519,2.13,3.0261,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.86,,12/30/1899,,2.1,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Kai-Wei Teng,RP,HOU,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",6900,43340303,18.64,19.05,2.7,20.7,,,,,,5.2987,0.2934,,15.4841,5.2,3.9771,2.2335,2.107,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/21/2026,Kai-Wei Teng,CLE,1.61,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kai-Wei Teng,RP,HOU,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 2:10PM, 4 Games",6900,43343964,18.64,19.05,2.7,20.7,,,,,,5.2987,0.2934,,15.4841,5.2,3.9771,2.2335,2.107,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/21/2026,Kai-Wei Teng,CLE,1.61,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kai-Wei Teng,RP,HOU,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6900,43346482,18.64,19.05,2.7,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,6/22/2026,Kai-Wei Teng,CLE,1.61,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nick Martinez,RP,TB,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7700,43347065,17.78,18.85,2.31,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,6/22/2026,Nick Martinez,WSH,0.69,,12/30/1899,,1.1,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Nick Martinez,RP,TB,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7400,43340299,17.78,18.67,2.4,22.2,,,,,,3.8461,0.3761,,18.3995,6.1,5.4087,1.0431,2.3965,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/21/2026,Nick Martinez,WSH,0.69,,12/30/1899,,1.1,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),15000,43350764,12.02,18.61,0.8,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,6/22/2026,Michael Lorenzen,PIT,-5.3,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,11.5,,,
Keider Montero,SP,DET,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7500,43340298,17.22,18.28,2.3,22.5,,,,,,3.6694,0.2604,,13.578,4.5,5.139,1.3029,2.15,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/21/2026,Keider Montero,CWS,1.57,5.14,12/30/1899,,1.6,,2.15,,4.1,1.3,3.67,4.53,0.26,0,14.27,19.71,19.71,19.71,No,0.3,8.5,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7500,43347070,17.22,18.28,2.3,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,6/22/2026,Keider Montero,CWS,1.57,5.14,12/30/1899,,1.6,,2.15,,4.1,1.3,3.67,4.53,0.26,0,14.27,19.71,19.71,19.71,No,0.3,8.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6700,43346497,17.49,18.01,2.61,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582180.png,,,,,,,6/22/2026,Robert Gasser,ATL,-0.01,5.37,12/30/1899,,1.4,,2.36,,4.7,1.18,3.9,5.17,0.3,0,15.91,21.93,21.93,21.93,No,0.1,8.8,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",6400,43340305,17.49,17.83,2.73,19.2,,,,,,3.8967,0.3034,,15.4969,5.2,1/4/1900,1.1844,2.362,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/21/2026,Robert Gasser,ATL,-0.01,5.37,12/30/1899,,1.4,,2.36,,4.7,1.18,3.9,5.17,0.3,0,15.91,21.93,21.93,21.93,No,0.1,8.8,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10400,43341736,14.34,17.71,1.38,31.2,,,,,,4.7916,0.2263,,14.2974,4.8,5.4912,1.6725,2.694,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.73,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
David Peterson,SP,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),10000,43350477,14.34,17.47,1.43,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.73,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Jack Perkins,RP,ATH,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",5300,43341375,17.47,17.16,3.3,15.9,,,,,,5.1722,0.2598,,12.8216,4.3,5.0562,1.5834,2.3455,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,PIT,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 3:10PM, 2 Games",7100,43341179,15.84,16.93,2.23,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/21/2026,Jared Jones,COL,0.41,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,11.5,,,
Andrew Alvarez,RP,WSH,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7700,43347067,15.22,16.79,1.98,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779725.png,,,,,,,6/22/2026,Andrew Alvarez,WASTB,-0.29,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Ryan Gusto,RP,MIA,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",6000,43347123,16.41,16.73,2.73,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779616.png,,,,,,,6/22/2026,Ryan Gusto,SF,-1.61,5.34,12/30/1899,,1.4,,2.5,,3.8,1.41,4,5.24,0.23,0,15.71,21.6,21.6,21.6,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
