Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,SP,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11200,43735254,7.3,12.56,0.65,33.6,,,,,,4.97158,0.3679,,19.6797,6.6,4.8167,1.4472,2.1375,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.82,12/30/1899,,1.5,,2.14,,5.6,1.45,4.97,6.56,0.37,0.41,21.9,32.03,32.03,32.03,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,7.61,12.51,0.71,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.29,5.67,12/30/1899,,1.4,,2.13,,6.6,1.22,6.69,5.34,0.42,0,22.82,32.22,32.22,32.22,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12000,43735353,6.48,12.38,0.54,36,0.60551,0.109232,0.3681636364,0.4315727273,0.0615,0.6266,,,,,,0.4093,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,George Springer,STL,3.2,0.79,12/30/1899,0.19,0.04,0.11,0.43,0.37,0.06,0.41,,,,,6.43,8.42,6.43,6.43,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",10100,43728987,7.71,12.23,0.76,30.3,,,,,,6.520164516,0.4219,,15.5881,5.2,4.5117,1.3752,1.6494,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,Fox Sports 1,8/1/2026,Logan Gilbert,MIN,1.25,4.51,12/30/1899,,1.5,,1.65,,6.2,1.38,6.52,5.2,0.42,0,23.12,32.73,32.73,32.73,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),11700,43729488,6.19,11.97,0.53,35.1,0.66893125,0.18429,0.3453,0.4432,0.0981,1.0032,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Sal Stewart,PIT,3.08,0.86,12/30/1899,0.18,0,0.18,0.44,0.35,0.1,0.28,,,,,6.88,8.86,6.88,6.88,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12300,43735352,5.62,11.87,0.46,36.9,0.608975,0.093888,0.3187545455,0.38805,0.0833,0.885,,,,,,0.2889,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Ivan Herrera,TOR,2.81,0.77,12/30/1899,0.18,0,0.09,0.39,0.32,0.08,0.29,,,,,5.63,7.29,5.63,5.63,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",9200,43728988,7.77,11.73,0.84,27.6,,,,,,5.808581818,0.4013,,17.57,5.9,4.2777,1.242,1.5474,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/1/2026,Drew Rasmussen,CWS,1.89,4.28,12/30/1899,,1.1,,1.55,,5,1.24,5.81,5.86,0.4,0,23.3,32.76,32.76,32.76,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),9800,43729393,7.31,11.73,0.75,29.4,0.63872,0.19665,0.3273,0.4919,0.199,1.2678,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Elly De La Cruz,PIT,2.83,0.9,12/30/1899,0.19,0.05,0.18,0.49,0.33,0.2,0.36,,,,,7.89,10.14,7.89,7.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),13500,43735161,4.22,11.48,0.31,40.5,0.6322642857,0.20379,0.3692,0.4983,0.0714,1.3488,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11700,43735354,5.52,11.43,0.47,35.1,0.59942,0.12894,0.3871545455,0.4365727273,0.0556,0.9465,,,,,,0.3279,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kazuma Okamoto,STL,2.9,0.76,12/30/1899,0.18,0.02,0.12,0.44,0.39,0.06,0.33,,,,,6.11,8.04,6.11,6.11,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),11100,43729489,5.89,11.37,0.53,33.3,0.8382666667,0.1113,0.2855,0.4454,0.0882,0.5735,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Nick Gonzales,CIN,2.5,0.94,12/30/1899,0.17,0.03,0.09,0.45,0.29,0.09,0.3,,,,,6.25,7.99,6.25,6.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9400,43729574,7.13,11.34,0.76,28.2,,,,,,4.96235,0.3556,,18.5255,6.2,4.9478,1.4595,1.94455,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,FOX,8/1/2026,Parker Messick,ARI,2.7,4.95,12/30/1899,,1.6,,1.94,,5.8,1.46,4.96,6.18,0.36,0.44,21.39,31.52,31.52,31.52,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),11100,43735355,5.76,11.27,0.52,33.3,0.9173,0.07243333333,0.3231181818,0.4466083333,0.0714,0.4078,,,,,,0.2609,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Ernie Clement,STL,3.16,0.92,12/30/1899,0.24,0.04,0.07,0.45,0.32,0.07,0.26,,,,,6.37,8.15,6.37,6.37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),16800,43735158,1.38,11.18,0.08,50.4,,,,,,4.641885,,,,,5.495,1.623,2.5655,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,Framber Valdez,ATH,3.03,5.5,12/30/1899,,1.6,,2.57,,5.2,1.62,4.64,,0,0,4.14,6.21,6.21,6.21,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),16200,43729482,1.7,11.08,0.1,48.6,,,,,,5.029942857,,,,,4.9398,2.069,2.484,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Andrew Abbott,PIT,0.59,4.94,12/30/1899,,1.7,,2.48,,4.7,2.07,5.03,,0,0,5.1,7.65,7.65,7.65,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",6700,43729593,8.45,10.78,1.26,20.1,0.6012133333,0.21411,0.3606,0.5246,0.1922,1.323,,,,,,0.6087,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/1/2026,James Wood,WASATL,3.55,0.87,12/30/1899,0.19,0.04,0.21,0.52,0.36,0.19,0.61,,,,,8.66,11.3,8.66,8.66,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,2B,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),9200,43735257,6.43,10.66,0.7,27.6,0.6456904762,0.100432,0.294,0.4482,0.1007,0.5625,,,,,,0.3742,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,JJ Wetherholt,TOR,2.82,0.84,12/30/1899,0.18,0.04,0.09,0.45,0.29,0.1,0.37,,,,,6.39,8.25,6.39,6.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/1 3:07PM, 4 Games",8000,43728990,7.3,10.64,0.91,24,,,,,,4.97158,0.3679,,19.6797,6.6,4.8167,1.4472,2.1375,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.82,12/30/1899,,1.5,,2.14,,5.6,1.45,4.97,6.56,0.37,0.41,21.9,32.03,32.03,32.03,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),8800,43729395,6.67,10.62,0.76,26.4,0.6517266667,0.17436,0.3317,0.4452,0.1144,0.9288,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Bryan Reynolds,CIN,3.09,0.91,12/30/1899,0.2,0.04,0.17,0.45,0.33,0.11,0.42,,,,,7.51,9.67,7.51,7.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),10200,43729492,5.59,10.59,0.55,30.6,0.5475533333,0.19383,0.3452,0.4189,0.075,1.0191,,,,,,0.3793,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,JJ Bleday,PIT,2.56,0.8,12/30/1899,0.15,0.03,0.16,0.42,0.35,0.07,0.38,,,,,6.41,8.38,6.41,6.41,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Alejandro Kirk,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),10500,43735356,5.27,10.51,0.5,31.5,0.61446,0.088384,0.3622636364,0.39993,,0.5154,,,,,,0.3401,,,https://dkn.gs/sports/images/mlb/players/50/459932.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Alejandro Kirk,STL,2.58,0.77,12/30/1899,0.16,0,0.07,0.4,0.36,0,0.34,,,,,5.22,6.89,5.22,5.22,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),12000,43735164,4.08,10.46,0.34,36,0.6425571429,0.15051,0.3722,0.4408,0.0476,0.6563,,,,,,0.353,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Tolle,SP,BOS,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9000,43729575,6.25,10.4,0.69,27,,,,,,4.831572727,0.2404,,17.61422727,5.9,4.9588,1.1454,2.5405,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.8,4.96,12/30/1899,,1.4,,2.54,,6.1,1.15,4.83,5.87,0.24,0,18.75,25.92,25.92,25.92,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",9000,43734755,6.25,10.4,0.69,27,,,,,,4.831572727,0.2404,,17.61422727,5.9,4.9588,1.1454,2.5405,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.8,4.96,12/30/1899,,1.4,,2.54,,6.1,1.15,4.83,5.87,0.24,0,18.75,25.92,25.92,25.92,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 9:40PM (DET @ ATH),14700,43735160,1.98,10.4,0.13,44.1,0.9621615385,0.20574,0.449,0.5068,,0.6487,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ ATH,Tigers @ Athletics,Sutter Health Park,outdoor,n/a,8/1/2026,Dillon Dingler,ATH,1.66,1.03,12/30/1899,0.13,0.02,0.1,0.51,0.45,0,0.33,,,,,5.94,7.9,5.94,5.94,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),8600,43735259,6.44,10.31,0.75,25.8,0.8258428571,0.1000166667,0.36315,0.4871214286,0.0556,0.4882,,,,,,0.3813,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,Vladimir Guerrero Jr.,STL,3.2,0.84,12/30/1899,0.21,0,0.1,0.49,0.36,0.06,0.38,,,,,6.38,8.35,6.38,6.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",8100,43729578,6.76,10.27,0.83,24.3,,,,,,5.047330435,0.262,,19.0575,6.4,5.5572,1.6623,2.583,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Shane Baz,PHI,-0.36,5.56,12/30/1899,,1.8,,2.58,,5.2,1.66,5.05,6.35,0.26,0.43,20.27,29.74,29.74,29.74,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",6200,43729598,8.14,10.23,1.31,18.6,0.83265,0.25413,0.4700833333,0.54909,0.07316666667,1.0044,,,,,,0.3709,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,8/1/2026,Hunter Goodman,KC,3.29,0.98,12/30/1899,0.22,0.05,0.25,0.55,0.47,0.07,0.37,,,,,8.58,11.17,8.58,8.58,No,0.3,11.7,,https://www.freeiconspng.com/img/1934,
