Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Hunter Greene,SP,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),10800,43719250,7.5,12.48,0.69,32.4,,,,,,6.586135714,,,18.333,6.1,4.8618,1.485,2.2235,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.23,4.86,12/30/1899,,2.1,,2.22,,6.4,1.48,6.59,6.11,0,0.45,22.49,33.24,33.24,33.24,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),11400,43719065,6.35,11.92,0.56,34.2,,,,,,5.882903704,,,15.58474,5.2,4.96704,1.236,2.185,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Shota Imanaga,NYY,1.42,4.97,12/30/1899,,1.3,,2.19,,5.8,1.24,5.88,5.19,0,0,19.06,26.64,26.64,26.64,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9000,43717750,8.01,11.81,0.89,27,,,,,,5.987303448,0.3277,,19.3375,6.4,4.6368,2.0425,1.89,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Hunter Brown,TEX,1.68,4.64,12/30/1899,,1.9,,1.89,,5.5,2.04,5.99,6.45,0.33,0.42,24.03,35.31,35.31,35.31,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Turbo,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/31 8:15PM, 2 Games",9000,43723605,8.01,11.81,0.89,27,,,,,,5.987303448,0.3277,,19.3375,6.4,4.6368,2.0425,1.89,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Hunter Brown,TEX,1.68,4.64,12/30/1899,,1.9,,1.89,,5.5,2.04,5.99,6.45,0.33,0.42,24.03,35.31,35.31,35.31,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9500,43717748,7.49,11.69,0.79,28.5,,,,,,4.912822727,0.4086,,19.25,6.4,4.6035,1.02,1.7151,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,1.03,4.6,12/30/1899,,1.4,,1.72,,4.8,1.02,4.91,6.42,0.41,0.42,22.46,32.97,32.97,32.97,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",9500,43724099,7.49,11.69,0.79,28.5,,,,,,4.912822727,0.4086,,19.25,6.4,4.6035,1.02,1.7151,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,1.03,4.6,12/30/1899,,1.4,,1.72,,4.8,1.02,4.91,6.42,0.41,0.42,22.46,32.97,32.97,32.97,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Late,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/31 10:10PM, 2 Games",9500,43724474,7.49,11.69,0.79,28.5,,,,,,4.912822727,0.4086,,19.25,6.4,4.6035,1.02,1.7151,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,1.03,4.6,12/30/1899,,1.4,,1.72,,4.8,1.02,4.91,6.42,0.41,0.42,22.46,32.97,32.97,32.97,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8800,43717751,7.31,11.13,0.83,26.4,,,,,,5.059012,0.3334,,20.8565,7,5.7068,1.4745,2.574,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,7/31/2026,Foster Griffin,WASATL,3.44,5.71,12/30/1899,,1.3,,2.57,,5.4,1.47,5.06,6.95,0.33,0.37,21.94,31.78,31.78,31.78,No,0.3,9.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM (BOS @ LAD),10800,43724725,5.7,11.04,0.53,32.4,,,,,,4.52085,0.3023,,15.36947692,5.1,4.972,1.1727,2.3265,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.28,4.97,12/30/1899,,1.6,,2.33,,5.7,1.17,4.52,5.12,0.3,0,17.1,23.73,23.73,23.73,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9300,43717749,6.74,10.97,0.73,27.9,,,,,,5.94055,0.3316,,15.4808,5.2,5.2063,1.2495,2.2925,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Nathan Eovaldi,HOU,1.28,5.21,12/30/1899,,1.5,,2.29,,6.4,1.25,5.94,5.16,0.33,0,20.23,28.41,28.41,28.41,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/31 8:15PM, 2 Games",9300,43723477,6.74,10.97,0.73,27.9,,,,,,5.94055,0.3316,,15.4808,5.2,5.2063,1.2495,2.2925,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Nathan Eovaldi,HOU,1.28,5.21,12/30/1899,,1.5,,2.29,,6.4,1.25,5.94,5.16,0.33,0,20.23,28.41,28.41,28.41,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM (BOS @ LAD),14700,43724826,2.62,10.92,0.18,44.1,0.6307785714,0.2350666667,0.3873333333,0.5031636364,0.0854,1.095,,,,,,0.3409,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Shohei Ohtani,BOS,3.21,0.9,12/30/1899,0.19,0.05,0.24,0.5,0.39,0.09,0.34,,,,,7.86,10.18,7.86,7.86,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7700,43717757,7.77,10.84,1.01,23.1,,,,,,5.871792308,0.4182,,18.074,6,4.6116,1.4919,1.815133333,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,7/31/2026,Shane Drohan,LAA,2.67,4.61,12/30/1899,,1.5,,1.82,,5.2,1.49,5.87,6.02,0.42,0.46,23.32,34.57,34.57,34.57,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",7700,43724029,7.77,10.84,1.01,23.1,,,,,,5.871792308,0.4182,,18.074,6,4.6116,1.4919,1.815133333,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,7/31/2026,Shane Drohan,LAA,2.67,4.61,12/30/1899,,1.5,,1.82,,5.2,1.49,5.87,6.02,0.42,0.46,23.32,34.57,34.57,34.57,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,RP,STL,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),10600,43724539,5.41,10.69,0.51,31.8,,,,,,3.73363,0.2432,,16.52244,5.5,1/4/1900,1.0998,2.288,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Kyle Leahy,TOR,1.88,5.34,12/30/1899,,1.1,,2.29,,4.4,1.1,3.73,5.51,0.24,0,16.24,22.29,22.29,22.29,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),11000,43719066,5.04,10.63,0.46,33,,,,,,4.781726667,0.2323,,13.2835,4.4,5.00524,1.8471,2.663,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Will Warren,CHC,-0.61,5.01,12/30/1899,,2,,2.66,,5.4,1.85,4.78,4.43,0.23,0,15.13,21.03,21.03,21.03,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),14700,43719341,2.22,10.6,0.15,44.1,0.564935,0.1238730769,0.3046636364,0.43521,0.1825,1.323,,,,,,0.3842,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Elly De La Cruz,PIT,2.72,0.76,12/30/1899,0.17,0.05,0.11,0.44,0.3,0.18,0.38,,,,,6.67,8.65,6.67,6.67,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),14400,43719159,2.14,10.35,0.15,43.2,0.8399181818,0.172232,0.3997909091,0.55008,0.2327,0.9006,,,,,,0.3688,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Pete Crow-Armstrong,NYY,1.69,0.9,12/30/1899,0.11,0.03,0.09,0.55,0.4,0.15,0.37,,,,,6.41,8.5,6.41,6.41,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),14100,43719342,2.13,10.16,0.15,42.3,0.58401,0.1487115385,0.3650727273,0.4567272727,0.0824,1.4787,,,,,,0.3442,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Brandon Lowe,CIN,3.58,0.72,12/30/1899,0.19,0.01,0.15,0.46,0.37,0.08,0.34,,,,,6.38,8.39,6.38,6.38,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),14100,43724633,2,10.06,0.14,42.3,0.574365,0.113152,0.3065454545,0.38922,0.1408,1.5186,,,,,,0.293,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Jordan Walker,TOR,2.9,0.73,12/30/1899,0.16,0.02,0.11,0.39,0.31,0.14,0.29,,,,,6,7.76,6,6,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Young,SP,BAL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8200,43717754,6.35,10,0.77,24.6,,,,,,4.791988889,0.3071,,17.724,5.9,5.5253,1.5081,2.535,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/31/2026,Brandon Young,PHI,-0.38,5.53,12/30/1899,,1.7,,2.54,,4.7,1.51,4.79,5.91,0.31,0,19.04,26.34,26.34,26.34,No,0.5,8.8,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),13500,43719343,2.23,9.88,0.17,40.5,0.59334,0.1313730769,0.3383636364,0.43323,0.0935,1.1346,,,,,,0.4039,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Bryan Reynolds,CIN,3.28,0.78,12/30/1899,0.19,0.04,0.13,0.43,0.34,0.09,0.4,,,,,6.69,8.72,6.69,6.69,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),13500,43719160,2.21,9.87,0.16,40.5,0.634625,0.1664153846,0.3780727273,0.4799769231,0.06066666667,0.9429,,,,,,0.33,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Ben Rice,CHC,2.73,0.83,12/30/1899,0.17,0.04,0.15,0.48,0.38,0.06,0.33,,,,,6.62,8.67,6.62,6.62,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8700,43717752,5.7,9.78,0.66,26.1,,,,,,4.52085,0.3023,,15.36947692,5.1,4.972,1.1727,2.3265,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.28,4.97,12/30/1899,,1.6,,2.33,,5.7,1.17,4.52,5.12,0.3,0,17.1,23.73,23.73,23.73,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/31 9:38PM, 5 Games",8700,43723843,5.7,9.78,0.66,26.1,,,,,,4.52085,0.3023,,15.36947692,5.1,4.972,1.1727,2.3265,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.28,4.97,12/30/1899,,1.6,,2.33,,5.7,1.17,4.52,5.12,0.3,0,17.1,23.73,23.73,23.73,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Late,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/31 10:10PM, 2 Games",8700,43724360,5.7,9.78,0.66,26.1,,,,,,4.52085,0.3023,,15.36947692,5.1,4.972,1.1727,2.3265,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.28,4.97,12/30/1899,,1.6,,2.33,,5.7,1.17,4.52,5.12,0.3,0,17.1,23.73,23.73,23.73,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 10:10PM (BOS @ LAD),13500,43724827,2.08,9.76,0.15,40.5,0.6061214286,0.1416111111,0.3468,0.40263,0.0713,0.6122,,,,,,0.2927,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Freddie Freeman,BOS,2.8,0.84,12/30/1899,0.19,0.01,0.13,0.4,0.35,0.07,0.29,,,,,6.23,8.06,6.23,6.23,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 7:07PM (STL @ TOR),13500,43724634,2.03,9.72,0.15,40.5,0.553415,0.080476,0.2516090909,0.4011818182,0.1346,1.1214,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,JJ Wetherholt,TOR,2.87,0.73,12/30/1899,0.16,0.04,0.08,0.4,0.25,0.13,0.44,,,,,6.08,7.87,6.08,6.08,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 2:20PM (NYY @ CHC),13200,43719161,2.24,9.71,0.17,39.6,0.618815,0.123948,0.3675363636,0.4860071429,0.0895,0.9852,,,,,,0.4552,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,7/31/2026,Seiya Suzuki,NYY,2.66,0.82,12/30/1899,0.18,0.05,0.11,0.49,0.37,0.09,0.46,,,,,6.71,8.83,6.71,6.71,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
