Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,SP,TEX,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",9600,43027305,20.11,21.85,2.1,28.8,,,,,,6.2305,0.336,,18.2385,6.1,4.3884,1.4901,1.7484,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/10/2026,Jacob deGrom,CHC,0.56,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
Jacob deGrom,SP,TEX,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9500,43030487,20.11,21.79,2.12,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/11/2026,Jacob deGrom,CHC,0.56,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
Jacob deGrom,SP,TEX,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",9500,43031436,20.11,21.79,2.12,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/11/2026,Jacob deGrom,CHC,0.56,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
Jose Soriano,SP,LAA,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9700,43030484,19.51,21.43,2.01,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/11/2026,Jose Soriano,TOR,0.69,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jose Soriano,SP,LAA,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",9500,43023504,19.51,21.31,2.05,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/10/2026,Jose Soriano,TOR,0.69,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Logan Gilbert,SP,SEA,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",9000,43023506,19.14,20.71,2.13,27,,,,,,6.0291,0.3867,,17.325,5.8,4.7322,1.5711,2.1635,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ CWS,Mariners @ White Sox,Rate Field,outdoor,n/a,5/10/2026,Logan Gilbert,CWS,0.87,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Logan Gilbert,SP,SEA,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",9000,43027414,19.14,20.71,2.13,27,,,,,,6.0291,0.3867,,17.325,5.8,4.7322,1.5711,2.1635,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ CWS,Mariners @ White Sox,Rate Field,outdoor,n/a,5/10/2026,Logan Gilbert,CWS,0.87,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Logan Gilbert,SP,SEA,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",8700,43030495,19.14,20.53,2.2,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/11/2026,Logan Gilbert,CWS,0.87,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Logan Gilbert,SP,SEA,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",8700,43031562,19.14,20.53,2.2,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/11/2026,Logan Gilbert,CWS,0.87,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Nick Martinez,RP,TB,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",7900,43023948,19.39,20.25,2.45,23.7,,,,,,3.6036,,,16.4406,5.5,6.0654,1.125,2.704,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,5/10/2026,Nick Martinez,BOS,2.24,6.07,12/30/1899,,1.1,,2.7,,4.5,1.13,3.6,5.48,0,0,14.13,19.14,19.14,19.14,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",7700,43030519,19.39,20.13,2.52,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,5/11/2026,Nick Martinez,BOS,2.24,6.07,12/30/1899,,1.1,,2.7,,4.5,1.13,3.6,5.48,0,0,14.13,19.14,19.14,19.14,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),11600,43032893,16.33,20.02,1.41,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/11/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Justin Wrobleski,SP,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11200,43027559,16.33,19.78,1.46,33.6,,,,,,3.9312,0.3759,,18.998,6.3,5.4967,1.3236,2.543,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),11000,43032901,16.29,19.63,1.48,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/11/2026,Tyler Mahle,PIT,-0.07,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.4,8.1,,,
Logan Henderson,SP,MIL,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",8800,43023507,17.93,19.62,2.04,26.4,,,,,,6.0069,0.265,,16.0457,5.3,1/2/1900,1.4667,2.0944,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/10/2026,Logan Henderson,NYY,0.8,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Logan Henderson,SP,MIL,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",8800,43027506,17.93,19.62,2.04,26.4,,,,,,6.0069,0.265,,16.0457,5.3,3.612,1.4667,2.0944,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,NYY @ MIL,Yankees @ Brewers,American Family Field,retractable,n/a,5/10/2026,Logan Henderson,NYY,0.8,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Andrew Abbott,CPT,CIN,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM (HOU @ CIN),15300,43027828,12.69,19.33,0.83,45.9,,,,,,4.1375,0.2942,,16.1568,5.4,4.7113,2.382,2.5665,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/10/2026,Andrew Abbott,HOU,-0.78,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,9.1,,,
Noah Cameron,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11800,43024880,15.23,19.26,1.29,35.4,,,,,,4.8513,0.3018,,15.1962,5.1,4.917,1.909,2.147,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Noah Cameron,DET,2.8,,12/30/1899,,1.4,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.2,8.4,,,
Bryce Elder,SP,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),11400,43027558,15.33,19.11,1.35,34.2,,,,,,4.8015,0.2956,,15.8192,5.3,5.2393,1.9,2.743,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Bryce Elder,LAD,-0.52,,12/30/1899,,2.3,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Jameson Taillon,SP,CHC,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",7600,43023512,17.35,18.44,2.28,22.8,,,,,,4.6881,0.3199,,19.719,6.6,4.8004,1.614,2.501,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/10/2026,Jameson Taillon,TEX,2.82,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,7.9,,,
Jameson Taillon,SP,CHC,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",7600,43027303,17.35,18.44,2.28,22.8,,,,,,4.6881,0.3199,,19.719,6.6,4.8004,1.614,2.501,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/10/2026,Jameson Taillon,TEX,2.82,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.2,7.9,,,
Davis Martin,SP,CWS,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",7800,43023511,17.02,18.3,2.18,23.4,,,,,,4.662,0.3021,,16.821,5.6,4.8554,1.5519,2.3545,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,SEA @ CWS,Mariners @ White Sox,Rate Field,outdoor,n/a,5/10/2026,Davis Martin,SEACHW,-0.74,,12/30/1899,,2.2,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Davis Martin,SP,CWS,Turbo,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/10 2:10PM, 3 Games",7800,43027386,17.02,18.3,2.18,23.4,,,,,,4.662,0.3021,,16.821,5.6,4.8554,1.5519,2.3545,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,SEA @ CWS,Mariners @ White Sox,Rate Field,outdoor,n/a,5/10/2026,Davis Martin,SEACHW,-0.74,,12/30/1899,,2.2,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Justin Wrobleski,SP,LAD,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",8400,43024324,16.33,18.1,1.94,25.2,,,,,,3.9312,0.3759,,18.998,6.3,5.4967,1.3236,2.543,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Justin Wrobleski,SP,LAD,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",8200,43030508,16.33,17.98,1.99,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/11/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Justin Wrobleski,SP,LAD,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",8200,43031606,16.33,17.98,1.99,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/11/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Tyler Mahle,SP,SF,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",7500,43024327,16.29,17.53,2.17,22.5,,,,,,4.9886,0.3436,,16.5198,5.5,4.6269,1.8985,1.9231,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/10/2026,Tyler Mahle,PIT,-0.07,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.4,8.1,,,
Bryce Elder,SP,ATL,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",8500,43024323,15.33,17.37,1.8,25.5,,,,,,4.8015,0.2956,,15.8192,5.3,5.2393,1.9,2.743,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Bryce Elder,LAD,-0.52,,12/30/1899,,2.3,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Tyler Mahle,SP,SF,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",7000,43030539,16.29,17.23,2.33,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/11/2026,Tyler Mahle,PIT,-0.07,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.4,8.1,,,
Tyler Mahle,SP,SF,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7000,43031475,16.29,17.23,2.33,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/11/2026,Tyler Mahle,PIT,-0.07,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.4,8.1,,,
Eduardo Rodriguez,SP,ARI,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",8000,43024325,15.52,17.22,1.94,24,,,,,,3.9497,0.318,,17.857,6,6.1182,1.833,2.5885,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,NYM @ AZ,Mets @ D'Backs,Chase Field,retractable,n/a,5/10/2026,Eduardo Rodriguez,NYM,0.52,,12/30/1899,,1.9,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Eduardo Rodriguez,SP,ARI,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",7300,43030531,15.52,16.8,2.13,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/11/2026,Eduardo Rodriguez,NYM,0.52,,12/30/1899,,1.9,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Eduardo Rodriguez,SP,ARI,Night,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/11 8:05PM, 3 Games",7300,43031437,15.52,16.8,2.13,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/11/2026,Eduardo Rodriguez,NYM,0.52,,12/30/1899,,1.9,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Andrew Abbott,SP,CIN,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM (HOU @ CIN),10200,43027739,12.69,16.27,1.24,30.6,,,,,,4.1375,0.2942,,16.1568,5.4,4.7113,2.382,2.5665,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/10/2026,Andrew Abbott,HOU,-0.78,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,No,0.5,9.1,,,
Luis Severino,SP,ATH,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",6600,43023515,15.05,16,2.28,19.8,,,,,,5.0563,0.3723,,17.061,5.7,5.2294,2.0175,2.676,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,RP,PIT,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",7600,43024326,13.74,15.55,1.81,22.8,,,,,,4.0806,0.2626,,17.1129,5.7,4.554,2.1555,2.247,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ SF,Pirates @ Giants,Oracle Park,outdoor,n/a,5/10/2026,Bubba Chandler,SF,1.01,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.4,8.1,,,
Kyle Leahy,RP,STL,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",6900,43024328,14.09,15.41,2.04,20.7,,,,,,3.884,0.31,,14.8366,4.9,5.3746,1.4796,2.465,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,n/a,5/10/2026,Kyle Leahy,SD,-0.08,,12/30/1899,,1.3,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),15300,43032942,7.14,14.89,0.47,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/11/2026,Shohei Ohtani,ATL,3.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Walker Buehler,SP,SD,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 4:05PM, 4 Games",6500,43024329,13.58,14.77,2.09,19.5,,,,,,4.0117,0.3096,,14.2537,4.8,4.7688,1.6431,2.2735,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,n/a,5/10/2026,Walker Buehler,STL,-1.55,,12/30/1899,,1.8,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),15000,43027650,7.14,14.71,0.48,45,0.9345,0.2944,0.4092,0.5601,0.181,0.6667,,,,,,0.4903,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Shohei Ohtani,ATL,3.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
