Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Sean Manaea,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),15600,43316473,6.23,14.35,0.4,46.8,,,,,,4.9559,0.2819,,17.0027,5.7,4.8943,1.4178,2.5525,,https://dkn.gs/sports/images/mlb/players/50/32622.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Sean Manaea,PHI,1.34,4.89,12/30/1899,,1.6,,2.55,,5.8,1.42,4.96,5.67,0.28,0,18.7,25.92,25.92,25.92,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),14400,43316475,7.02,14.25,0.49,43.2,0.9396,0.2737,0.4363,0.5466,0.1275,,,,,,,0.6133,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Juan Soto,PHI,1.77,0.94,12/30/1899,0.1,0.01,0.15,0.55,0.44,0.09,0.61,,,,,7.03,9.44,7.03,7.03,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),14100,43316476,6.25,13.46,0.44,42.3,0.6607,0.1898,0.3707,0.4876,0.0931,0.9741,,,,,,0.4259,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Bryce Harper,NYM,2.42,0.9,12/30/1899,0.16,0.02,0.15,0.49,0.37,0.09,0.43,,,,,6.86,8.99,6.86,6.86,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),13500,43316477,6.57,13.36,0.49,40.5,1.026,0.1521,0.3396,0.5146,0.1633,,,,,,,0.3292,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Trea Turner,NYM,2.75,0.98,12/30/1899,0.21,0.04,0.14,0.51,0.34,0.16,0.33,,,,,7.57,9.72,7.57,7.57,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Mike Trout,CPT,LAA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),12900,43316659,6.42,12.87,0.5,38.7,0.6493,0.2363,0.3688,0.5119,0.0963,1.2147,,,,,,0.4912,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,Mike Trout,ATH,3.42,0.89,12/30/1899,0.2,0,0.24,0.51,0.37,0.1,0.49,,,,,7.94,10.37,7.94,7.94,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),12300,43316660,6.45,12.54,0.52,36.9,0.6614,0.2126,0.3566,0.5095,0.1438,1.59525,,,,,,0.3595,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,Zach Neto,ATH,3.3,0.9,12/30/1899,0.23,0,0.21,0.51,0.36,0.14,0.36,,,,,7.82,10.12,7.82,7.82,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),12300,43316479,6.2,12.34,0.5,36.9,1.1262,0.1431,0.3437,0.4944,0.06373333333,,,,,,,0.2449,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Bo Bichette,PHI,2.71,0.96,12/30/1899,0.2,0,0.13,0.49,0.34,0.06,0.24,,,,,6.54,8.41,6.54,6.54,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),12600,43316478,5.87,12.26,0.47,37.8,0.6142,0.127,0.3294,0.4053,0.0923,1.1718,,,,,,0.2603,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Brandon Marsh,NYM,2.98,0.82,12/30/1899,0.18,0.04,0.13,0.41,0.33,0.09,0.26,,,,,6.35,8.15,6.35,6.35,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),14400,43316656,4.19,11.99,0.29,43.2,0.6708,0.2475,0.398,0.5953,0.06373333333,,,,,,,0.5828,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Benge,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),10800,43316481,6.76,11.89,0.63,32.4,0.6744,0.159,0.3139,0.4959,0.1104,1.0032,,,,,,0.3528,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Carson Benge,PHI,2.71,0.95,12/30/1899,0.18,0.06,0.14,0.5,0.31,0.11,0.35,,,,,7.25,9.31,7.25,7.25,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),10000,43316384,7.13,11.7,0.71,30,0.6222,0.3029,0.4199,0.5433,0.0559,1.6708,,,,,,0.4373,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Kyle Schwarber,NYM,3.47,0.85,12/30/1899,0.16,0.01,0.3,0.54,0.42,0.06,0.44,,,,,8.13,10.69,8.13,8.13,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),13800,43316657,3.89,11.39,0.28,41.4,1.0767,0.2439,0.4276,0.5401,0.05653333333,,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,OF,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),9600,43316385,7.02,11.37,0.73,28.8,0.9396,0.2737,0.4363,0.5466,0.1275,,,,,,,0.6133,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Juan Soto,PHI,1.77,0.94,12/30/1899,0.1,0.01,0.15,0.55,0.44,0.09,0.61,,,,,7.03,9.44,7.03,7.03,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),11700,43316480,5.31,11.27,0.45,35.1,0.6141,0.1121,0.3091,0.3878,0.147,,,,,,,0.2866,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Bryson Stott,NYM,2.43,0.82,12/30/1899,0.13,0.04,0.09,0.39,0.31,0.15,0.29,,,,,5.99,7.7,5.99,5.99,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Sean Manaea,SP,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),10400,43316383,6.23,11.23,0.6,31.2,,,,,,4.9559,0.2819,,17.0027,5.7,1/3/1900,1.4178,2.5525,,https://dkn.gs/sports/images/mlb/players/50/32622.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Sean Manaea,PHI,1.34,4.89,12/30/1899,,1.6,,2.55,,5.8,1.42,4.96,5.67,0.28,0,18.7,25.92,25.92,25.92,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),9900,43316483,5.98,10.72,0.6,29.7,0.6329,0.1226,0.3358,0.402,0.1459,1.1235,,,,,,0.346,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,A.J. Ewing,PHI,2.62,0.85,12/30/1899,0.16,0.04,0.1,0.4,0.34,0.15,0.35,,,,,6.56,8.45,6.56,6.56,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),9000,43316387,6.57,10.66,0.73,27,1.026,0.1521,0.3396,0.5146,0.1633,,,,,,,0.3292,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Trea Turner,NYM,2.75,0.98,12/30/1899,0.21,0.04,0.14,0.51,0.34,0.16,0.33,,,,,7.57,9.72,7.57,7.57,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),13200,43316658,3.41,10.65,0.26,39.6,0.6522,0.1567,0.3877,0.4821,0.0592,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),9400,43316386,6.25,10.64,0.66,28.2,0.6607,0.1898,0.3707,0.4876,0.0931,0.9741,,,,,,0.4259,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Bryce Harper,NYM,2.42,0.9,12/30/1899,0.16,0.02,0.15,0.49,0.37,0.09,0.43,,,,,6.86,8.99,6.86,6.86,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Jo Adell,CPT,LAA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),9600,43316665,5.87,10.45,0.61,28.8,1.0291,0.2233,0.4019,0.4702,0.0909,1.095,,,,,,0.2755,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,Jo Adell,ATH,3.53,0.98,12/30/1899,0.22,0.04,0.22,0.47,0.4,0.09,0.28,,,,,7.92,10.16,7.92,7.92,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",6300,43313971,8.33,10.44,1.32,18.9,1.1385,0.194,0.3954,0.5158,0.2898,0.5067,,,,,,0.2821,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,OF,LAA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),8600,43316567,6.42,10.29,0.75,25.8,0.6493,0.2363,0.3688,0.5119,0.0963,1.2147,,,,,,0.4912,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,Mike Trout,ATH,3.42,0.89,12/30/1899,0.2,0,0.24,0.51,0.37,0.1,0.49,,,,,7.94,10.37,7.94,7.94,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),8200,43316568,6.45,10.08,0.79,24.6,0.6614,0.2126,0.3566,0.5095,0.1438,1.59525,,,,,,0.3595,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,Zach Neto,ATH,3.3,0.9,12/30/1899,0.23,0,0.21,0.51,0.36,0.14,0.36,,,,,7.82,10.12,7.82,7.82,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Bo Bichette,SS,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),8200,43316389,6.2,9.88,0.76,24.6,1.1262,0.1431,0.3437,0.4944,0.06373333333,,,,,,,0.2449,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Bo Bichette,PHI,2.71,0.96,12/30/1899,0.2,0,0.13,0.49,0.34,0.06,0.24,,,,,6.54,8.41,6.54,6.54,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Zack Gelof,CPT,ATH,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 9:40PM (LAA @ ATH),12000,43316661,3.28,9.82,0.27,36,0.6202,0.1456,0.362,0.445,0.1141,,,,,,,0.4043,,,https://dkn.gs/sports/images/mlb/players/50/581982.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,OF,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),8400,43316388,5.87,9.74,0.7,25.2,0.6142,0.127,0.3294,0.4053,0.0923,1.1718,,,,,,0.2603,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Brandon Marsh,NYM,2.98,0.82,12/30/1899,0.18,0.04,0.13,0.41,0.33,0.09,0.26,,,,,6.35,8.15,6.35,6.35,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Carson Benge,OF,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),7200,43316391,6.76,9.73,0.94,21.6,0.6744,0.159,0.3139,0.4959,0.1104,1.0032,,,,,,0.3528,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Carson Benge,PHI,2.71,0.95,12/30/1899,0.18,0.06,0.14,0.5,0.31,0.11,0.35,,,,,7.25,9.31,7.25,7.25,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",6600,43313969,7.13,9.66,1.08,19.8,0.6222,0.3029,0.4199,0.5433,0.0559,1.6708,,,,,,0.4373,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Kyle Schwarber,NYM,3.47,0.85,12/30/1899,0.16,0.01,0.3,0.54,0.42,0.06,0.44,,,,,8.13,10.69,8.13,8.13,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Alec Bohm,CPT,PHI,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),7800,43316488,6,9.48,0.77,23.4,1.0372,0.149,0.3767,0.4473,0.0476,0.5053,,,,,,0.3234,,,https://dkn.gs/sports/images/mlb/players/50/112151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Alec Bohm,NYM,2.74,0.91,12/30/1899,0.19,0.01,0.13,0.45,0.38,0.05,0.32,,,,,6.54,8.48,6.54,6.54,No,0.3,9.5,,https://www.freeiconspng.com/img/1934,
Marcus Semien,CPT,NYM,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 6:40PM (NYM @ PHI),8400,43316486,5.43,9.38,0.65,25.2,0.6192,0.1437,0.3303,0.3907,0.0975,,,,,,,0.2817,,,https://dkn.gs/sports/images/mlb/players/50/32620.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Marcus Semien,PHI,2.42,0.83,12/30/1899,0.14,0.04,0.11,0.39,0.33,0.1,0.28,,,,,5.97,7.71,5.97,5.97,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/18 6:40PM, 5 Games",6100,43313973,7.02,9.27,1.15,18.3,0.9396,0.2737,0.4363,0.5466,0.1275,,,,,,,0.6133,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,6/18/2026,Juan Soto,PHI,1.77,0.94,12/30/1899,0.1,0.01,0.15,0.55,0.44,0.09,0.61,,,,,7.03,9.44,7.03,7.03,Yes,-0.3,9.5,,https://www.freeiconspng.com/img/1934,
