Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Framber Valdez,CPT,DET,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),15900,43467217,20.41,25.87,1.28,47.7,,,,,,5.0061,0.3714,,20.0362,6.7,5.3834,1.6401,2.025,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.31,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.2,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),17400,43467408,18.55,25.28,1.07,52.2,,,,,,5.0901,0.4196,,15.6898,5.2,4.3902,1.8339,2.103,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.32,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Nathan Eovaldi,SP,TEX,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",9000,43463870,23.37,24.1,2.6,27,,,,,,6.5832,0.3491,,16.4428,5.5,4.6651,1.1601,2.0635,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Nathan Eovaldi,DET,1.33,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,No,0.4,7.2,,,
Alan Rangel,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),15300,43466634,18.49,23.97,1.21,45.9,,,,,,3.9627,0.2371,,14.9002,5,5.0616,1.4895,2.4885,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Alan Rangel,PIT,-1.63,5.06,12/30/1899,,1.9,,2.49,,5.1,1.49,3.96,4.97,0.24,0,15.08,20.76,20.76,20.76,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),11000,43466548,20.97,23.37,1.91,33,,,,,,5.1408,0.2557,,15.4773,5.2,4.719,1.5651,2.5825,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Jared Jones,PHI,0.01,4.72,12/30/1899,,1.6,,2.58,,4.9,1.57,5.14,5.16,0.26,0,17.77,24.72,24.72,24.72,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 8:05PM (DET @ TEX),10600,43467122,20.41,22.69,1.93,31.8,,,,,,5.0061,0.3714,,20.0362,6.7,5.3834,1.6401,2.025,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.31,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.2,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),11600,43467311,18.55,21.8,1.6,34.8,,,,,,5.0901,0.4196,,15.6898,5.2,4.3902,1.8339,2.103,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.32,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),15300,43466811,15.61,21.67,1.02,45.9,,,,,,3.8269,0.258,,13.9128,4.6,6.2894,1.524,3.4398,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Michael Lorenzen,MIA,-4.16,6.29,12/30/1899,,1.6,,3.44,,4.3,1.52,3.83,4.64,0.26,0,12.26,16.65,16.65,16.65,No,1.5,12,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",6900,43463583,20.97,20.91,3.04,20.7,,,,,,5.1408,0.2557,,15.4773,5.2,4.719,1.5651,2.5825,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Jared Jones,PHI,0.01,4.72,12/30/1899,,1.6,,2.58,,4.9,1.57,5.14,5.16,0.26,0,17.77,24.72,24.72,24.72,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Alan Rangel,RP,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),10200,43466549,18.49,20.91,1.81,30.6,,,,,,3.9627,0.2371,,14.9002,5,5.0616,1.4895,2.4885,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Alan Rangel,PIT,-1.63,5.06,12/30/1899,,1.9,,2.49,,5.1,1.49,3.96,4.97,0.24,0,15.08,20.76,20.76,20.76,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,SP,DET,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7300,43463876,20.41,20.71,2.8,21.9,,,,,,5.0061,0.3714,,20.0362,6.7,5.3834,1.6401,2.025,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ TEX,Tigers @ Rangers,Globe Life Field,retractable,n/a,7/2/2026,Framber Valdez,TEX,1.31,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.4,7.2,,,
Roki Sasaki,SP,LAD,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7700,43463874,18.55,19.46,2.41,23.1,,,,,,5.0901,0.4196,,15.6898,5.2,4.3902,1.8339,2.103,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.32,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Roki Sasaki,SP,LAD,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",7700,43465632,18.55,19.46,2.41,23.1,,,,,,5.0901,0.4196,,15.6898,5.2,4.3902,1.8339,2.103,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Roki Sasaki,SD,0.32,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Roki Sasaki,SP,LAD,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",7700,43470645,18.55,19.46,2.41,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/3/2026,Roki Sasaki,SD,0.32,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Walbert Urena,SP,LAA,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",8300,43463872,17.41,18.91,2.1,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Walbert Urena,SEA,0.14,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Walbert Urena,SP,LAA,Night,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/2 9:40PM, 2 Games",8300,43465655,17.41,18.91,2.1,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,7/2/2026,Walbert Urena,SEA,0.14,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Walbert Urena,RP,LAA,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8300,43470624,17.41,18.91,2.1,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/3/2026,Walbert Urena,SEA,0.14,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),10200,43466718,15.61,18.61,1.53,30.6,,,,,,3.8269,0.258,,13.9128,4.6,6.2894,1.524,3.4398,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Michael Lorenzen,MIA,-4.16,6.29,12/30/1899,,1.6,,3.44,,4.3,1.52,3.83,4.64,0.26,0,12.26,16.65,16.65,16.65,No,1.5,12,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7500,43463875,17.63,18.6,2.35,22.5,,,,,,4.3515,,,15.3162,5.1,5.1084,1.5042,2.3015,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ ATL,Cardinals @ Braves,Truist Park,outdoor,n/a,7/2/2026,Dustin May,ATL,-0.53,,12/30/1899,,1.4,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Alan Rangel,SP,PHI,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",5600,43463584,18.49,18.15,3.3,16.8,,,,,,3.9627,0.2371,,14.9002,5,5.0616,1.4895,2.4885,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Alan Rangel,PIT,-1.63,5.06,12/30/1899,,1.9,,2.49,,5.1,1.49,3.96,4.97,0.24,0,15.08,20.76,20.76,20.76,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),15600,43466814,8.8,16.4,0.56,46.8,1.4586,0.1443,0.4183,0.5726,0.1684,0.53175,,,,,,0.2788,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Otto Lopez,COL,4.39,1.15,12/30/1899,0.29,0.05,0.14,0.57,0.42,0.17,0.28,,,,,8.67,11.06,8.67,8.67,Yes,-1.5,12,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",5300,43463585,15.61,15.67,2.95,15.9,,,,,,3.8269,0.258,,13.9128,4.6,6.2894,1.524,3.4398,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Michael Lorenzen,MIA,-4.16,6.29,12/30/1899,,1.6,,3.44,,4.3,1.52,3.83,4.64,0.26,0,12.26,16.65,16.65,16.65,No,1.5,12,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",5000,43470820,15.61,15.49,3.12,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,7/3/2026,Michael Lorenzen,MIA,-4.16,6.29,12/30/1899,,1.6,,3.44,,4.3,1.52,3.83,4.64,0.26,0,12.26,16.65,16.65,16.65,No,1.5,12,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),14400,43466816,8.49,15.43,0.59,43.2,1.245,0.107,0.4263,0.5062,0.1837,0.51945,,,,,,0.3318,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Xavier Edwards,COL,3.79,1.09,12/30/1899,0.27,0.08,0.11,0.51,0.43,0.18,0.33,,,,,8.4,10.72,8.4,8.4,Yes,-1.5,12,,https://www.freeiconspng.com/img/1934,
Hurston Waldrep,SP,ATL,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8100,43470631,12.78,15.08,1.58,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721177.png,,,,,,,7/3/2026,Hurston Waldrep,STL,1.77,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),13800,43466817,8.49,15.07,0.62,41.4,1.068,0.2734,0.4527,0.5484,0.0841,0.6535,,,,,,0.2456,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Mickey Moniak,MIA,4.16,1.07,12/30/1899,0.26,0.06,0.27,0.55,0.45,0.08,0.25,,,,,8.87,11.41,8.87,8.87,No,1.5,12,,https://www.freeiconspng.com/img/1934,
Hurston Waldrep,SP,ATL,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",8000,43464199,12.78,15.02,1.6,24,,,,,,3.4986,,,12.2528,4.1,3.6666,1.8565,1.6722,,https://dkn.gs/sports/images/mlb/players/50/721177.png,n/a,STL @ ATL,Cardinals @ Braves,Truist Park,outdoor,n/a,7/2/2026,Hurston Waldrep,STL,1.77,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),14400,43466636,7.78,14.86,0.54,43.2,0.9939,0.257,0.4229,0.5371,0.082,0.6328,,,,,,0.4388,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Bryce Harper,PIT,3.72,0.95,12/30/1899,0.21,0.02,0.26,0.54,0.42,0.08,0.44,,,,,8.38,10.92,8.38,8.38,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM (MIA @ COL),12900,43466819,8.88,14.85,0.69,38.7,1.092,0.2661,0.4647,0.5658,0.0871,1.3215,,,,,,0.3783,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/2/2026,Kyle Stowers,COL,4.19,1.08,12/30/1899,0.26,0.06,0.27,0.57,0.46,0.09,0.38,,,,,9.19,11.89,9.19,9.19,Yes,-1.5,12,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),13800,43466637,7.26,14.09,0.53,41.4,0.9077,0.2696,0.4248,0.5399,0.082375,1.0791,,,,,,0.3997,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Brandon Lowe,PHI,3.61,0.96,12/30/1899,0.21,0.03,0.27,0.54,0.42,0.08,0.4,,,,,8.48,11.02,8.48,8.48,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 10:10PM (SD @ LAD),15000,43467410,6.34,14.07,0.42,45,0.9573,0.327,0.4226,0.6143,0.1326,0.6845,,,,,,0.5648,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/2/2026,Shohei Ohtani,SD,1.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),15000,43466635,6.09,13.87,0.41,45,0.6273,0.3378,0.446,0.5806,0.0803,1.5,,,,,,0.4763,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Kyle Schwarber,PIT,1.68,0.86,12/30/1899,0.08,0.01,0.17,0.58,0.45,0.05,0.48,,,,,6.46,8.78,6.46,6.46,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 6:40PM (CWS @ CLE),15000,43467034,6.02,13.81,0.4,45,0.6508,0.2046,0.3588,0.4508,0.1402,,,,,,,0.3974,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/2/2026,Miguel Vargas,CHWCLE,3.55,0.42,12/30/1899,0.22,0,0.2,0.45,0.36,0.14,0,,,,,5.46,7.31,5.46,5.46,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM (PIT @ PHI),13500,43466638,7.04,13.73,0.52,40.5,1.0548,0.1623,0.3426,0.5318,0.1932,0.6492,,,,,,0.2976,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/2/2026,Trea Turner,PIT,2.86,1.01,12/30/1899,0.21,0.06,0.15,0.53,0.34,0.19,0.3,,,,,8.04,10.26,8.04,8.04,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
