Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12600,43824355,5.8,12.2,0.46,37.8,0.5880214286,0.1369363636,0.2935,0.4071,0.117,0.9585,,,,,,0.3144,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Randy Arozarena,NYY,2.81,0.81,12/30/1899,0.16,0,0.13,0.41,0.29,0.12,0.31,,,,,6.17,7.95,6.17,6.17,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),12900,43824534,5.56,12.19,0.43,38.7,0.6413,0.1368777778,0.3156,0.4232,0.0583,0.6296,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,12/30/1899,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Freddie Freeman,MIL,2.67,0.83,12/30/1899,0.18,0,0.12,0.42,0.32,0.06,0,,,,,5.32,6.77,5.32,5.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",9100,43821575,8.4,12.18,0.92,27.3,,,,,,6.7995,0.3877,,17.731,5.9,4.1562,1.5567,1.6332,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,8/13/2026,Jacob deGrom,LAA,1.78,4.16,12/30/1899,,1.5,,1.63,,6.6,1.56,6.8,5.91,0.39,0,25.2,35.58,35.58,35.58,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13500,43821875,5.09,12.17,0.38,40.5,0.6006857143,0.1472909091,0.3195,0.4116,0.0379,0.6599,,,,,,0.3634,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Ryan Jeffers,PHI,1.5,0.84,12/30/1899,0.09,0.01,0.06,0.41,0.32,0.02,0.36,,,,,4.86,6.44,4.86,4.86,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),13200,43824354,5.14,12.03,0.39,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),12000,43821878,5.97,11.97,0.5,36,0.5683,0.1997181818,0.353,0.4254,0.056,0.7101,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Kody Clemens,PHI,2.77,0.84,12/30/1899,0.19,0.04,0.18,0.43,0.35,0.06,0.28,,,,,6.66,8.63,6.66,6.66,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),10000,43821779,7.39,11.91,0.74,30,0.53695,0.2636727273,0.377,0.511,0.081675,1.9509,,,,,,0.5086,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Kyle Schwarber,MIN,3.59,0.78,12/30/1899,0.16,0.01,0.26,0.51,0.38,0.08,0.51,,,,,7.78,10.25,7.78,7.78,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43820990,8.39,11.81,0.99,25.5,,,,,,6.005872222,0.3522,,19.9572,6.7,4.5,1.5888,1.5951,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.69,4.5,12/30/1899,,1.9,,1.6,,6,1.59,6.01,6.65,0.35,0.4,25.18,36.88,36.88,36.88,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824357,5.75,11.8,0.48,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Julio Rodriguez,NYY,2.87,0.83,12/30/1899,0.17,0.02,0.14,0.39,0.32,0.1,0.27,,,,,6.34,8.15,6.34,6.34,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11400,43824537,5.96,11.61,0.52,34.2,0.4981266667,0.1746545455,0.3187,0.4021,0.114,1.4895,,,,,,0.4513,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jake Bauers,LAD,2.99,0.68,12/30/1899,0.15,0.01,0.17,0.4,0.32,0.11,0.45,,,,,6.53,8.57,6.53,6.53,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12300,43824356,5.25,11.58,0.43,36.9,0.5240923077,0.1862636364,0.3077,0.389,0.1902,1.2,,,,,,0.3193,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),10000,43824437,6.94,11.55,0.69,30,0.67498,0.2286818182,0.3657,0.5093,0.0684,0.9741,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,1.69,0.94,12/30/1899,0.1,0.02,0.11,0.51,0.37,0.04,0.35,,,,,5.89,7.8,5.89,5.89,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11700,43821879,5.63,11.53,0.48,35.1,0.5475428571,0.1772909091,0.3149,0.3965,0.1048,1.0491,,,,,,0.267,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Royce Lewis,PHI,2.6,0.8,12/30/1899,0.15,0.02,0.15,0.4,0.31,0.1,0.27,,,,,6.14,7.93,6.14,6.14,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B/OF,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9600,43821780,7.19,11.51,0.75,28.8,0.58886,0.1722,0.3458,0.4584,0.0905,1.1718,,,,,,0.4783,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Bryce Harper,MIN,3.96,0.81,12/30/1899,0.2,0,0.17,0.46,0.35,0.09,0.48,,,,,7.05,9.24,7.05,7.05,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),11100,43824538,6.03,11.48,0.54,33.3,0.65974,0.1816545455,0.3358,0.4703,0.0758,0.67,,,,,,0.3343,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Andy Pages,MIL,2.45,0.89,12/30/1899,0.16,0.01,0.14,0.47,0.34,0.08,0.33,,,,,6.45,8.38,6.45,6.45,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11700,43824358,5.51,11.43,0.47,35.1,0.5589571429,0.2127727273,0.3299,0.4663,0.08676666667,0.9465,,,,,,0.3726,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Trent Grisham,SEA,2.23,0.8,12/30/1899,0.11,0.01,0.15,0.47,0.33,0.08,0.37,,,,,6.1,8.04,6.1,6.1,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43820987,7.15,11.42,0.75,28.5,,,,,,5.438973077,0.3986,,16.9855,5.7,4.5639,1.2252,1.87965,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,TOR,1.47,4.56,12/30/1899,,1.3,,1.88,,6.4,1.23,5.44,5.66,0.4,0,21.46,30.06,30.06,30.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",9500,43824109,7.15,11.42,0.75,28.5,,,,,,5.438973077,0.3986,,16.9855,5.7,4.5639,1.2252,1.87965,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,Payton Tolle,TOR,1.47,4.56,12/30/1899,,1.3,,1.88,,6.4,1.23,5.44,5.66,0.4,0,21.46,30.06,30.06,30.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),9900,43821882,6.72,11.31,0.68,29.7,0.5515142857,0.1239,0.3206,0.3974,0.1721,,,,,,,0.3747,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Bryson Stott,MIN,2.97,0.81,12/30/1899,0.19,0.04,0.12,0.4,0.32,0.17,0.37,,,,,6.88,8.86,6.88,6.88,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
