Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,RP,LAA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8900,42931894,24.3,24.78,2.73,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,4/29/2026,Jose Soriano,CWS,1.44,,12/30/1899,,2.2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jesus Luzardo,SP,PHI,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8700,42767618,24.28,24.64,2.79,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,SF @ PHI,Giants @ Phillies,Citizens Bank Park,outdoor,n/a,4/28/2026,Jesus Luzardo,SF,1.47,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
Jose Soriano,RP,LAA,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",8600,42766686,24.3,24.6,2.83,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ CWS,Angels @ White Sox,Rate Field,outdoor,n/a,4/28/2026,Jose Soriano,CWS,1.44,,12/30/1899,,2.2,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jacob deGrom,SP,TEX,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",9000,42766684,23.93,24.54,2.66,27,,,,,,6.8626,0.2818,,16.0281,5.3,3.8066,1.6953,1.9592,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Jacob deGrom,NYY,0.3,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Jesus Luzardo,SP,PHI,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8500,42926831,24.28,24.52,2.86,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,4/29/2026,Jesus Luzardo,SF,1.47,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7,,,
Casey Mize,CPT,DET,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:15PM (DET @ ATL),17400,42771058,17.59,24.51,1.01,52.2,,,,,,4.5306,0.3393,,16.7112,5.6,5.214,1.4763,2.5515,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,TBS,4/28/2026,Casey Mize,ATL,0.95,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Jacob deGrom,SP,TEX,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8500,42931899,23.93,24.24,2.81,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,4/29/2026,Jacob deGrom,NYY,0.3,,12/30/1899,,2,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Shane Baz,SP,BAL,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",7500,42767622,24.47,24.08,3.26,22.5,,,,,,4.8258,0.3629,,17.2585,5.8,4.9071,1.9035,2.365,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,HOU @ BAL,Astros @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,4/28/2026,Shane Baz,HOU,-1.98,4.91,12/30/1899,,2,,2.37,,5.2,1.9,4.83,5.75,0.36,0,19.3,26.79,26.79,26.79,Yes,-0.8,9,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",7300,42926859,24.47,23.96,3.35,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,4/29/2026,Shane Baz,HOU,-1.98,4.91,12/30/1899,,2,,2.37,,5.2,1.9,4.83,5.75,0.36,0,19.3,26.79,26.79,26.79,Yes,-0.8,9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",9500,42766683,22.8,23.94,2.4,28.5,,,,,,5.9266,0.3665,,17.0788,5.7,4.3965,1.6959,1.7295,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/28/2026,Cam Schlittler,TEX,2.04,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Shohei Ohtani,SP,LAD,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",10500,42766682,21.9,23.82,2.09,31.5,1.0683,0.31,,,,6.5741,0.5198,,16.3531,5.5,4.0516,1.7025,1.4418,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.87,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Shohei Ohtani,SP,LAD,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 9:40PM, 3 Games",10500,42770357,21.9,23.82,2.09,31.5,1.0683,0.31,,,,6.5741,0.5198,,16.3531,5.5,4.0516,1.7025,1.4418,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Shohei Ohtani,MIA,2.87,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Cam Schlittler,SP,NYY,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9300,42931889,22.8,23.82,2.45,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,4/29/2026,Cam Schlittler,TEX,2.04,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Logan Gilbert,SP,SEA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9000,42931892,21.92,22.94,2.44,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,4/29/2026,Logan Gilbert,MIN,1.11,,12/30/1899,,1.4,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Logan Gilbert,SP,SEA,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",8800,42766685,21.92,22.82,2.49,26.4,,,,,,5.7387,0.4041,,18.816,6.3,1/3/1900,1.3047,1.7715,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/28/2026,Logan Gilbert,MIN,1.11,,12/30/1899,,1.4,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Shohei Ohtani,1B/OF,LAD,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",6300,42931620,21.9,21.3,3.48,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,4/29/2026,Shohei Ohtani,MIA,2.87,,12/30/1899,,1.2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Casey Mize,SP,DET,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:15PM (DET @ ATL),11600,42770965,17.59,21.03,1.52,34.8,,,,,,4.5306,0.3393,,16.7112,5.6,5.214,1.4763,2.5515,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,TBS,4/28/2026,Casey Mize,ATL,0.95,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Joe Ryan,SP,MIN,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8300,42931904,19.69,20.73,2.37,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,4/29/2026,Joe Ryan,SEA,1.19,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,7.8,,,
Joe Ryan,SP,MIN,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",8200,42766688,19.69,20.67,2.4,24.6,,,,,,5.599,0.2573,,17.3415,5.8,4.4613,1.7367,2.2285,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/28/2026,Joe Ryan,SEA,1.19,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,7.8,,,
Kris Bubic,SP,KC,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",8400,42766687,19.51,20.65,2.32,25.2,,,,,,5.5968,0.3848,,17.1601,5.7,5.1425,2.0062,2.4855,,https://dkn.gs/sports/images/mlb/players/50/110906.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/28/2026,Kris Bubic,ATH,2.74,,12/30/1899,,1.9,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Kris Bubic,SP,KC,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 9:40PM, 3 Games",8400,42770431,19.51,20.65,2.32,25.2,,,,,,5.5968,0.3848,,17.1601,5.7,5.1425,2.0062,2.4855,,https://dkn.gs/sports/images/mlb/players/50/110906.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/28/2026,Kris Bubic,ATH,2.74,,12/30/1899,,1.9,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Nick Martinez,RP,TB,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",7800,42767621,19.17,20.02,2.46,23.4,,,,,,3.5497,0.3147,,15.8999,5.3,4.9182,1.5429,2.395,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Nick Martinez,CLE,2.38,4.92,12/30/1899,,1.3,,2.4,,4.3,1.54,3.55,5.3,0.31,0,15.46,21.21,21.21,21.21,Yes,-0.8,6.6,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",7800,42931919,19.17,20.02,2.46,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,4/29/2026,Nick Martinez,CLE,2.38,4.92,12/30/1899,,1.3,,2.4,,4.3,1.54,3.55,5.3,0.31,0,15.46,21.21,21.21,21.21,Yes,-0.8,6.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",8100,42766689,18.73,19.85,2.31,24.3,,,,,,4.9816,0.3086,,14.0151,4.7,4.1067,1.59,1.7013,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,4/28/2026,Payton Tolle,TOR,0.01,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Payton Tolle,SP,BOS,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8000,42931913,18.73,19.79,2.34,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,4/29/2026,Payton Tolle,TOR,0.01,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Clay Holmes,RP,NYM,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8200,42926843,18.42,19.65,2.25,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,4/29/2026,Clay Holmes,WSH,-1,,12/30/1899,,2.3,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Clay Holmes,RP,NYM,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",7900,42766690,18.42,19.47,2.33,23.7,,,,,,4.0291,0.3895,,16.4676,5.5,4.9464,1.7928,1.6404,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,WSH @ NYM,Nationals @ Mets,Citi Field,outdoor,n/a,4/28/2026,Clay Holmes,WSH,-1,,12/30/1899,,2.3,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Casey Mize,SP,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8500,42926838,17.59,19.17,2.07,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,4/29/2026,Casey Mize,ATL,0.95,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Edward Cabrera,SP,CHC,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",7500,42766693,18.19,19.05,2.42,22.5,,,,,,4.6287,0.3602,,17.3425,5.8,4.8419,2.0655,2.4365,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/28/2026,Edward Cabrera,SD,0.93,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Edward Cabrera,SP,CHC,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 9:40PM, 3 Games",7500,42770420,18.19,19.05,2.42,22.5,,,,,,4.6287,0.3602,,17.3425,5.8,4.8419,2.0655,2.4365,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/28/2026,Edward Cabrera,SD,0.93,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,9.1,,,
Davis Martin,SP,CWS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",7300,42766694,18.13,18.88,2.48,21.9,,,,,,4.8139,0.2572,,16.6947,5.6,4.86,1.895,2.483,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,LAA @ CWS,Angels @ White Sox,Rate Field,outdoor,n/a,4/28/2026,Davis Martin,LAACHW,0.87,,12/30/1899,,2.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Davis Martin,SP,CWS,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",7200,42931933,18.13,18.82,2.52,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,4/29/2026,Davis Martin,LAACHW,0.87,,12/30/1899,,2.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Casey Mize,SP,DET,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:07PM, 10 Games",7700,42766692,17.59,18.69,2.28,23.1,,,,,,4.5306,0.3393,,16.7112,5.6,1/4/1900,1.4763,2.5515,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,TBS,4/28/2026,Casey Mize,ATL,0.95,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:15PM (DET @ ATL),15000,42771059,11.82,18.46,0.79,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,TBS,4/28/2026,Martin Perez,DET,1.4,,12/30/1899,,1.6,,,,4.3,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Janson Junk,CPT,MIA,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 10:10PM (MIA @ LAD),15300,42771406,11.21,18.15,0.73,45.9,,,,,,3.4552,0.173,,13.6245,4.5,5.3086,1.413,2.686,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/28/2026,Janson Junk,LAD,-2.7,,12/30/1899,,1.3,,,,3.5,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Kyle Freeland,SP,COL,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",6800,42767906,17.04,17.71,2.51,20.4,,,,,,4.0103,0.2015,,14.0563,4.7,4.9878,1.1262,2.4225,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Kyle Freeland,CIN,-2.28,4.99,12/30/1899,,1.8,,2.42,,4.1,1.13,4.01,4.69,0.2,0,14.53,20.04,20.04,20.04,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Freeland,SP,COL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",6800,42926495,17.04,17.71,2.51,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,4/29/2026,Kyle Freeland,CIN,-2.28,4.99,12/30/1899,,1.8,,2.42,,4.1,1.13,4.01,4.69,0.2,0,14.53,20.04,20.04,20.04,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",7700,42926847,13.97,15.79,1.81,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,4/29/2026,Merrill Kelly,MIL,1.18,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.8,8.5,,,
Martin Perez,RP,ATL,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:15PM (DET @ ATL),10000,42770966,11.82,15.46,1.18,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,TBS,4/28/2026,Martin Perez,DET,1.4,,12/30/1899,,1.6,,,,4.3,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
