Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,RP,SF,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",8700,43057225,16.36,18.31,1.88,26.1,,,,,,5.1694,0.2533,,14.8242,4.9,4.7889,2.5395,2.2945,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Landen Roupp,LAD,-0.33,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Michael McGreevy,SP,STL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8200,43064917,15.65,17.44,1.91,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/15/2026,Michael McGreevy,ATH,0.55,,12/30/1899,,1.4,,,,4.1,,0,,0,0,0,0,0,0,Yes,-0.1,9.7,,,
Michael McGreevy,SP,STL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",8200,43068840,15.65,17.44,1.91,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/15/2026,Michael McGreevy,ATH,0.55,,12/30/1899,,1.4,,,,4.1,,0,,0,0,0,0,0,0,Yes,-0.1,9.7,,,
Jacob Lopez,RP,ATH,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6300,43065052,15.9,16.5,2.52,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",6300,43069526,15.9,16.5,2.52,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,5/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Kay,RP,CWS,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6300,43065061,12.88,14.08,2.04,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,5/15/2026,Anthony Kay,KCCHW,-0.22,,12/30/1899,,2.1,,,,4.5,,0,,0,0,0,0,0,0,No,1.3,8,,,
Anthony Kay,RP,CWS,Night,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/14 6:45PM, 4 Games",6000,43057482,12.88,13.9,2.15,18,,,,,,3.2718,0.2346,,14.7768,4.9,5.1264,2.131,2.4865,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,5/14/2026,Anthony Kay,KCCHW,-0.22,,12/30/1899,,2.1,,,,4.5,,0,,0,0,0,0,0,0,No,1.3,8,,,
Chase Burns,SP,CIN,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8600,43064901,10.01,13.17,1.16,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/15/2026,Chase Burns,WSH,1.72,3.12,12/30/1899,,1.5,,,,6.2,1.5,8.16,4.8,0.73,0,30.04,43.26,43.26,43.26,No,0.6,7.7,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14700,43059984,4.66,12.55,0.32,44.1,1.0041,0.2306,0.4048,0.5061,0.05986666667,0.5752,,,,,,0.3293,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14100,43059986,4.97,12.43,0.35,42.3,0.9032,0.2618,0.4017,0.5709,0.070525,0.6839,,,,,,0.5472,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),14100,43060157,4.22,11.83,0.3,42.3,0.6248,0.2354,0.3811,0.4741,,0.6706,,,,,,0.4405,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Matt Olson,CHC,3.2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14400,43059985,3.94,11.79,0.27,43.2,0.9466,0.2376,0.4175,0.5007,0.1364,1.0761,,,,,,0.4093,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,Jordan Walker,ATH,1.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.1,9.7,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),13500,43060344,4.43,11.64,0.33,40.5,0.6066,0.1455,0.3546,0.4543,0.1258,0.5246,,,,,,0.5115,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Kyle Tucker,SF,3.08,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),13500,43060158,4.08,11.36,0.3,40.5,0.8889,0.1839,0.3315,0.4734,0.0643,0.5941,,,,,,0.3365,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Drake Baldwin,CHC,3.08,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM ( @ ),12900,43070238,4.33,11.2,0.34,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,,,,,,,5/15/2026,Julio Rodriguez,HOU,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),13500,43059987,3.86,11.19,0.29,40.5,0.639,0.1606,0.347,0.501,0.131,0.6203,,,,,,0.3865,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,JJ Wetherholt,ATH,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.1,9.7,,,
Brent Rooker,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),12900,43059988,3.98,10.92,0.31,38.7,0.6398,0.1891,0.3835,0.4534,0.0697,0.6586,,,,,,0.3489,,,https://dkn.gs/sports/images/mlb/players/50/111038.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),12900,43060159,3.85,10.82,0.3,38.7,0.5847,0.1652,0.3227,0.3837,0.0941,1.125,,,,,,0.3645,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Seiya Suzuki,ATL,3.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM ( @ ),13200,43070237,3.62,10.81,0.27,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,,,,,,,5/15/2026,Randy Arozarena,HOU,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),12000,43060161,4.39,10.71,0.37,36,1.0584,0.0895,0.2577,0.3914,0.1968,0.4938,,,,,,0.2413,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Nico Hoerner,ATL,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),12600,43060346,3.9,10.68,0.31,37.8,0.6499,0.1494,0.3484,0.4518,0.0902,0.5246,,,,,,0.4257,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Freddie Freeman,SF,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),12900,43060345,3.66,10.67,0.28,38.7,0.6266,0.145,0.3508,0.402,0.1185,0.6203,,,,,,0.314,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Andy Pages,SF,2.77,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),11700,43060348,4.34,10.49,0.37,35.1,0.6563,0.1393,0.3171,0.4919,0.1285,0.4959,,,,,,0.4112,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Mookie Betts,SF,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),12300,43060160,3.71,10.35,0.3,36.9,0.6248,0.1377,0.3104,0.447,0.0986,0.5,,,,,,0.3255,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Ozzie Albies,CHC,2.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),12000,43059990,3.86,10.29,0.32,36,0.6572,0.1817,0.3843,0.4625,0.061125,0.5347,,,,,,0.3285,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
