Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9600,42955333,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9600,42955334,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrit Cole,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9100,42955335,0,0,0,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9100,42955336,0,0,0,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodon,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9000,42955337,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9000,42955338,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8900,42955339,0,0,0,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Burnes,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8800,42955340,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31642.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Rogers,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8300,42955341,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8200,42955342,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke Schmidt,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8200,42955343,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111120.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer Rodriguez,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8100,42955344,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582199.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8100,42955345,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8000,42955346,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8000,42955347,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7900,42955348,0,0,0,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7800,42955349,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7800,42955350,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7700,42955351,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrill Kelly,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7700,42955352,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7700,42955353,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69408.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7700,42955354,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7600,42955355,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Assad,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7600,42955356,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637097.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7600,42955357,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587676.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cabrera,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7600,42955358,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Horton,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7600,42955359,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658762.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7600,42955360,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Brown,RP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7500,42955361,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7300,42955362,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7300,42955363,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Yarbrough,RP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7300,42955364,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31691.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Gil,SP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7300,42955365,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457189.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7100,42955366,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Povich,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7000,42955367,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582205.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7000,42955368,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Pfaadt,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6900,42955369,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6800,42955370,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Prielipp,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955197,0,0,0,20.1,,,,,,4.0758,,,15.3905,5.1,4.6098,1.8565,2.1265,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955371,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scherzer,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955372,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32790.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Lauer,RP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955373,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,RP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6700,42955374,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,OF,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6600,42955199,0,0,0,19.8,0.6551,0.301,0.4354,0.5292,0.1043666667,1.0761,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bassitt,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6600,42955375,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32635.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Fluharty,RP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6500,42955376,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779428.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6500,42955377,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111027.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Wells,SP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6400,42955378,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459683.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Raya,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6300,42955379,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/640297.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bowman,RP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6300,42955380,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32480.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,BAL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955381,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955382,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Festa,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955383,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643834.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Simeon Woods Richardson,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955384,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112066.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendry Rojas,RP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955385,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708707.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,OF,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6000,42955200,0,0,0,18,0.561,0.1378,0.2744,0.372,0.1823,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilber Diaz,SP,ARI,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6000,42955386,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/776695.png,,,,,,,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",5800,42955201,0,0,0,17.4,0.6357,0.2329,0.3751,0.5372,0.0583,0.6839,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
